12964,13101,13171,13258,13328,13406,13481,13541,13634,13702,13771,13845,13902,13960,13988,14060,14180,14266,14331,14408,14475,14555,14629,14704,14759,14833,14902,14975,15038,15099,15167,15240,15312,15371,15430,15475,15542,15443,15639,15714,15752,15805,15866,15920,15952,15973,16033,16127,16192,16244,16295,16345,16408,16466,16506,16551,16592,16647,16698,16743,16784,16812,16823,16911,16980,17041,17088,17133,17173,17220,17281,17333,17382,17423,17472,17516,17553,17593,17572,17623,17716,17751,17809,17859,17906,17951,17966,18018,18022,18038,18156,18215,18239,18281,18307,18342,18391,18425,18475,18511
12977,13104,13174,13262,13331,13408,13484,13545,13633,13709,13776,13849,13904,13963,13982,14065,14185,14270,14335,14405,14480,14558,14627,14696,14763,14838,14905,14968,15041,15103,15175,15244,15303,15375,15427,15480,15544,15534,15614,15720,15753,15807,15870,15913,15944,15978,16026,16130,16193,16246,16288,16350,16412,16468,16509,16551,16599,16652,16702,16746,16789,16807,16826,16917,16980,17048,17092,17126,17176,17226,17272,17326,17387,17424,17472,17515,17546,17595,17577,17620,17718,17755,17801,17855,17899,17957,17975,18024,18027,18042,18161,18207,18242,18271,18310,18347,18395,18427,18473,18503
12972,13089,13168,13259,13325,13410,13478,13549,13635,13702,13781,13841,13909,13956,13989,14068,14179,14263,14318,14398,14484,14557,14629,14700,14765,14833,14896,14972,15032,15106,15165,15237,15307,15367,15425,15484,15546,15531,15635,15708,15756,15800,15874,15921,15949,15973,16044,16135,16197,16247,16294,16341,16403,16470,16508,16552,16602,16650,16699,16748,16794,16810,16817,16921,16985,17042,17085,17130,17179,17218,17274,17330,17376,17428,17472,17516,17550,17587,17571,17624,17713,17758,17808,17847,17905,17950,17966,18015,18022,18039,18159,18213,18237,18278,18304,18352,18389,18425,18474,18511
12977,13101,13173,13262,13327,13405,13482,13552,13627,13705,13772,13844,13901,13962,13983,14058,14186,14268,14337,14403,14475,14559,14631,14701,14758,14839,14903,14976,15040,15100,15170,15242,15301,15371,15415,15490,15295,15536,15630,15713,15747,15804,15866,15912,15946,15979,16034,16137,16189,16249,16299,16347,16407,16467,16508,16553,16596,16652,16698,16744,16785,16809,16822,16921,16983,17045,17088,17134,17181,17225,17278,17333,17383,17430,17469,17507,17556,17594,17578,17628,17709,17756,17811,17853,17897,17955,17971,18022,18026,18041,18163,18208,18242,18277,18307,18345,18393,18427,18475,18515
12980,13105,13014,13265,13320,13411,13485,13547,13632,13710,13778,13848,13906,13969,13986,14065,14187,14263,14325,14407,14480,14559,14628,14703,14751,14830,14907,14974,15043,14831,15174,15246,15307,15376,15422,15484,15536,15530,15639,15722,15753,15797,15864,15914,15950,15972,16039,16139,16193,16242,16296,16349,16399,16469,16510,16546,16599,16647,16699,16747,16790,16817,16814,16922,16975,17049,17093,17126,17174,17228,17270,17325,17379,17422,17472,17512,17547,17592,17579,17630,17715,17747,17814,17860,17903,17948,17969,18019,18018,18040,18166,18212,18239,18279,18310,18351,18384,18429,18474,18517
12973,13101,13173,13266,13325,13413,13477,13549,13633,13713,13781,13844,13910,13972,13989,14058,14186,14255,14320,14399,14484,14562,14632,14704,14765,14836,14899,14974,15036,14559,15177,15238,15308,15369,15426,15494,15443,15539,15641,15713,15748,15800,15860,15908,15954,15962,16032,16132,16187,16250,16295,16341,16404,16467,16501,16550,16604,16652,16702,16739,16782,16818,16820,16920,16980,17040,17084,17131,17180,17220,17277,17330,17371,17426,17474,17507,17552,17588,17575,17628,17719,17755,17810,17850,17908,17952,17972,18021,18022,18041,18158,18217,18245,18280,18301,18353,18388,18419,18466,18509
12980,13105,13178,13259,13326,13415,13481,13550,13634,13713,13779,13848,13906,13964,13993,14065,14188,14260,14336,14406,14480,14553,14631,14705,14757,14841,14904,14973,15041,14287,15173,15242,15311,15374,15430,15491,15543,15530,15633,15717,15755,15806,15862,15912,15939,15967,16067,16138,16190,16240,16296,16346,16396,16470,16505,16551,16601,16643,16695,16742,16788,16815,16824,16921,16985,17045,17089,17135,17178,17227,17268,17321,17379,17429,17476,17509,17556,17581,17576,17631,17718,17758,17813,17855,17902,17954,17976,18014,18026,18043,18161,18221,18238,18270,18305,18349,18391,18426,18470,18515
12984,13108,13181,13262,13331,13408,13476,13551,13626,13705,13781,13852,13910,13968,13989,14065,14179,14263,14326,14400,14485,14560,14629,14489,14762,14832,14899,14974,15044,14016,15169,15247,15313,15378,15435,15484,15536,15530,15638,15720,15760,15801,15864,15908,15939,15970,16061,16139,16190,16246,16300,16347,16400,16462,16507,16547,16605,16648,16700,16746,16793,16819,16821,16915,16981,17039,17080,17134,17181,17226,17278,17326,17382,17422,17467,17513,17560,17585,17577,17633,17723,17756,17816,17850,17907,17949,17969,18024,18022,18034,18157,18213,18242,18278,18309,18352,18388,18430,18464,18519
12982,13111,13185,13267,13334,13412,13481,13549,13632,13708,13784,13843,13902,13962,13982,14071,14187,14263,14336,14405,14488,14561,14519,14708,14765,14840,14904,14977,15047,13745,15173,15241,15307,15369,15430,15489,15539,15533,15644,15710,15757,15803,15856,15904,15932,15965,16063,16136,16193,16247,16293,16342,16403,16464,16508,16549,16602,16653,16693,16747,16787,16810,16825,16919,16983,17043,17085,17125,17175,17231,17273,17330,17387,17427,17473,17516,17551,17577,17574,17629,17715,17760,17817,17850,17911,17953,17972,18026,18027,18030,18160,18217,18242,18270,18310,18355,18391,18421,18472,18510
12983,13112,13187,13269,13333,13416,13486,13554,13629,13701,13778,13847,13906,13966,13982,14063,14180,14265,14328,14410,14478,14555,14631,14709,14766,14842,14907,14979,15038,13472,15178,15245,15310,15375,15421,15494,15542,15537,15642,15718,15760,15805,15848,15895,15925,15965,16056,16141,16196,16247,16299,16346,16409,16465,16503,16551,16604,16645,16698,16739,16792,16816,16821,16912,16987,17047,17090,17129,17178,17222,17275,17332,17388,17420,17477,17509,17554,17579,17571,17418,17722,17763,17814,17853,17911,17946,17969,18019,18022,18037,18159,18220,18243,18275,18309,18349,18391,18418,18472,18517
12991,13108,13180,13267,13324,13410,13476,13556,13633,13707,13780,13851,13908,13970,13987,14069,14186,14258,14336,14403,14484,14559,14634,14713,14765,14839,14900,14976,15037,15099,15057,15245,15309,15378,15426,15494,15534,15531,15645,15714,15752,15810,15806,15905,15930,15968,16074,16133,16189,16248,16301,16350,16399,16468,16506,16545,16606,16651,16703,16746,16795,16809,16822,16914,16987,17044,17082,17134,17179,17227,17281,17329,17379,17424,17468,17513,17551,17566,17575,17304,17726,17755,17807,17851,17904,17939,17973,18023,18019,18043,18156,18211,18237,18278,18304,18352,18388,18422,18474,18520
12995,13113,13183,13267,13319,13415,13471,13559,13636,13711,13779,13843,13911,13961,13989,14060,14189,14262,14338,14406,14487,14562,14626,14703,14758,14830,14904,14978,15041,15102,15176,15249,15313,15372,15430,15491,15538,15535,15648,15719,15757,15801,15857,15900,15935,15972,16062,16135,16193,16252,16303,16350,16404,16459,16509,16549,16607,16644,16694,16749,16786,16815,16828,16906,16988,17048,17086,17124,17170,17231,17271,17331,17382,17427,17471,17516,17554,17562,17577,17085,17727,17761,17811,17855,17908,17946,17975,18022,18020,18034,18156,18216,18241,18281,18308,18355,18383,18426,18468,18521
12992,13117,13185,13270,13325,13417,13475,13551,13640,13714,13771,13848,13914,13968,13981,14065,14183,14256,14332,14398,14480,14563,14632,14707,14762,14834,14896,14972,15033,15105,15178,15250,15305,15364,15427,15493,15539,15527,15638,15710,15762,15807,15858,15891,15933,15976,16068,16140,16185,16243,16295,16345,16410,16465,16503,16554,16603,16650,16702,16750,16790,16815,16817,16910,16991,17041,17083,17129,17176,17225,17275,17324,17386,17427,17465,17507,17552,17568,17572,16813,17735,17762,17815,17846,17910,17938,17971,18025,18022,18038,18162,18214,18241,18276,18300,18350,18387,18429,18469,18519
12987,13121,13187,13261,13332,13419,13471,13556,13631,13698,13777,13852,13905,13960,13980,14058,14190,14259,14335,14404,14484,14554,14624,14701,14755,14838,14901,14966,15039,15103,15174,15242,15309,15381,15431,15495,15542,15532,15646,15714,15754,15807,15854,15896,15928,15970,16071,16142,16192,16247,16300,16348,16403,16462,16506,16556,16606,16646,16705,16745,16794,16803,16823,16916,16983,17048,17087,17128,17180,17229,17278,17326,17378,17422,17469,17512,17547,17565,17576,16541,17726,17764,17812,17851,17910,17946,17974,18028,18013,18039,18160,18216,18247,18278,18305,18354,18391,18425,18471,18520
12994,13112,13188,13270,13334,13411,13476,13556,13634,13703,13782,13853,13909,13962,13972,14064,14191,14265,14339,14407,14486,14558,14627,14706,14760,14838,14892,14973,15042,15104,15177,15235,15310,15378,15434,15489,15541,15536,15648,15720,15759,15810,15855,15890,15921,15982,16072,16139,16184,16250,16292,16340,16395,16465,16502,16549,16607,16652,16705,16748,16786,16819,16818,16909,16987,17047,17060,17131,17180,17222,17269,17331,17382,17428,17463,17515,17550,17569,17578,17645,17732,17764,17813,17855,17914,17937,17972,18020,18016,18032,18163,18219,18238,18282,18304,18355,18384,18428,18470,18524
13003,13120,13183,13271,13329,13414,13481,13560,13637,13709,13783,13844,13902,13962,13977,14068,14191,14270,14331,14400,14479,14562,14632,14699,14764,14830,14898,14976,15034,15095,15180,15241,15314,15380,15434,15494,15532,15542,15642,15711,15760,15809,15860,15895,15915,15977,16076,16145,16187,16246,16299,16345,16402,16467,16495,16554,16607,16644,16707,16745,16790,16812,16823,16911,16990,17052,17089,17125,17179,17224,17280,17326,17375,17430,17463,17508,17556,17572,17579,17639,17732,17768,17810,17846,17907,17946,17974,18018,18020,18039,18160,18221,18243,18274,18308,18351,18389,18421,18466,18518
12840,13115,13188,13267,13333,13417,13483,13562,13629,13703,13775,13838,13905,13966,13982,14068,14195,14261,14326,14405,14482,14556,14624,14705,14757,14835,14892,14968,15039,15100,15181,15245,15305,15374,15429,15485,15539,15534,15640,15716,15762,15813,15849,15887,15920,15981,16073,16136,16194,16250,16292,16343,16405,16301,16499,16545,16599,16650,16702,16750,16793,16815,16828,16916,16983,17043,17085,17129,17175,17230,17282,17328,17380,17427,17469,17515,17548,17550,17578,17655,17735,17759,17813,17852,17910,17938,17966,18023,18017,18041,18162,18213,18239,18277,18299,18355,18393,18425,18469,18523
13002,13118,13192,13272,13328,13410,13485,13553,13634,13710,13779,13843,13909,13963,13973,14059,14192,14265,14333,14409,14475,14557,14628,14709,14761,14827,14896,14973,15044,15106,15177,15237,15311,15378,15423,15485,15539,15528,15631,15709,15763,15804,15856,15893,15923,15970,16075,16141,16184,16242,16297,16346,16400,16461,16497,16551,16601,16655,16706,16750,16786,16810,16825,16908,16988,17048,17087,17123,17182,17223,17272,17319,17379,17431,17470,17506,17551,17541,17580,17658,17738,17764,17805,17848,17907,17943,17972,18015,18009,18047,18170,18218,18243,18273,18304,18348,18385,18429,18462,18514
13004,13120,13191,13272,13331,13414,13476,13556,13637,13713,13775,13842,13909,13953,13978,14065,14187,14256,14332,14401,14481,14561,14621,14707,14752,14837,14890,14978,15038,15108,15181,15242,15309,15378,15428,15490,15541,15531,15637,15715,15768,15809,15847,15896,15925,15986,16068,16143,16192,16248,16302,16349,16401,16463,16503,16542,16603,16647,16700,16747,16790,16824,16825,16910,16991,17048,17084,17132,17185,17226,17276,17330,17384,17433,17462,17512,17545,17541,17582,17660,17738,17768,17809,17850,17901,17948,17975,18020,18008,18049,18166,18213,18247,18276,18298,18352,18388,18422,18467,18520
13006,13122,13195,13275,13326,13413,13484,13559,13631,13709,13780,13839,13902,13960,13984,14068,14189,14263,14335,14405,14476,14564,14626,14711,14759,14829,14893,14971,15042,15104,15173,15247,15033,15377,15427,15483,15538,15536,15643,15711,15768,15811,15853,15876,15918,15983,16075,16135,16187,16250,16305,16341,16406,16458,16505,16550,16577,16652,16704,16750,16795,16815,16823,16907,16985,17052,17078,17127,17175,17231,17268,17331,17379,17430,17467,17510,17549,17532,17586,17656,17738,17759,17813,17853,17909,17942,17974,18019,18013,18040,18169,18216,18243,18272,18302,18357,18383,18426,18459,18519
13009,13126,13188,13267,13332,13417,13488,13562,13635,13706,13781,13843,13906,13952,13988,14069,14192,14254,14332,14401,14484,14562,14630,14703,14763,14833,14884,14975,15045,15099,15176,15243,15311,15372,15431,15486,15542,15528,15632,15715,15758,15811,15844,15895,15912,15998,16078,16140,16192,16254,16300,16352,16411,16460,16503,16552,16305,16650,16707,16745,16794,16818,16827,16911,16989,17044,17081,17131,17177,17222,17277,17322,17375,17431,17459,17514,17543,17525,17580,17659,17736,17765,17805,17854,17911,17945,17976,18023,18017,18045,18167,18209,18235,18277,18120,18349,18386,18422,18464,18523
13014,13116,13194,13273,13323,13413,13480,13558,13638,13711,13775,13835,13908,13957,13979,14072,14192,14260,14336,14406,14477,14558,14635,14707,14765,14834,14891,14977,15041,15102,15168,15246,15304,15369,15423,15491,15534,15533,15638,15719,15765,15808,15848,15887,15919,15976,16083,16144,16189,16249,16301,16344,16411,16464,16505,16555,16033,16649,16701,16753,16786,16800,16818,16903,16990,17049,17087,17135,17174,17230,17266,17324,17380,17425,17463,17520,17546,17530,17603,17663,17728,17758,17808,17846,17914,17947,17969,18018,18009,18043,18169,18215,18239,18280,18306,18343,18388,18427,18466,18526
13007,13121,13197,13275,13328,13414,13485,13562,13632,13429,13780,13840,13911,13964,13977,14071,14185,14256,14328,14409,14483,14557,14626,14711,14766,14828,14884,14979,15036,15107,15174,15247,15307,15374,15426,15482,15537,15538,15419,15710,15769,15801,15841,15891,15909,16003,16077,16148,16190,16252,16298,16349,16405,16462,16508,16559,15760,16654,16704,16754,16789,16807,16824,16907,16983,17044,17081,17130,17176,17228,17273,17317,17383,17428,17468,17513,17549,17534,17593,17659,17734,17763,17810,17852,17908,17947,17972,18024,18006,18034,18160,18218,18244,18281,18311,18351,18392,18429,18470,18519
13012,13125,13201,13268,13325,13415,13490,13567,13635,13712,13784,13842,13904,13955,13982,13796,14189,14258,14333,14401,14488,14562,14630,14699,14766,14832,14888,14971,15040,15110,15178,15244,15310,15377,15423,15487,15533,15533,15634,15714,15772,15809,15835,15885,15914,15986,16081,16141,16192,16250,16301,16340,16408,16455,16507,16544,15491,16645,16700,16751,16796,16811,16816,16906,16987,17047,17083,17133,17168,17223,17276,17323,17387,17431,17460,17507,17540,17525,17596,17662,17740,17767,17815,17849,17912,17940,17975,18021,18010,18047,18165,18214,18237,18277,18302,18353,18383,18425,18462,18523
13005,13124,13192,13272,13330,13409,13482,13561,13626,13716,13777,13837,13907,13952,13986,14074,14183,14261,14326,14407,14480,14553,14623,14704,14761,14836,14892,14974,15044,15100,15171,15248,15309,15369,15427,15479,15538,15533,15636,15709,15768,15799,15839,15890,15912,15987,16085,16146,16196,16253,16293,16347,16411,16461,16509,16551,16601,16652,16703,16752,16788,16804,16822,16905,16992,17052,17084,17137,17172,17217,17274,17316,17386,17433,17469,17513,17546,17530,17599,17666,17731,17764,17806,17854,17903,17945,17977,18023,18016,18041,18168,18213,18240,18279,18307,18352,18389,18428,18470,18525
13017,13128,13189,13276,13323,13413,13486,13564,13630,13711,13781,13842,13911,13965,13977,14068,14187,14255,14327,14401,14487,14558,14625,14709,14754,14827,14897,14976,15039,15104,15175,15250,15311,15372,15425,15479,15532,15539,15643,15713,15770,15805,15841,15882,15918,15976,16086,16149,16187,16251,16295,16339,16411,16463,16501,16557,16604,16656,16699,16755,16793,16809,16826,16909,16984,17048,17086,17138,17177,17223,17274,17321,17387,17429,17470,17516,17546,17533,17608,17662,17737,17768,17811,17857,17906,17943,17968,18019,18006,18045,18170,18218,18244,18280,18309,18354,18384,18420,18472,18519
13020,13120,13140,13268,13329,13405,13488,13567,13623,13715,13782,13846,13902,13884,13983,14073,14197,14259,14333,14408,14490,14551,14628,14712,14759,14832,14888,14974,15043,15100,15178,15247,15305,15366,15428,15485,15535,15543,15637,15717,15762,15808,15839,15885,15919,16001,16081,16145,16194,16253,16291,16346,16403,16459,16506,16557,16598,16659,16703,16747,16797,16814,16828,16901,16989,17049,17088,17130,17169,17227,17273,17324,17387,17430,17463,17507,17538,17524,17601,17667,17737,17771,17802,17855,17905,17946,17972,18024,18011,18039,18158,18211,18239,18282,18312,18357,18388,18424,18469,18522
13021,13126,12867,13273,13334,13412,13490,13560,13637,13718,13775,13838,13907,13963,13986,14065,14194,14262,14338,14400,14483,14557,14632,14703,14754,14824,14893,14975,15046,15106,15171,15248,15309,15369,15422,15488,15535,15542,15638,15709,15760,15815,15835,15876,15913,16001,16083,16148,16194,16245,16294,16348,16406,16459,16509,16560,16601,16653,16696,16754,16787,16815,16825,16907,16987,17050,17080,17133,17174,17232,17277,17316,17387,17431,17467,17512,17530,17520,17606,17672,17729,17775,17808,17857,17909,17948,17974,18025,18014,18035,18164,18217,18244,18276,18306,18348,18390,18416,18471,18525
13013,13129,12593,13275,13327,13405,13491,13564,13634,13705,13780,13844,13912,13964,14006,14055,14187,14256,14330,14405,14487,14551,14626,14708,14759,14828,14888,14973,15038,15110,15178,15251,15311,15361,15416,15480,15540,15545,15635,15714,15765,15817,15839,15880,15916,16010,16086,16154,16186,16249,16298,16354,16410,16453,16508,16555,16605,16657,16702,16757,16793,16808,16823,16911,16989,17043,17084,17137,17178,17223,17269,17322,17386,17424,17458,17515,17503,17523,17611,17673,17733,17768,17813,17857,17900,17948,17977,18019,18005,18040,18169,18209,18248,18278,18310,18353,18393,18422,18474,18518
13016,13130,12360,13278,13329,13411,13487,13558,13636,13710,13784,13836,13903,13962,13996,14087,14192,14260,14334,14410,14483,14559,14629,14711,14763,14820,14895,14976,15042,15110,15181,15243,15313,15365,15422,15487,15532,15543,15640,15715,15769,15811,15832,15883,15909,16014,16083,16156,16191,16249,16295,16345,16406,16457,16509,16555,16597,16658,16705,16750,16796,16811,16817,16902,16985,17048,17078,17130,17177,17228,17274,17313,17389,17426,17465,17507,17496,17527,17616,17671,17730,17772,17812,17855,17906,17937,17972,18025,18016,18045,18169,18214,18243,18270,18313,18355,18384,18415,18472,18523
13021,13127,12088,13279,13332,13412,13491,13561,13629,13715,13785,13841,13908,13966,14001,14079,14197,14264,14331,14411,14488,14551,14625,14704,14756,14828,14887,14972,15042,15108,15172,15247,15304,15369,15426,15490,15537,15549,15630,15709,15764,15814,15837,15880,15913,15990,16086,16148,16194,16246,16299,16351,16411,16461,16507,16560,16601,16652,16697,16752,16797,16808,16825,16907,16989,17049,17082,17135,17174,17220,17267,17321,17380,17430,17468,17511,17491,17531,17608,17673,17732,17765,17816,17848,17680,17942,17975,18018,18011,18039,18167,18213,18246,18275,18310,18352,18388,18427,18475,18527
13026,13127,11816,13283,13326,13402,13486,13566,13632,13714,13781,13845,13905,13968,14002,14083,14189,14267,14334,14403,14486,14556,14631,14708,14762,14832,14894,14968,15043,15111,15179,15252,15308,15362,15419,15490,15539,15541,15649,15712,15768,15818,15841,15871,15918,16025,16088,16154,16186,16246,16290,16341,16413,16453,16498,16562,16606,16658,16638,16754,16791,16810,16825,16898,16991,17049,17087,17136,17178,17225,17271,17326,17384,17425,17471,17504,17496,17522,17614,17671,17736,17770,17818,17852,17411,17946,17977,18022,18014,18042,18169,18209,18237,18279,18315,18355,18393,18418,18465,18530
13022,13120,11543,13274,13332,13408,13489,13562,13634,13707,13781,13850,13910,13968,13993,14077,14192,14258,14328,14406,14490,14558,14630,14700,14768,14829,14903,14973,15045,15114,15182,15246,15312,15365,15423,15492,15543,15545,15640,15704,15763,15810,15833,15868,15921,15826,16079,16146,16193,16238,16295,16347,16406,16459,16503,16554,16597,16660,16367,16751,16794,16803,16824,16905,16985,17049,17082,17131,17180,17229,17267,17317,17389,17429,17464,17508,17488,17528,17618,17675,17727,17771,17811,17847,17193,17949,17973,18026,18017,18048,18163,18213,18243,18281,18317,18354,18385,18421,18469,18521
13026,13125,13197,13277,13335,13411,13484,13557,13635,13701,13784,13853,13903,13959,13999,14071,14189,14262,14335,14410,14491,14554,14631,14706,14759,14822,14894,14972,15038,15105,15174,15250,15313,15359,15423,15485,15535,15548,15642,15709,15769,15814,15838,15871,15916,15553,16085,16152,16193,16243,16289,16349,16405,16458,16506,16559,16604,16662,16094,16753,16788,16801,16825,16908,16989,17041,17089,17136,17172,17234,17274,17323,17381,17421,17467,17511,17481,17520,17622,17677,17728,17773,17814,17851,16920,17942,17969,18030,18020,18028,18159,18209,18247,18275,18316,18356,18390,18427,18471,18527
13018,13119,13201,13274,13327,13413,13489,13565,13629,13720,13779,13845,13907,13965,14002,14074,14193,14266,14327,14403,14491,14556,14635,14703,14754,14827,14888,14974,15043,15111,15181,15242,15307,15358,15425,15491,15539,15540,15633,15712,15764,15805,15832,15862,15918,15385,16081,16146,16184,16247,16294,16350,16406,16449,16509,16564,16605,16653,15824,16745,16792,16796,16818,16911,16992,17044,17091,17131,17178,17224,17276,17315,17387,17428,17465,17502,17496,17528,17618,17679,17726,17764,17815,17856,16647,17941,17973,18026,18022,18047,18170,18215,18249,18279,18317,18348,18382,18420,18466,18527
13021,13125,13194,13278,13332,13409,13492,13558,13632,13712,13784,13838,13911,13963,14000,14074,14194,14258,14332,14407,14489,14549,14637,14707,14659,14819,14896,14966,15047,15111,15176,15244,15310,15364,15417,15486,15535,15543,15652,15715,15769,15813,15836,15872,15923,15112,16085,16157,16191,16244,16299,16349,16411,16453,16500,16555,16596,16658,15552,16748,16798,16793,16821,16913,16987,17038,17083,17135,17179,17229,17274,17321,17380,17419,17467,17510,17488,17531,17623,17678,17729,17771,17810,17858,16376,17944,17975,18028,18018,18055,18173,18208,18244,18277,18318,18352,18387,18423,18470,18529
13025,13126,13198,13279,13334,13412,13486,13563,13521,13717,13788,13843,13913,13964,14002,14078,14196,14262,14079,14407,14482,14554,14639,14710,14387,14826,14900,14972,15038,15114,15178,15243,15315,15357,15421,15483,15538,15550,15646,15709,15771,15805,15831,15873,15926,14843,16089,16149,16194,16251,16290,16343,16404,16448,16508,16562,16602,16656,15280,16752,16788,16794,16825,16905,16990,17042,17084,17138,17170,17222,17265,17325,17387,17424,17472,17503,17492,17535,17627,17669,17732,17767,17814,17852,16157,17948,17976,18021,18007,18054,18165,18213,18247,18279,18321,18356,18391,18428,18475,18521
13029,13120,13202,13276,13325,13404,13489,13565,13629,13710,13780,13847,13905,13958,13994,14079,14193,14267,14332,14410,14486,14547,14631,14707,14115,14830,14894,14975,15042,15118,15171,15247,15307,15360,15424,15488,15542,15541,15639,15712,15762,15810,15833,15864,15918,14574,16093,16153,16192,16244,16295,16347,16408,16454,16510,16565,16606,16651,15007,16746,16792,16800,16815,16910,16983,17041,17090,17138,17176,17226,17275,17318,17389,17418,17464,17508,17483,17540,17630,17674,17723,17773,17811,17856,17908,17944,17978,18024,18023,18044,18169,18219,18250,18282,18312,18349,18384,18427,18469,18524
13032,13124,13196,13279,13331,13409,13492,13560,13633,13714,13785,13842,13910,13964,13999,14081,14189,14250,14330,14404,14481,14555,14634,14709,13842,14834,14900,14977,15047,15110,15177,15237,15311,15364,15415,15492,15534,15547,15644,15712,15765,15813,15836,15869,15923,15455,16086,16148,16195,16244,16297,16350,16407,16456,16502,16557,16608,16656,15179,16751,16784,16795,16825,16908,16989,17038,17081,17130,17180,17227,17271,17322,17387,17423,17469,17502,17488,17542,17629,17677,17727,17773,17813,17859,17911,17946,17976,18027,18024,18049,18171,18211,18243,18279,18317,18357,18389,18419,18472,18526
13023,13117,13200,13271,13334,13405,13493,13556,13625,13707,13789,13847,13913,13966,13989,14073,14153,14263,14322,14408,14487,14547,14627,14707,13570,14828,14903,14970,15049,15113,15179,15243,15304,15370,15420,15487,15540,15549,15645,15708,15757,15810,15827,15872,15916,16007,16090,16151,16198,16246,16291,16351,16402,16457,16507,16560,16604,16659,16701,16751,16788,16798,16824,16910,16993,17039,17086,17134,17180,17231,17275,17323,17377,17429,17465,17505,17484,17544,17631,17682,17731,17773,17817,17852,17903,17946,17973,18031,18021,18056,18172,18216,18247,18282,18321,18348,18387,18423,18472,18518
13020,13120,13204,13274,13336,13409,13492,13562,13628,13714,13783,13839,13906,13970,13995,14081,13883,14266,14328,14413,14489,14554,14633,14700,13298,14832,14906,14974,15041,15106,15174,15235,15307,15361,15418,15490,15538,15543,15645,15711,15764,15811,15834,15873,15921,16017,16095,16157,16190,16251,16294,16342,16405,16458,16511,16564,16607,16651,16704,16750,16794,16789,16826,16914,16984,17031,17092,17139,17179,17222,17267,17325,17384,17420,17466,17504,17487,17547,17622,17685,17722,17774,17809,17857,17908,17945,17976,18022,18015,18054,18167,18208,18245,18282,18314,18352,18140,18419,18463,18523
13022,13123,13206,13276,13328,13413,13488,13564,13632,13708,13785,13843,13910,13962,13988,14084,13612,14262,14329,14415,14493,14557,14636,14704,13080,14837,14900,14979,15045,15110,15178,15238,15311,15364,15422,15482,15543,15537,15640,15715,15768,15811,15836,15862,15937,16020,16088,16148,16192,16249,16298,16348,16409,16455,16503,16567,16607,16656,16706,16754,16784,16794,16831,16918,16989,17034,17082,17141,17181,17227,17273,17328,17384,17425,17471,17509,17491,17544,17630,17681,17728,17776,17814,17851,17901,17946,17970,18027,18023,18052,18163,18215,18240,18285,18319,18347,17867,18416,18467,18516
13028,13125,13208,13281,13332,13416,13492,13566,13634,13712,13790,13847,13913,13968,14000,14080,13394,14265,14332,14409,14485,14558,14635,14420,14754,14829,14904,14969,15044,15114,15181,15233,15309,15356,15416,15487,15537,15543,15640,15710,15762,15809,15829,15866,15935,16015,16089,16152,16187,16249,16289,16349,16403,16457,16510,16559,16608,16652,16704,16756,16779,16797,16829,16919,16981,17038,17088,17132,17183,17230,17272,17319,17384,17430,17465,17472,17482,17546,17632,17684,17721,17769,17808,17856,17909,17946,17974,18019,18013,18044,18165,18217,18243,18287,18311,18352,17595,18420,18470,18519
13022,13128,13211,13276,13333,13414,13495,13289,13627,13715,13784,13840,13904,13959,13991,14083,13121,14269,14335,14413,14489,14552,14629,14710,14745,14834,14901,14976,15045,15112,15172,15238,15305,15361,15421,15494,15540,15539,15645,15712,15767,15800,15830,15871,15929,16028,16087,16157,16192,16243,16282,16351,16411,16464,16506,16562,16609,16656,16702,16747,16783,16801,16819,16915,16989,17035,17087,17136,17183,17224,17264,17326,17385,17421,17463,17490,17486,17553,17631,17684,17726,17776,17812,17859,17906,17945,17977,18025,18019,18047,18171,18208,18247,18281,18314,18355,17322,18422,18468,18511
12771,13131,13206,13273,13325,13414,13488,13562,13632,13720,13791,13846,13910,13964,13984,14087,12884,14260,14327,14417,14491,14556,14632,14701,14751,14827,14904,14978,15049,15117,15176,15233,15310,15366,15416,15486,15543,15552,15635,15715,15758,15805,15830,15872,15945,16027,16081,16159,16185,16250,16289,16352,16414,16454,16510,16546,16604,16654,16707,16741,16788,16792,16823,16916,16991,17033,17091,17127,17175,17228,17270,17329,17379,17425,17453,17494,17491,17559,17635,17686,17717,17775,17814,17862,17910,17945,17979,18018,18021,18053,18162,18213,18244,18285,18318,18347,17050,18425,18468,18516
13020,13090,13208,13277,13331,13413,13493,13563,13635,13714,13784,13837,13904,13967,13984,14077,12614,14265,14331,14409,14483,14547,14630,14705,14756,14833,14906,14979,15050,15109,15179,15237,15312,15359,15425,15490,15540,15349,15637,15711,15763,15807,15828,15863,15948,16032,16086,16153,16190,16241,16294,16354,16416,16460,16501,16563,16606,16656,16704,16744,16791,16796,16818,16910,16992,17036,17085,17131,17169,17233,17262,17321,17382,17417,17462,17486,17484,17561,17632,17684,17726,17778,17816,17853,17900,17945,17972,18022,18022,18055,18154,18208,18245,18278,18320,18352,16780,18426,18474,18516
