23463.05859375,23460.39648438,23474.79101562,23480.37695312,23482.88476562,23495.11914062,23501.51367188,23503.30664062,23510.59179688,23458.44921875,23454.96289062,23451.29296875,23245.83984375,23244.16015625,23513.23046875,23274.80078125,23299.12109375,23305.44140625,23319.75976562,23354.08007812,23026.37890625,23034.29101562,23056.63671875,23058.55468750,23063.44531250,23066.24023438,23067.77148438,23070.73046875,23082.15234375,23089.37890625,23095.69531250,23104.14062500,23100.12695312,23104.38281250,23087.78906250,23070.58789062,23092.06640625,23070.46875000,23115.60351562,23121.31640625,23125.33984375,23120.89453125,23114.27734375,23116.03320312,23118.94921875,23125.37500000,23114.73046875,23118.11718750,23109.10742188,23108.90429688,23100.57031250,23108.18750000,23091.98632812,23103.07031250,23093.22265625,23072.70898438,23089.13085938,23073.37890625,23080.98828125,23070.11523438,23063.62304688,23047.89453125,23358.83984375,23027.91015625,23034.11718750,23037.79101562,23041.03320312,23321.44140625,23342.75976562,23333.08007812,23026.76171875,23034.89453125,23039.52734375,23029.63281250,23019.13281250,23021.00390625,23337.32031250,23324.64062500,23311.96093750,23292.28125000,23284.59960938,23272.91992188,23256.24023438,23244.55859375,23243.87890625,23434.55468750,23484.07226562,23509.59765625,23485.62500000,23469.85546875,23499.33203125,23493.95312500,23481.82226562,23476.17187500,23458.71484375,23458.39648438,23452.31054688,23439.58789062,23433.30859375,23427.01953125
23463.05859375,23460.39648438,23465.07421875,23477.36132812,23482.88476562,23495.11914062,23501.51367188,23506.77539062,23512.32617188,23453.63281250,23454.96289062,23451.29296875,23445.06640625,23248.16015625,23513.23046875,23279.80078125,23306.12109375,23303.44140625,23311.75976562,23351.08007812,23026.37890625,23481.44335938,23052.24218750,23058.55468750,23063.44531250,23070.77148438,23067.77148438,23070.73046875,23082.15234375,23089.37890625,23090.70117188,23104.14062500,23100.12695312,23099.43554688,23077.20703125,23070.58789062,23092.06640625,23070.46875000,23115.60351562,23121.31640625,23125.33984375,23116.32031250,23114.27734375,23116.03320312,23118.94921875,23125.37500000,23114.73046875,23122.40039062,23104.64648438,23104.43945312,23100.57031250,23108.18750000,23096.79492188,23103.07031250,23088.28515625,23072.70898438,23089.13085938,23084.26757812,23080.98828125,23070.11523438,23059.24804688,23047.89453125,23356.83984375,23027.91015625,23034.11718750,23037.79101562,23031.28710938,23325.44140625,23347.75976562,23338.08007812,23030.86132812,23038.72265625,23031.61914062,23033.82031250,23019.13281250,23021.00390625,23330.32031250,23324.64062500,23313.96093750,23294.28125000,23287.59960938,23265.91992188,23246.24023438,23246.55859375,23235.87890625,23234.19921875,23484.18554688,23509.59765625,23485.62500000,23477.49804688,23499.33203125,23496.07812500,23481.82226562,23476.17187500,23458.71484375,23458.39648438,23452.31054688,23439.58789062,23433.30859375,23427.01953125
23463.05859375,23463.90820312,23465.07421875,23480.37695312,23482.88476562,23495.11914062,23497.67382812,23510.46484375,23512.32617188,23489.55273438,23457.72656250,23451.29296875,23445.06640625,23252.16015625,23514.88085938,23272.80078125,23300.12109375,23308.44140625,23316.75976562,23357.08007812,23026.37890625,23034.29101562,23052.24218750,23054.26171875,23063.44531250,23066.24023438,23072.59765625,23070.73046875,23087.47460938,23094.42382812,23095.69531250,23104.14062500,23095.30273438,23099.43554688,23077.20703125,23070.58789062,23097.20117188,23070.46875000,23115.60351562,23121.31640625,23125.33984375,23120.89453125,23114.27734375,23111.14648438,23114.16015625,23125.37500000,23119.25976562,23118.11718750,23109.10742188,23104.43945312,23105.06250000,23108.18750000,23087.03710938,23094.08398438,23088.28515625,23078.39453125,23084.26367188,23073.37890625,23080.98828125,23070.11523438,23063.62304688,23039.52734375,23358.83984375,23027.91015625,23034.11718750,23047.36132812,23041.03320312,23329.44140625,23351.75976562,23342.08007812,23030.86132812,23030.70703125,23035.75000000,23359.35937500,23019.13281250,23021.00390625,23337.32031250,23320.64062500,23312.96093750,23295.28125000,23288.59960938,23269.91992188,23253.24023438,23236.55859375,23239.87890625,23234.19921875,23484.24804688,23509.59765625,23485.62500000,23477.49804688,23499.33203125,23493.95312500,23481.82226562,23478.63476562,23461.07031250,23453.59375000,23452.31054688,23439.58789062,23433.30859375,23427.01953125
23463.05859375,23460.39648438,23474.79101562,23480.37695312,23482.88476562,23495.11914062,23501.51367188,23504.98828125,23513.93554688,23456.25976562,23454.96289062,23451.29296875,23244.83984375,23244.16015625,23513.23046875,23273.80078125,23301.12109375,23307.44140625,23320.75976562,23351.08007812,23021.61914062,23034.29101562,23052.24218750,23058.55468750,23063.44531250,23066.24023438,23067.77148438,23070.73046875,23082.15234375,23094.42382812,23100.50390625,23108.61718750,23100.12695312,23099.43554688,23077.20703125,23070.58789062,23092.06640625,23070.46875000,23120.20117188,23121.31640625,23120.90820312,23116.32031250,23114.27734375,23116.03320312,23118.94921875,23125.37500000,23114.73046875,23122.40039062,23109.10742188,23104.43945312,23105.06250000,23103.80468750,23096.79492188,23098.66601562,23093.22265625,23072.70898438,23084.26367188,23073.37890625,23080.98828125,23070.11523438,23059.24804688,23047.89453125,23350.83984375,23027.91015625,23034.11718750,23037.79101562,23041.03320312,23321.44140625,23343.75976562,23344.08007812,23030.86132812,23030.70703125,23039.52734375,23033.82031250,23019.13281250,23344.00000000,23330.32031250,23322.64062500,23314.96093750,23295.28125000,23288.59960938,23269.91992188,23245.24023438,23241.55859375,23482.36132812,23236.19921875,23484.07226562,23509.59765625,23482.95312500,23477.49804688,23503.19921875,23493.95312500,23481.82226562,23476.17187500,23456.27148438,23455.98242188,23452.31054688,23439.58789062,23433.30859375,23427.01953125
23463.05859375,23460.39648438,23474.79101562,23477.36132812,23485.49414062,23495.11914062,23497.67382812,23508.59960938,23510.59179688,23489.58984375,23454.96289062,23451.29296875,23439.16992188,23248.16015625,23513.23046875,23258.80078125,23300.12109375,23299.44140625,23317.75976562,23356.08007812,23026.37890625,23034.29101562,23047.65429688,23058.55468750,23063.44531250,23070.77148438,23067.77148438,23070.73046875,23082.15234375,23103.76367188,23100.50390625,23104.14062500,23100.12695312,23099.43554688,23077.20703125,23070.58789062,23092.06640625,23070.46875000,23115.60351562,23121.31640625,23125.33984375,23120.89453125,23114.27734375,23116.03320312,23118.94921875,23125.37500000,23114.73046875,23118.11718750,23109.10742188,23108.90429688,23095.89648438,23108.18750000,23087.03710938,23094.08398438,23088.28515625,23072.70898438,23089.13085938,23084.26757812,23080.98828125,23070.11523438,23063.62304688,23047.89453125,23355.83984375,23027.91015625,23043.05468750,23047.36132812,23041.03320312,23323.44140625,23349.75976562,23348.08007812,23030.86132812,23038.72265625,23039.52734375,23029.63281250,23349.67968750,23347.00000000,23334.32031250,23325.64062500,23307.96093750,23286.28125000,23280.59960938,23269.91992188,23250.24023438,23437.52929688,23237.87890625,23434.55468750,23484.24804688,23509.59765625,23485.62500000,23477.49804688,23499.33203125,23496.07812500,23481.82226562,23478.63476562,23458.71484375,23458.39648438,23452.31054688,23439.58789062,23433.30859375,23431.50195312
23463.05859375,23331.54101562,23468.11914062,23480.37695312,23485.49414062,23495.11914062,23497.67382812,23503.30664062,23512.32617188,23453.63281250,23454.96289062,23451.29296875,23445.06640625,23253.16015625,23489.14648438,23263.80078125,23304.12109375,23303.44140625,23440.82226562,23358.08007812,23026.37890625,23039.24804688,23056.63671875,23058.55468750,23063.44531250,23066.24023438,23072.59765625,23070.73046875,23082.15234375,23103.76367188,23095.69531250,23104.14062500,23100.12695312,23099.43554688,23077.20703125,23070.58789062,23097.20117188,23070.46875000,23120.20117188,23121.31640625,23120.90820312,23116.32031250,23114.27734375,23116.03320312,23118.94921875,23125.37500000,23114.73046875,23122.40039062,23109.10742188,23108.90429688,23095.89648438,23112.53320312,23091.98632812,23098.66601562,23088.28515625,23072.70898438,23089.13085938,23084.26757812,23080.98828125,23070.11523438,23063.62304688,23047.89453125,23357.83984375,23027.91015625,23034.11718750,23037.79101562,23031.28710938,23328.44140625,23353.75976562,23340.08007812,23035.03906250,23030.70703125,23039.52734375,23029.63281250,23019.13281250,23343.00000000,23337.32031250,23326.64062500,23311.96093750,23291.28125000,23285.59960938,23262.91992188,23253.24023438,23238.55859375,23240.87890625,23434.55468750,23484.24804688,23509.59765625,23480.39062500,23477.49804688,23499.33203125,23493.95312500,23481.82226562,23478.63476562,23463.50390625,23458.39648438,23452.31054688,23439.58789062,23433.30859375,23427.01953125
23463.05859375,23460.39648438,23471.36132812,23480.37695312,23482.88476562,23495.11914062,23495.66601562,23501.54882812,23512.32617188,23489.55273438,23451.29296875,23451.29296875,23439.16992188,23245.16015625,23489.14648438,23259.80078125,23306.12109375,23298.44140625,23324.75976562,23361.08007812,23021.61914062,23034.29101562,23052.24218750,23058.55468750,23063.44531250,23070.77148438,23067.77148438,23070.73046875,23082.15234375,23089.37890625,23090.70117188,23108.61718750,23100.12695312,23104.38281250,23077.20703125,23082.16406250,23106.68359375,23070.46875000,23120.20117188,23121.31640625,23120.90820312,23111.69335938,23114.27734375,23116.03320312,23118.94921875,23125.37500000,23114.73046875,23122.40039062,23109.10742188,23108.90429688,23100.57031250,23103.80468750,23096.79492188,23103.07031250,23083.19921875,23072.70898438,23084.26367188,23073.37890625,23080.98828125,23070.11523438,23059.24804688,23047.89453125,23361.83984375,23027.91015625,23034.11718750,23047.36132812,23017.75000000,23320.44140625,23347.75976562,23345.08007812,23030.86132812,23030.70703125,23039.52734375,23033.82031250,23019.13281250,23347.00000000,23341.32031250,23320.64062500,23310.96093750,23294.28125000,23288.59960938,23267.91992188,23245.24023438,23437.52929688,23244.87890625,23236.19921875,23484.07226562,23511.27929688,23485.62500000,23477.49804688,23499.33203125,23493.95312500,23481.82226562,23476.17187500,23458.71484375,23453.59375000,23452.31054688,23439.58789062,23433.30859375,23427.01953125
23463.05859375,23460.39648438,23471.36132812,23480.37695312,23485.49414062,23492.61328125,23497.67382812,23503.30664062,23512.32617188,23458.44921875,23451.29296875,23451.29296875,23445.06640625,23444.47265625,23513.23046875,23264.80078125,23298.12109375,23302.44140625,23316.75976562,23354.08007812,23026.37890625,23034.29101562,23056.63671875,23058.55468750,23063.44531250,23075.01562500,23067.77148438,23070.73046875,23082.15234375,23089.37890625,23095.69531250,23104.14062500,23095.30273438,23094.54492188,23077.20703125,23082.16406250,23106.68359375,23070.46875000,23115.60351562,23121.31640625,23125.33984375,23116.32031250,23114.27734375,23116.03320312,23118.94921875,23125.37500000,23110.30859375,23122.40039062,23109.10742188,23108.90429688,23105.06250000,23108.18750000,23101.41210938,23098.66601562,23088.28515625,23072.70898438,23089.13085938,23073.37890625,23080.98828125,23070.11523438,23063.62304688,23047.89453125,23353.83984375,23027.91015625,23034.11718750,23037.79101562,23347.12109375,23324.44140625,23353.75976562,23353.08007812,23030.86132812,23034.89453125,23039.52734375,23033.82031250,23349.67968750,23017.22851562,23344.32031250,23321.64062500,23315.96093750,23288.28125000,23282.59960938,23270.91992188,23253.24023438,23239.55859375,23234.87890625,23434.55468750,23484.24804688,23509.59765625,23477.88085938,23474.86328125,23499.33203125,23493.95312500,23452.75000000,23476.17187500,23461.07031250,23455.98242188,23452.31054688,23439.58789062,23436.86914062,23427.01953125
23463.05859375,23460.39648438,23474.79101562,23480.37695312,23482.88476562,23495.11914062,23501.51367188,23506.77539062,23510.59179688,23489.71679688,23454.96289062,23451.29296875,23439.16992188,23245.16015625,23514.88085938,23269.80078125,23302.12109375,23308.44140625,23321.75976562,23350.08007812,23026.37890625,23034.29101562,23042.68164062,23058.55468750,23063.44531250,23066.24023438,23067.77148438,23070.73046875,23082.15234375,23094.42382812,23100.50390625,23094.91015625,23100.12695312,23099.43554688,23077.20703125,23070.58789062,23097.20117188,23070.46875000,23120.20117188,23121.31640625,23120.90820312,23120.89453125,23114.27734375,23116.03320312,23114.16015625,23120.94531250,23252.71875000,23118.11718750,23109.10742188,23104.43945312,23100.57031250,23108.18750000,23101.41210938,23098.66601562,23088.28515625,23072.70898438,23084.26367188,23084.26757812,23080.98828125,23070.11523438,23063.62304688,23047.89453125,23357.83984375,23027.91015625,23038.80859375,23037.79101562,23017.75000000,23325.44140625,23358.75976562,23032.98437500,23035.03906250,23038.72265625,23039.52734375,23029.63281250,23019.13281250,23343.00000000,23337.32031250,23324.64062500,23306.96093750,23291.28125000,23285.59960938,23272.91992188,23245.24023438,23442.87695312,23238.87890625,23434.55468750,23484.07226562,23509.59765625,23485.62500000,23479.99414062,23499.33203125,23493.95312500,23481.82226562,23478.63476562,23458.71484375,23455.98242188,23446.62500000,23439.58789062,23433.30859375,23431.50195312
23463.05859375,23460.39648438,23465.07421875,23480.37695312,23485.49414062,23492.61328125,23497.67382812,23503.30664062,23512.32617188,23489.36328125,23454.96289062,23451.29296875,23445.06640625,23252.16015625,23513.23046875,23261.80078125,23296.12109375,23300.44140625,23316.75976562,23355.08007812,23031.13671875,23039.24804688,23042.68164062,23058.55468750,23063.44531250,23066.24023438,23072.59765625,23070.73046875,23076.83398438,23094.42382812,23100.50390625,23104.14062500,23100.12695312,23099.43554688,23077.20703125,23082.16406250,23106.68359375,23070.46875000,23120.20117188,23121.31640625,23125.33984375,23116.32031250,23114.27734375,23116.03320312,23118.94921875,23125.37500000,23442.03515625,23118.11718750,23109.10742188,23104.43945312,23100.57031250,23103.80468750,23101.41210938,23084.37304688,23088.28515625,23072.70898438,23084.26367188,23084.26757812,23080.98828125,23070.11523438,23063.62304688,23047.89453125,23357.83984375,23027.91015625,23038.80859375,23037.79101562,23342.12109375,23323.44140625,23360.75976562,23032.98437500,23030.86132812,23030.70703125,23039.52734375,23033.82031250,23019.13281250,23346.00000000,23334.32031250,23315.64062500,23313.96093750,23296.28125000,23288.59960938,23263.91992188,23250.24023438,23238.55859375,23237.87890625,23236.19921875,23484.07226562,23509.59765625,23485.62500000,23485.20507812,23503.19921875,23493.95312500,23481.82226562,23476.17187500,23458.71484375,23453.59375000,23452.31054688,23439.58789062,23433.30859375,23431.50195312
23463.05859375,23460.39648438,23462.03320312,23480.37695312,23485.49414062,23495.11914062,23495.66601562,23506.77539062,23512.32617188,23458.44921875,23451.29296875,23451.29296875,23445.06640625,23245.16015625,23513.23046875,23265.80078125,23301.12109375,23304.44140625,23321.75976562,23359.08007812,23026.37890625,23034.29101562,23047.65429688,23058.55468750,23063.44531250,23070.77148438,23067.77148438,23070.73046875,23076.83398438,23094.42382812,23095.69531250,23104.14062500,23100.12695312,23099.43554688,23077.20703125,23070.58789062,23111.14257812,23070.46875000,23115.60351562,23121.31640625,23125.33984375,23120.89453125,23114.27734375,23116.03320312,23118.94921875,23120.94531250,23364.42382812,23122.40039062,23109.10742188,23099.92578125,23105.06250000,23108.18750000,23091.98632812,23094.08398438,23088.28515625,23072.70898438,23089.13085938,23073.37890625,23080.98828125,23070.11523438,23063.62304688,23035.75000000,23360.83984375,23027.91015625,23043.05468750,23047.36132812,23333.12109375,23326.44140625,23361.75976562,23032.98437500,23030.86132812,23030.70703125,23039.52734375,23029.63281250,23348.67968750,23021.00390625,23331.32031250,23320.64062500,23305.96093750,23290.28125000,23285.59960938,23268.91992188,23254.24023438,23442.87695312,23240.87890625,23237.19921875,23484.03710938,23509.59765625,23485.62500000,23485.20507812,23499.33203125,23493.95312500,23481.82226562,23476.17187500,23458.71484375,23455.98242188,23446.62500000,23439.58789062,23433.30859375,23431.50195312
23463.05859375,23460.39648438,23465.07421875,23480.37695312,23485.49414062,23495.11914062,23497.67382812,23508.59960938,23510.59179688,23489.66601562,23454.96289062,23451.29296875,23445.06640625,23249.16015625,23511.45898438,23258.80078125,23295.12109375,23298.44140625,23325.75976562,23024.41406250,23035.43750000,23039.24804688,23042.68164062,23058.55468750,23063.44531250,23070.77148438,23067.77148438,23070.73046875,23082.15234375,23089.37890625,23100.50390625,23099.61914062,23100.12695312,23094.54492188,23077.20703125,23082.16406250,23097.20117188,23070.46875000,23115.60351562,23116.75585938,23125.33984375,23116.32031250,23114.27734375,23116.03320312,23118.94921875,23125.37500000,23340.96289062,23118.11718750,23109.10742188,23104.43945312,23105.06250000,23108.18750000,23096.79492188,23098.66601562,23088.28515625,23072.70898438,23084.26367188,23073.37890625,23080.98828125,23070.11523438,23063.62304688,23039.52734375,23352.83984375,23032.27343750,23043.05468750,23047.36132812,23339.12109375,23329.44140625,23359.75976562,23032.98437500,23030.86132812,23038.72265625,23039.52734375,23029.63281250,23019.13281250,23343.00000000,23335.32031250,23323.64062500,23303.96093750,23294.28125000,23288.59960938,23261.91992188,23246.24023438,23237.55859375,23236.87890625,23434.55468750,23484.24804688,23509.59765625,23480.39062500,23477.49804688,23499.33203125,23491.66796875,23481.82226562,23478.63476562,23458.71484375,23453.59375000,23452.31054688,23439.58789062,23433.30859375,23427.01953125
23463.05859375,23460.39648438,23474.79101562,23480.37695312,23485.49414062,23495.11914062,23497.67382812,23510.46484375,23512.32617188,23458.44921875,23451.29296875,23451.29296875,23445.06640625,23248.16015625,23513.23046875,23266.80078125,23299.12109375,23302.44140625,23328.75976562,23024.41406250,23026.37890625,23034.29101562,23052.24218750,23058.55468750,23063.44531250,23075.01562500,23072.59765625,23070.73046875,23082.15234375,23089.37890625,23105.18359375,23104.14062500,23100.12695312,23094.54492188,23077.20703125,23070.58789062,23106.68359375,23070.46875000,23115.60351562,23121.31640625,23125.33984375,23116.32031250,23114.27734375,23116.03320312,23118.94921875,23120.94531250,23340.96289062,23122.40039062,23104.64648438,23108.90429688,23100.57031250,23112.53320312,23101.41210938,23084.37304688,23077.75390625,23072.70898438,23084.26367188,23073.37890625,23080.98828125,23070.11523438,23063.62304688,23039.52734375,23358.83984375,23027.91015625,23043.05468750,23037.79101562,23336.12109375,23327.44140625,23363.75976562,23032.98437500,23030.86132812,23030.70703125,23031.61914062,23359.35937500,23346.67968750,23346.00000000,23338.32031250,23315.64062500,23309.96093750,23294.28125000,23290.59960938,23267.91992188,23253.24023438,23239.55859375,23239.87890625,23234.19921875,23484.07226562,23509.59765625,23485.62500000,23479.99414062,23501.23046875,23493.95312500,23481.82226562,23476.17187500,23458.71484375,23453.59375000,23452.31054688,23439.58789062,23433.30859375,23431.50195312
23463.05859375,23460.39648438,23474.79101562,23480.37695312,23485.49414062,23495.11914062,23501.51367188,23503.30664062,23512.32617188,23453.63281250,23454.96289062,23451.29296875,23439.16992188,23252.16015625,23489.14648438,23265.80078125,23290.12109375,23294.44140625,23322.75976562,23356.08007812,23026.37890625,23034.29101562,23042.68164062,23063.23632812,23063.44531250,23075.01562500,23072.59765625,23070.73046875,23082.15234375,23089.37890625,23095.69531250,23099.61914062,23100.12695312,23084.09375000,23077.20703125,23082.16406250,23111.14257812,23070.46875000,23120.20117188,23121.31640625,23125.33984375,23120.89453125,23114.27734375,23116.03320312,23118.94921875,23120.94531250,23340.96289062,23122.40039062,23109.10742188,23104.43945312,23095.89648438,23108.18750000,23101.41210938,23094.08398438,23088.28515625,23072.70898438,23089.13085938,23084.26757812,23080.98828125,23070.11523438,23063.62304688,23039.52734375,23358.83984375,23027.91015625,23043.05468750,23037.79101562,23339.12109375,23330.44140625,23366.75976562,23032.98437500,23030.86132812,23034.89453125,23039.52734375,23029.63281250,23019.13281250,23345.00000000,23334.32031250,23323.64062500,23302.96093750,23293.28125000,23285.59960938,23259.91992188,23244.24023438,23234.55859375,23234.87890625,23439.57617188,23484.24804688,23509.59765625,23485.62500000,23482.54492188,23499.33203125,23491.66796875,23481.82226562,23476.17187500,23458.71484375,23455.98242188,23446.62500000,23439.58789062,23433.30859375,23431.50195312
23463.05859375,23460.39648438,23465.07421875,23480.37695312,23485.49414062,23495.11914062,23497.67382812,23508.59960938,23512.32617188,23489.36328125,23454.96289062,23451.29296875,23445.06640625,23254.16015625,23513.23046875,23256.80078125,23296.12109375,23303.44140625,23326.75976562,23361.08007812,23026.37890625,23039.24804688,23052.24218750,23058.55468750,23063.44531250,23070.77148438,23067.77148438,23070.73046875,23076.83398438,23089.37890625,23100.50390625,23104.14062500,23100.12695312,23099.43554688,23077.20703125,23082.16406250,23102.11132812,23070.46875000,23115.60351562,23121.31640625,23125.33984375,23116.32031250,23114.27734375,23116.03320312,23118.94921875,23125.37500000,23340.96289062,23118.11718750,23104.64648438,23104.43945312,23105.06250000,23108.18750000,23101.41210938,23098.66601562,23088.28515625,23072.70898438,23084.26367188,23084.26757812,23080.98828125,23065.38867188,23063.62304688,23039.52734375,23355.83984375,23023.59960938,23043.05468750,23047.36132812,23330.12109375,23332.44140625,23367.75976562,23041.76757812,23030.86132812,23038.72265625,23039.52734375,23033.82031250,23348.67968750,23348.00000000,23328.32031250,23324.64062500,23309.96093750,23296.28125000,23289.59960938,23264.91992188,23252.24023438,23236.55859375,23237.87890625,23434.55468750,23484.07226562,23509.59765625,23477.88085938,23485.20507812,23499.33203125,23493.95312500,23481.82226562,23476.17187500,23463.50390625,23455.98242188,23452.31054688,23439.58789062,23433.30859375,23431.50195312
23463.05859375,23460.39648438,23471.36132812,23480.37695312,23485.49414062,23495.11914062,23497.67382812,23510.46484375,23512.32617188,23458.44921875,23454.96289062,23451.29296875,23244.83984375,23248.16015625,23514.88085938,23261.80078125,23292.12109375,23307.44140625,23319.75976562,23353.08007812,23026.37890625,23039.24804688,23047.65429688,23058.55468750,23063.44531250,23075.01562500,23072.59765625,23070.73046875,23076.83398438,23089.37890625,23105.18359375,23104.14062500,23100.12695312,23094.54492188,23077.20703125,23254.19921875,23111.14257812,23070.46875000,23120.20117188,23121.31640625,23125.33984375,23120.89453125,23114.27734375,23303.75976562,23118.94921875,23125.37500000,23114.73046875,23122.40039062,23109.10742188,23104.43945312,23105.06250000,23108.18750000,23096.79492188,23089.38867188,23088.28515625,23072.70898438,23084.26367188,23084.26757812,23080.98828125,23070.11523438,23063.62304688,23039.52734375,23358.83984375,23027.91015625,23034.11718750,23037.79101562,23334.12109375,23333.44140625,23025.58984375,23032.98437500,23030.86132812,23030.70703125,23031.61914062,23361.35937500,23019.13281250,23345.00000000,23332.32031250,23326.64062500,23311.96093750,23286.28125000,23293.59960938,23268.91992188,23249.24023438,23240.55859375,23482.36132812,23434.55468750,23482.73632812,23509.59765625,23472.68359375,23485.20507812,23501.23046875,23493.95312500,23481.82226562,23476.17187500,23458.71484375,23453.59375000,23452.31054688,23439.58789062,23433.30859375,23431.50195312
23463.05859375,23463.90820312,23474.79101562,23480.37695312,23482.88476562,23495.11914062,23497.67382812,23503.30664062,23513.93554688,23458.44921875,23457.72656250,23451.29296875,23445.06640625,23245.16015625,23381.81640625,23261.80078125,23295.12109375,23302.44140625,23325.75976562,23358.08007812,23026.37890625,23039.24804688,23052.24218750,23058.55468750,23063.44531250,23075.01562500,23067.77148438,23070.73046875,23082.15234375,23089.37890625,23109.66601562,23104.14062500,23100.12695312,23078.41210938,23077.20703125,23082.16406250,23102.11132812,23070.46875000,23120.20117188,23121.31640625,23120.90820312,23116.32031250,23114.27734375,23116.03320312,23118.94921875,23120.94531250,23114.73046875,23118.11718750,23109.10742188,23104.43945312,23105.06250000,23108.18750000,23101.41210938,23094.08398438,23088.28515625,23072.70898438,23084.26367188,23073.37890625,23080.98828125,23070.11523438,23063.62304688,23039.52734375,23360.83984375,23027.91015625,23034.11718750,23037.79101562,23330.12109375,23326.44140625,23362.75976562,23032.98437500,23035.03906250,23034.89453125,23039.52734375,23029.63281250,23019.13281250,23345.00000000,23337.32031250,23327.64062500,23313.96093750,23293.28125000,23285.59960938,23265.91992188,23253.24023438,23442.87695312,23235.87890625,23236.19921875,23482.73632812,23509.59765625,23485.62500000,23482.54492188,23499.33203125,23493.95312500,23481.82226562,23478.63476562,23461.07031250,23453.59375000,23452.31054688,23436.37695312,23433.30859375,23431.50195312
23463.05859375,23460.39648438,23468.11914062,23480.37695312,23485.49414062,23495.11914062,23497.67382812,23508.59960938,23512.32617188,23453.63281250,23454.96289062,23451.29296875,23445.06640625,23248.16015625,23514.88085938,23259.80078125,23299.12109375,23306.44140625,23329.75976562,23361.08007812,23031.13671875,23039.24804688,23052.24218750,23058.55468750,23063.44531250,23070.77148438,23067.77148438,23070.73046875,23082.15234375,23089.37890625,23100.50390625,23108.61718750,23100.12695312,23078.41210938,23077.20703125,23082.16406250,23106.68359375,23070.46875000,23115.60351562,23121.31640625,23120.90820312,23120.89453125,23114.27734375,23116.03320312,23118.94921875,23125.37500000,23114.73046875,23118.11718750,23109.10742188,23104.43945312,23105.06250000,23112.53320312,23091.98632812,23098.66601562,23088.28515625,23072.70898438,23084.26367188,23073.37890625,23080.98828125,23065.38867188,23063.62304688,23031.61914062,23029.63281250,23027.91015625,23034.11718750,23037.79101562,23333.12109375,23334.44140625,23365.75976562,23041.76757812,23035.03906250,23030.70703125,23039.52734375,23358.35937500,23019.13281250,23017.22851562,23332.32031250,23322.64062500,23303.96093750,23294.28125000,23289.59960938,23269.91992188,23244.24023438,23236.55859375,23237.87890625,23434.55468750,23444.85156250,23509.59765625,23477.88085938,23485.20507812,23499.33203125,23491.66796875,23481.82226562,23476.17187500,23465.97265625,23455.98242188,23452.31054688,23439.58789062,23433.30859375,23427.01953125
23463.05859375,23460.39648438,23474.79101562,23480.37695312,23485.49414062,23495.11914062,23501.51367188,23503.30664062,23512.32617188,23489.55273438,23451.29296875,23451.29296875,23445.06640625,23249.16015625,23489.14648438,23250.80078125,23292.12109375,23307.44140625,23321.75976562,23354.08007812,23035.43750000,23039.24804688,23052.24218750,23058.55468750,23063.44531250,23075.01562500,23067.77148438,23070.73046875,23076.83398438,23089.37890625,23100.50390625,23108.61718750,23100.12695312,23078.41210938,23077.20703125,23082.16406250,23115.41992188,23070.46875000,23120.20117188,23121.31640625,23125.33984375,23120.89453125,23114.27734375,23116.03320312,23118.94921875,23116.47265625,23119.25976562,23122.40039062,23109.10742188,23104.43945312,23105.06250000,23103.80468750,23101.41210938,23084.37304688,23088.28515625,23078.39453125,23084.26367188,23079.03710938,23080.98828125,23070.11523438,23059.24804688,23039.52734375,23357.83984375,23027.91015625,23034.11718750,23037.79101562,23334.12109375,23337.44140625,23025.58984375,23041.76757812,23030.86132812,23038.72265625,23031.61914062,23033.82031250,23019.13281250,23021.00390625,23338.32031250,23324.64062500,23308.96093750,23294.28125000,23283.59960938,23270.91992188,23252.24023438,23239.55859375,23482.36132812,23439.57617188,23484.07226562,23509.59765625,23485.62500000,23485.20507812,23501.23046875,23491.66796875,23481.82226562,23476.17187500,23458.71484375,23453.59375000,23452.31054688,23439.58789062,23433.30859375,23431.50195312
23463.05859375,23460.39648438,23474.79101562,23480.37695312,23485.49414062,23495.11914062,23497.67382812,23506.77539062,23512.32617188,23453.63281250,23454.96289062,23451.29296875,23445.06640625,23444.47265625,23513.23046875,23254.80078125,23297.12109375,23314.44140625,23326.75976562,23358.08007812,23026.37890625,23039.24804688,23042.68164062,23058.55468750,23063.44531250,23066.24023438,23072.59765625,23070.73046875,23082.15234375,23094.42382812,23095.69531250,23104.14062500,23100.12695312,23078.41210938,23077.20703125,23087.69726562,23115.41992188,23070.46875000,23120.20117188,23121.31640625,23120.90820312,23120.89453125,23114.27734375,23116.03320312,23118.94921875,23120.94531250,23114.73046875,23118.11718750,23104.64648438,23104.43945312,23100.57031250,23108.18750000,23101.41210938,23094.08398438,23343.28125000,23078.39453125,23084.26367188,23084.26757812,23080.98828125,23070.11523438,23059.24804688,23035.75000000,23358.83984375,23027.91015625,23034.11718750,23037.79101562,23335.12109375,23339.44140625,23364.75976562,23032.98437500,23030.86132812,23038.72265625,23035.75000000,23033.82031250,23349.67968750,23017.22851562,23327.32031250,23316.64062500,23312.96093750,23290.28125000,23285.59960938,23268.91992188,23255.24023438,23240.55859375,23235.87890625,23434.55468750,23482.73632812,23509.59765625,23477.88085938,23485.20507812,23503.19921875,23493.95312500,23481.82226562,23476.17187500,23463.50390625,23453.59375000,23452.31054688,23439.58789062,23433.30859375,23431.50195312
