15946.31152344,15953.18554688,16153.16992188,16103.75390625,16008.13574219,16002.86816406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16035.60449219,16030.21972656,16072.59570312,16073.89941406,16077.38183594,16060.06738281,15964.72070312,15982.85937500,16023.09667969,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16042.90039062,16044.93261719,16037.00000000,16005.63769531,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16057.72753906,16066.61621094,16050.75000000,16043.79589844,16025.79785156,16011.07910156,16068.79785156,16066.51757812,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16095.34863281,16085.02246094,16076.28417969,16068.04492188,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16075.33691406,16075.75878906,16061.50000000,16049.83398438,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16079.91699219,16068.98828125,16063.01171875,16059.00000000,16051.98828125,16030.50585938,16026.81250000,16015.60058594,15994.15332031,15979.83593750,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15928.53613281,15914.21484375,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15981.47656250,15889.89257812,15958.37207031,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15889.43847656,15921.75390625,15996.93066406,16043.58007812
15946.31152344,16003.86816406,16153.16992188,16103.75390625,16039.83789062,15973.33691406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16035.60449219,16030.21972656,16053.17773438,16073.89941406,16077.38183594,16060.06738281,15964.72070312,15965.77441406,16023.09667969,16049.97851562,16045.17578125,16067.59375000,16037.60449219,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16005.63769531,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16076.98828125,16066.61621094,16050.75000000,16043.79589844,16025.79785156,16011.07910156,16068.79785156,16065.61425781,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16095.34863281,16085.02246094,16076.28417969,16068.04492188,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16079.91699219,16068.98828125,16063.01171875,16059.00000000,16051.98828125,16030.50585938,16026.81250000,16015.60058594,15994.15332031,15993.55761719,16001.78125000,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15886.79199219,15914.21484375,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15981.47656250,15889.89257812,15954.10449219,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15889.43847656,15956.98437500,15996.93066406,16043.58007812
15946.31152344,16003.86816406,16153.16992188,16103.75390625,16008.13574219,16002.86816406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16035.60449219,16030.21972656,16072.59570312,16073.89941406,16077.38183594,16060.06738281,15964.72070312,15982.85937500,16023.09667969,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16031.15429688,16044.93261719,16037.00000000,16005.63769531,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16067.22949219,16066.61621094,16050.75000000,16039.93261719,16025.79785156,16011.07910156,16068.79785156,16066.51757812,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16095.34863281,16085.02246094,16076.28417969,16067.84179688,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16069.79296875,16049.83398438,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16079.91699219,16068.98828125,16054.49414062,16045.68554688,16051.98828125,16030.50585938,16026.81250000,16015.60058594,15994.15332031,15997.53515625,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15907.87988281,15871.10937500,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15992.09277344,15981.47656250,15889.89257812,15933.97656250,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15920.83691406,15956.98437500,15996.93066406,16043.58007812
15946.31152344,15904.29003906,16153.16992188,16103.75390625,16039.83789062,16002.86816406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16035.60449219,16030.21972656,16072.59570312,16073.89941406,16077.38183594,16060.06738281,15964.72070312,15982.85937500,16040.02246094,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16005.63769531,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16076.98828125,16066.61621094,16050.75000000,16043.79589844,16025.79785156,16011.07910156,16068.79785156,16065.61425781,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16095.34863281,16085.02246094,16076.28417969,16068.04492188,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16049.83398438,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16090.42382812,16068.98828125,16063.01171875,16059.00000000,16051.98828125,16030.50585938,16026.81250000,16015.60058594,15994.15332031,15979.83593750,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15886.79199219,15914.21484375,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15981.47656250,15889.89257812,15982.24121094,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15920.83691406,15921.75390625,15996.93066406,16043.58007812
15946.31152344,15953.18554688,16153.16992188,16103.75390625,16072.26660156,15973.33691406,15942.29003906,15999.98925781,15992.49414062,15964.77636719,16035.60449219,16030.21972656,16072.59570312,16073.89941406,16077.38183594,16020.20898438,15964.72070312,15965.77441406,16023.09667969,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16005.63769531,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16070.66699219,16066.61621094,16050.75000000,16039.93261719,16025.79785156,16011.07910156,16068.79785156,16066.51757812,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16095.34863281,16085.02246094,16076.28417969,16068.04492188,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16079.91699219,16068.98828125,16050.45898438,16045.68554688,16051.98828125,16030.50585938,16026.81250000,16015.60058594,15994.15332031,15993.55761719,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15929.22949219,15938.10742188,15907.87988281,15871.10937500,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15981.47656250,15889.89257812,15954.10449219,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15889.43847656,15956.98437500,15996.93066406,16043.58007812
15946.31152344,15815.00000000,16153.16992188,16103.75390625,16072.26660156,16002.86816406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16035.60449219,16030.21972656,16050.07812500,16073.89941406,16077.38183594,16020.20898438,15964.72070312,15965.77441406,16084.62695312,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16042.90039062,16044.93261719,16037.00000000,16005.63769531,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16076.98828125,16066.61621094,16050.75000000,16039.93261719,16025.79785156,16011.07910156,16065.68164062,16065.61425781,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16095.34863281,16085.02246094,16076.28417969,16068.04492188,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16011.77441406,16079.91699219,16068.98828125,16063.01171875,16059.00000000,16051.98828125,16030.50585938,16026.81250000,16015.60058594,15994.15332031,15997.53515625,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15918.13281250,15907.87988281,15892.90429688,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15954.88281250,15889.89257812,15933.97656250,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15920.83691406,15956.98437500,15996.93066406,16043.58007812
15946.31152344,15904.29003906,16153.16992188,16103.75390625,16039.83789062,16002.86816406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16009.69628906,16030.21972656,16072.59570312,16073.89941406,16052.56738281,16020.20898438,15964.72070312,15965.77441406,16057.27539062,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16005.63769531,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16058.38183594,16066.61621094,16050.75000000,16039.93261719,16025.79785156,16011.07910156,16067.23339844,16064.64062500,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16095.34863281,16085.02246094,16076.28417969,16068.04492188,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16069.79296875,16049.83398438,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16069.07324219,16068.98828125,16050.45898438,16045.68554688,16045.81347656,16030.50585938,16026.81250000,16015.60058594,15994.15332031,15979.83593750,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15886.79199219,15871.10937500,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15981.47656250,15889.89257812,15982.24121094,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15889.43847656,15921.75390625,15996.93066406,16043.58007812
15946.31152344,16003.86816406,16153.16992188,16103.75390625,16072.26660156,16002.86816406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16009.69628906,16030.21972656,16053.17773438,16073.89941406,16077.38183594,16020.20898438,15964.72070312,15965.77441406,16023.09667969,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16023.63378906,16005.63769531,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16058.38183594,16066.61621094,16050.75000000,16039.93261719,16025.79785156,16011.07910156,16068.79785156,16065.61425781,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16099.35742188,16085.02246094,16076.28417969,16068.04492188,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16049.83398438,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16079.91699219,16068.98828125,16063.01171875,16059.00000000,16059.04589844,16030.50585938,16026.81250000,16015.60058594,15994.15332031,15979.83593750,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15907.87988281,15892.90429688,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15981.47656250,15889.89257812,15933.97656250,15791.83789062,15886.51171875,15821.37792969,15888.98730469,15920.83691406,15921.75390625,15996.93066406,16043.58007812
15946.31152344,15904.29003906,16153.16992188,16103.75390625,16039.83789062,16002.86816406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16035.60449219,16030.21972656,16072.59570312,16073.89941406,16077.38183594,16039.93359375,15964.72070312,15982.85937500,16040.02246094,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16023.63378906,16005.63769531,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16058.38183594,16066.61621094,16050.75000000,16039.93261719,16025.79785156,16011.07910156,16065.68164062,16066.51757812,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16114.25000000,16085.02246094,16076.28417969,16067.84179688,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16011.77441406,16079.91699219,16068.98828125,16050.45898438,16059.00000000,16045.81347656,16030.50585938,16037.81347656,16015.60058594,15994.15332031,15993.55761719,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15886.79199219,15871.10937500,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15992.09277344,15954.88281250,15889.89257812,15982.24121094,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15956.98437500,15996.93066406,16043.58007812
15946.31152344,16003.86816406,16153.16992188,16103.75390625,16072.26660156,16002.86816406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16035.60449219,16030.21972656,16053.17773438,16073.89941406,16077.38183594,16020.20898438,15985.57617188,15965.77441406,16023.09667969,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16031.15429688,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16052.35546875,16066.61621094,16050.75000000,16039.93261719,16025.79785156,16011.07910156,16068.79785156,16065.61425781,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16127.80761719,16085.02246094,16076.28417969,16068.04492188,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16011.77441406,16079.91699219,16068.98828125,16050.45898438,16059.00000000,16059.04589844,16030.50585938,16037.81347656,16015.60058594,15994.15332031,15997.53515625,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15907.87988281,15892.90429688,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15927.59570312,15889.89257812,15933.97656250,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15889.43847656,15921.75390625,15996.93066406,16043.58007812
15946.31152344,15904.29003906,16153.16992188,16103.75390625,16072.26660156,16002.86816406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16009.69628906,16030.21972656,16072.59570312,16073.89941406,16077.38183594,16020.20898438,15964.72070312,15965.77441406,16040.02246094,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16058.38183594,16066.61621094,16050.75000000,16043.79589844,16025.79785156,16011.07910156,16068.79785156,16066.51757812,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16127.28515625,16085.02246094,16076.28417969,16067.66699219,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16049.83398438,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16069.07324219,16068.98828125,16050.45898438,16045.68554688,16059.04589844,16030.50585938,16037.81347656,16015.60058594,15994.15332031,15979.83593750,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15907.87988281,15871.10937500,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15970.37695312,15950.76464844,15889.89257812,15958.37207031,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15921.75390625,15996.93066406,16043.58007812
15946.31152344,15953.18554688,16153.16992188,16103.75390625,16072.26660156,16002.86816406,15942.29003906,15999.98925781,15992.49414062,15964.77636719,16035.60449219,16030.21972656,16053.17773438,16073.89941406,16077.38183594,16020.20898438,16006.90136719,15965.77441406,16057.27539062,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16005.63769531,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16076.98828125,16066.61621094,16050.75000000,16043.79589844,16025.79785156,16011.07910156,16068.79785156,16065.61425781,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16137.91601562,16085.02246094,16076.28417969,16068.04492188,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16069.79296875,16049.83398438,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16079.91699219,16068.98828125,16050.45898438,16045.68554688,16059.04589844,16030.50585938,16037.81347656,15995.22656250,15994.15332031,15993.55761719,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15918.13281250,15886.79199219,15892.90429688,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15981.47656250,15889.89257812,15933.97656250,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15889.43847656,15956.98437500,15996.93066406,16043.58007812
15946.31152344,15953.18554688,16153.16992188,16103.75390625,16072.26660156,15973.33691406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16035.60449219,16030.21972656,16072.59570312,16073.89941406,16077.38183594,16020.20898438,15964.72070312,15965.77441406,16057.27539062,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16005.63769531,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16058.38183594,16066.61621094,16050.75000000,16039.93261719,16025.79785156,16011.07910156,16068.79785156,16065.61425781,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16151.06347656,16085.02246094,16076.28417969,16068.04492188,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16079.91699219,16068.98828125,16050.45898438,16059.00000000,16059.04589844,16030.50585938,16022.71777344,16007.51757812,15994.15332031,15997.53515625,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15907.87988281,15892.90429688,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15954.88281250,15889.89257812,15933.97656250,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15920.83691406,15956.98437500,15996.93066406,16043.58007812
15946.31152344,16003.86816406,16153.16992188,16103.75390625,16072.26660156,15973.33691406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16035.60449219,16030.21972656,16072.59570312,16073.89941406,16077.38183594,16020.20898438,15970.70996094,15965.77441406,16040.02246094,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16005.63769531,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16070.66699219,16066.61621094,16050.75000000,16043.79589844,16025.79785156,16011.07910156,16068.79785156,16066.51757812,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16163.26367188,16085.02246094,16076.28417969,16067.84179688,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16079.91699219,16068.98828125,16050.45898438,16059.00000000,16059.04589844,16030.50585938,16018.68261719,16007.51757812,15994.15332031,15979.83593750,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15918.13281250,15886.79199219,15871.10937500,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15927.59570312,15889.89257812,15909.07128906,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15857.25000000,15921.75390625,15996.93066406,16043.58007812
15946.31152344,15904.29003906,16153.16992188,16103.75390625,16072.26660156,16002.86816406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16035.60449219,16030.21972656,16072.59570312,16073.89941406,16077.38183594,16020.20898438,15985.57617188,15965.77441406,16057.27539062,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16058.38183594,16066.61621094,16050.75000000,16039.93261719,16025.79785156,16011.07910156,16068.79785156,16065.61425781,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16134.41308594,16085.02246094,16076.77050781,16068.04492188,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16069.79296875,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16079.91699219,16068.98828125,16050.45898438,16045.68554688,16059.04589844,16040.51171875,16018.68261719,16007.51757812,15994.15332031,15993.55761719,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15907.87988281,15871.10937500,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15950.76464844,15889.89257812,15933.97656250,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15889.43847656,15956.98437500,15996.93066406,16043.58007812
15946.31152344,16003.86816406,16153.16992188,16103.75390625,16072.26660156,16002.86816406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16035.60449219,16030.21972656,16072.59570312,16073.89941406,16077.38183594,16020.20898438,16006.90136719,15982.85937500,16023.09667969,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16058.38183594,16055.71484375,16050.75000000,16039.93261719,16025.79785156,16011.07910156,16068.79785156,16066.51757812,16058.31054688,16067.78027344,16046.92968750,16105.66699219,16095.34863281,16085.02246094,16076.28417969,16067.84179688,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16060.32519531,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16079.91699219,16068.98828125,16063.01171875,16059.00000000,16059.04589844,16040.51171875,16018.68261719,15995.22656250,15994.15332031,15997.53515625,16001.78125000,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15886.79199219,15914.21484375,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15927.59570312,15889.89257812,15958.37207031,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15889.43847656,15956.98437500,15996.93066406,16043.58007812
15880.58691406,16003.86816406,16153.16992188,16103.75390625,16039.83789062,16002.86816406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16035.60449219,16030.21972656,16072.59570312,16073.89941406,15978.83984375,16020.20898438,16006.90136719,15965.77441406,16057.27539062,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16039.71191406,16044.93261719,16037.00000000,16005.63769531,16088.33691406,16078.34863281,16072.20214844,16066.22460938,16051.38964844,16070.66699219,16066.61621094,16050.75000000,16043.79589844,16025.79785156,16011.07910156,16065.68164062,16065.61425781,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16095.34863281,16085.02246094,16076.28417969,16068.04492188,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16065.41894531,16049.83398438,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16069.07324219,16068.98828125,16063.01171875,16059.00000000,16059.04589844,16030.50585938,16037.81347656,16007.51757812,15994.15332031,15979.83593750,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15907.87988281,15871.10937500,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15927.59570312,15889.89257812,15982.24121094,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15889.43847656,15885.50000000,15996.93066406,16043.58007812
15880.58691406,15953.18554688,16153.16992188,16103.75390625,16072.26660156,15973.33691406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16035.60449219,16030.21972656,16053.17773438,16073.89941406,16077.38183594,16020.20898438,15964.72070312,15982.85937500,16057.27539062,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16005.63769531,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16058.38183594,16066.61621094,16050.75000000,16043.79589844,16025.79785156,16011.07910156,16068.79785156,16066.51757812,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16095.34863281,16085.02246094,16076.28417969,16068.04492188,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16049.83398438,16037.73828125,16024.59570312,16025.34179688,16016.14355469,16069.07324219,16068.98828125,16050.45898438,16059.00000000,16059.04589844,16040.51171875,16018.68261719,16007.51757812,15994.15332031,15979.83593750,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15886.79199219,15871.10937500,15998.05957031,15984.80078125,15974.48242188,15987.80273438,15948.15527344,15927.59570312,15889.89257812,15909.07128906,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15920.83691406,15921.75390625,15996.93066406,16043.58007812
15946.31152344,16003.86816406,16153.16992188,16103.75390625,16072.26660156,15973.33691406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16009.69628906,16030.21972656,16053.17773438,16073.89941406,16077.38183594,16020.20898438,16006.90136719,15982.85937500,16040.02246094,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16017.92285156,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16051.38964844,16058.38183594,16066.61621094,16050.75000000,16039.93261719,16028.09179688,16011.07910156,16068.79785156,16066.51757812,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16095.34863281,16085.02246094,16076.28417969,16068.04492188,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16082.37890625,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16025.34179688,16023.08300781,16079.91699219,16068.98828125,16063.01171875,16059.00000000,16059.04589844,16050.34472656,16018.68261719,16007.51757812,15994.15332031,15993.55761719,16001.78125000,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15907.87988281,15892.90429688,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15950.76464844,15889.89257812,15909.07128906,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15920.83691406,15956.98437500,15996.93066406,16043.58007812
15946.31152344,15953.18554688,16153.16992188,16103.75390625,16072.26660156,16002.86816406,15942.29003906,15999.98925781,15992.49414062,15987.51660156,16035.60449219,16030.21972656,16072.59570312,16073.89941406,16077.38183594,16020.20898438,15964.72070312,16000.27539062,16057.27539062,16049.97851562,16045.17578125,16041.58300781,16037.60449219,16033.66015625,16028.18750000,16054.88769531,16044.93261719,16037.00000000,16005.63769531,16088.33691406,16090.19335938,16072.20214844,16066.22460938,16061.21386719,16052.35546875,16066.61621094,16043.07910156,16043.79589844,16028.09179688,16011.07910156,16067.23339844,16066.51757812,16058.31054688,16051.53515625,16046.92968750,16105.66699219,16095.34863281,16085.02246094,16076.28417969,16067.84179688,16060.15722656,16117.71972656,16105.12402344,16096.16894531,16110.25878906,16075.75878906,16061.50000000,16055.09472656,16037.73828125,16024.59570312,16018.42871094,16023.08300781,16079.91699219,16068.98828125,16050.45898438,16059.00000000,16059.04589844,16050.34472656,16022.71777344,16007.51757812,15994.15332031,15993.55761719,15983.67480469,16014.04785156,16000.08398438,15969.57910156,15961.38574219,15953.14550781,15945.00097656,15938.50683594,15948.63085938,15938.10742188,15907.87988281,15914.21484375,15998.05957031,15984.80078125,15974.48242188,16009.17187500,15948.15527344,15927.59570312,15889.89257812,15933.97656250,15948.01171875,15886.51171875,15821.37792969,15888.98730469,15920.83691406,15956.98437500,15996.93066406,16043.58007812
