13040.00000000,13077.32031250,13102.63964844,13110.95996094,13113.28027344,13139.59960938,13165.91992188,13178.24023438,13189.55957031,13215.87988281,13226.20019531,13239.51953125,13245.83984375,13244.16015625,13194.48046875,13274.79980469,13299.12011719,13305.44042969,13319.75976562,13354.08007812,13375.40039062,13395.71972656,13424.04003906,13433.36035156,13445.67968750,13435.00000000,13452.32031250,13466.63964844,13495.95996094,13495.28027344,13504.59960938,13519.91992188,13518.24023438,13525.55957031,13495.87988281,13484.20019531,13493.51953125,13484.83984375,13538.16015625,13550.48046875,13545.79980469,13550.12011719,13561.44042969,13550.75976562,13547.08007812,13553.40039062,13532.71972656,13537.04003906,13532.36035156,13525.67968750,13515.00000000,13521.32031250,13511.63964844,13517.95996094,13517.28027344,13499.59960938,13503.91992188,13488.24023438,13482.55957031,13467.87988281,13444.20019531,13404.51953125,13358.83984375,13373.16015625,13394.48046875,13408.79980469,13405.12011719,13321.44042969,13342.75976562,13333.08007812,13368.40039062,13378.71972656,13382.04003906,13364.36035156,13356.67968750,13353.00000000,13337.32031250,13324.63964844,13311.95996094,13292.28027344,13284.59960938,13272.91992188,13256.24023438,13244.55957031,13243.87988281,13231.20019531,13211.51953125,13189.83984375,13114.16015625,13093.47949219,13165.79980469,13148.12011719,13128.44042969,13102.75976562,13071.08007812,13063.40039062,13050.71972656,13030.04003906,13016.36035156,12997.67968750
13046.00000000,13081.32031250,13094.63964844,13108.95996094,13119.28027344,13144.59960938,13168.91992188,13182.24023438,13194.55957031,13219.87988281,13231.20019531,13231.51953125,13236.83984375,13248.16015625,13198.48046875,13279.79980469,13306.12011719,13303.44042969,13311.75976562,13351.08007812,13371.40039062,13119.71972656,13416.04003906,13426.36035156,13441.67968750,13439.00000000,13458.32031250,13472.63964844,13500.95996094,13500.28027344,13499.59960938,13523.91992188,13524.24023438,13521.55957031,13484.87988281,13478.20019531,13496.51953125,13488.83984375,13544.16015625,13561.48046875,13547.79980469,13540.12011719,13561.44042969,13551.75976562,13555.08007812,13555.40039062,13534.71972656,13540.04003906,13523.36035156,13523.67968750,13515.00000000,13524.32031250,13516.63964844,13520.95996094,13508.28027344,13491.59960938,13504.91992188,13492.24023438,13477.55957031,13468.87988281,13437.20019531,13407.51953125,13356.83984375,13375.16015625,13396.48046875,13412.79980469,13398.12011719,13325.44042969,13347.75976562,13338.08007812,13372.40039062,13380.71972656,13374.04003906,13369.36035156,13359.67968750,13351.00000000,13330.32031250,13324.63964844,13313.95996094,13294.28027344,13287.59960938,13265.91992188,13246.24023438,13246.55957031,13235.87988281,13234.20019531,13203.51953125,13192.83984375,13117.16015625,13098.47949219,13165.79980469,13154.12011719,13125.44042969,13104.75976562,13076.08007812,13064.40039062,13046.71972656,13032.04003906,13008.36035156,12998.67968750
13048.00000000,13085.32031250,13092.63964844,13111.95996094,13112.28027344,13136.59960938,13159.91992188,13186.24023438,13198.55957031,13212.87988281,13223.20019531,13241.51953125,13241.83984375,13252.16015625,13200.48046875,13272.79980469,13300.12011719,13308.44042969,13316.75976562,13357.08007812,13376.40039062,13395.71972656,13417.04003906,13419.36035156,13446.67968750,13431.00000000,13462.32031250,13476.63964844,13502.95996094,13505.28027344,13504.59960938,13524.91992188,13517.24023438,13518.55957031,13489.87988281,13483.20019531,13503.51953125,13481.83984375,13543.16015625,13560.48046875,13551.79980469,13546.12011719,13552.44042969,13543.75976562,13544.08007812,13556.40039062,13538.71972656,13532.04003906,13528.36035156,13518.67968750,13518.00000000,13521.32031250,13507.63964844,13511.95996094,13512.28027344,13504.59960938,13496.91992188,13484.24023438,13483.55957031,13471.87988281,13443.20019531,13398.51953125,13358.83984375,13376.16015625,13391.48046875,13416.79980469,13402.12011719,13329.44042969,13351.75976562,13342.08007812,13372.40039062,13373.71972656,13379.04003906,13359.36035156,13351.67968750,13351.00000000,13337.32031250,13320.63964844,13312.95996094,13295.28027344,13288.59960938,13269.91992188,13253.24023438,13236.55957031,13239.87988281,13234.20019531,13208.51953125,13185.83984375,13121.16015625,13103.47949219,13167.79980469,13144.12011719,13117.44042969,13109.75976562,13079.08007812,13058.40039062,13052.71972656,13036.04003906,13013.36035156,12999.67968750
13050.00000000,13075.32031250,13102.63964844,13116.95996094,13118.28027344,13139.59960938,13164.91992188,13180.24023438,13199.55957031,13217.87988281,13228.20019531,13242.51953125,13244.83984375,13244.16015625,13192.48046875,13273.79980469,13301.12011719,13307.44042969,13320.75976562,13351.08007812,13368.40039062,13391.71972656,13421.04003906,13430.36035156,13451.67968750,13436.00000000,13455.32031250,13468.63964844,13496.95996094,13504.28027344,13509.59960938,13526.91992188,13520.24023438,13521.55957031,13482.87988281,13476.20019531,13494.51953125,13484.83984375,13546.16015625,13552.48046875,13543.79980469,13543.12011719,13554.44042969,13549.75976562,13550.08007812,13553.40039062,13531.71972656,13538.04003906,13532.36035156,13523.67968750,13522.00000000,13517.32031250,13514.63964844,13515.95996094,13515.28027344,13495.59960938,13501.91992188,13489.24023438,13474.55957031,13464.87988281,13435.20019531,13405.51953125,13350.83984375,13378.16015625,13396.48046875,13411.79980469,13405.12011719,13321.44042969,13343.75976562,13344.08007812,13376.40039062,13377.71972656,13382.04003906,13372.36035156,13357.67968750,13344.00000000,13330.32031250,13322.63964844,13314.95996094,13295.28027344,13288.59960938,13269.91992188,13245.24023438,13241.55957031,13232.87988281,13236.20019531,13211.51953125,13187.83984375,13111.16015625,13101.47949219,13170.79980469,13151.12011719,13123.44042969,13105.75976562,13069.08007812,13061.40039062,13054.71972656,13029.04003906,13016.36035156,13002.67968750
13050.00000000,13079.32031250,13103.63964844,13108.95996094,13122.28027344,13143.59960938,13156.91992188,13185.24023438,13191.55957031,13208.87988281,13231.20019531,13237.51953125,13242.83984375,13248.16015625,13197.48046875,13258.79980469,13300.12011719,13299.44042969,13317.75976562,13356.08007812,13370.40039062,13396.71972656,13415.04003906,13432.36035156,13446.67968750,13440.00000000,13460.32031250,13474.63964844,13500.95996094,13508.28027344,13513.59960938,13517.91992188,13522.24023438,13521.55957031,13479.87988281,13485.20019531,13497.51953125,13475.83984375,13542.16015625,13555.48046875,13546.79980469,13550.12011719,13558.44042969,13554.75976562,13546.08007812,13554.40039062,13536.71972656,13537.04003906,13535.36035156,13527.67968750,13513.00000000,13521.32031250,13506.63964844,13511.95996094,13509.28027344,13499.59960938,13503.91992188,13494.24023438,13478.55957031,13466.87988281,13450.20019531,13406.51953125,13355.83984375,13369.16015625,13401.48046875,13416.79980469,13407.12011719,13323.44042969,13349.75976562,13348.08007812,13376.40039062,13381.71972656,13386.04003906,13366.36035156,13349.67968750,13347.00000000,13334.32031250,13325.63964844,13307.95996094,13286.28027344,13280.59960938,13269.91992188,13250.24023438,13233.55957031,13237.87988281,13229.20019531,13206.51953125,13186.83984375,13115.16015625,13103.47949219,13166.79980469,13153.12011719,13125.44042969,13107.75976562,13077.08007812,13063.40039062,13048.71972656,13033.04003906,13008.36035156,13004.67968750
13043.00000000,12789.32031250,13096.63964844,13113.95996094,13123.28027344,13139.59960938,13160.91992188,13178.24023438,13195.55957031,13222.87988281,13231.20019531,13240.51953125,13237.83984375,13253.16015625,13201.48046875,13263.79980469,13304.12011719,13303.44042969,13042.75976562,13358.08007812,13374.40039062,13400.71972656,13428.04003906,13429.36035156,13441.67968750,13435.00000000,13463.32031250,13477.63964844,13499.95996094,13508.28027344,13506.59960938,13522.91992188,13522.24023438,13524.55957031,13480.87988281,13490.20019531,13506.51953125,13481.83984375,13550.16015625,13559.48046875,13538.79980469,13541.12011719,13560.44042969,13546.75976562,13550.08007812,13547.40039062,13527.71972656,13540.04003906,13529.36035156,13525.67968750,13510.00000000,13526.32031250,13511.63964844,13514.95996094,13512.28027344,13491.59960938,13506.91992188,13494.24023438,13471.55957031,13460.87988281,13443.20019531,13410.51953125,13357.83984375,13376.16015625,13393.48046875,13411.79980469,13396.12011719,13328.44042969,13353.75976562,13340.08007812,13380.40039062,13372.71972656,13388.04003906,13368.36035156,13353.67968750,13343.00000000,13337.32031250,13326.63964844,13311.95996094,13291.28027344,13285.59960938,13262.91992188,13253.24023438,13238.55957031,13240.87988281,13233.20019531,13208.51953125,13190.83984375,13110.16015625,13107.47949219,13162.79980469,13147.12011719,13123.44042969,13108.75976562,13080.08007812,13067.40039062,13052.71972656,13035.04003906,13013.36035156,12997.67968750
13035.00000000,13075.32031250,13097.63964844,13117.95996094,13118.28027344,13141.59960938,13154.91992188,13172.24023438,13194.55957031,13213.87988281,13233.20019531,13232.51953125,13242.83984375,13245.16015625,13204.48046875,13259.79980469,13306.12011719,13298.44042969,13324.75976562,13361.08007812,13366.40039062,13392.71972656,13419.04003906,13431.36035156,13441.67968750,13440.00000000,13455.32031250,13473.63964844,13498.95996094,13501.28027344,13501.59960938,13526.91992188,13524.24023438,13527.55957031,13472.87988281,13493.20019531,13508.51953125,13474.83984375,13550.16015625,13554.48046875,13542.79980469,13534.12011719,13557.44042969,13552.75976562,13552.08007812,13550.40039062,13533.71972656,13543.04003906,13533.36035156,13525.67968750,13517.00000000,13517.32031250,13516.63964844,13518.95996094,13507.28027344,13496.59960938,13497.91992188,13485.24023438,13475.55957031,13464.87988281,13440.20019531,13402.51953125,13361.83984375,13372.16015625,13397.48046875,13415.79980469,13355.12011719,13320.44042969,13347.75976562,13345.08007812,13373.40039062,13375.71972656,13382.04003906,13369.36035156,13358.67968750,13347.00000000,13341.32031250,13320.63964844,13310.95996094,13294.28027344,13288.59960938,13267.91992188,13245.24023438,13233.55957031,13244.87988281,13236.20019531,13210.51953125,13195.83984375,13115.16015625,13099.47949219,13167.79980469,13151.12011719,13127.44042969,13100.75976562,13070.08007812,13058.40039062,13049.71972656,13028.04003906,13019.36035156,13000.67968750
13051.00000000,13080.32031250,13097.63964844,13119.95996094,13123.28027344,13134.59960938,13161.91992188,13177.24023438,13193.55957031,13216.87988281,13234.20019531,13240.51953125,13236.83984375,13240.16015625,13195.48046875,13264.79980469,13298.12011719,13302.44042969,13316.75976562,13354.08007812,13370.40039062,13397.71972656,13422.04003906,13423.36035156,13447.67968750,13443.00000000,13457.32031250,13481.63964844,13492.95996094,13499.28027344,13505.59960938,13517.91992188,13517.24023438,13512.55957031,13476.87988281,13496.20019531,13513.51953125,13481.83984375,13543.16015625,13556.48046875,13547.79980469,13545.12011719,13561.44042969,13552.75976562,13551.08007812,13553.40039062,13524.71972656,13541.04003906,13530.36035156,13527.67968750,13518.00000000,13522.32031250,13517.63964844,13516.95996094,13509.28027344,13500.59960938,13503.91992188,13489.24023438,13479.55957031,13467.87988281,13444.20019531,13406.51953125,13353.83984375,13374.16015625,13394.48046875,13407.79980469,13347.12011719,13324.44042969,13353.75976562,13353.08007812,13376.40039062,13379.71972656,13385.04003906,13374.36035156,13349.67968750,13349.00000000,13344.32031250,13321.63964844,13315.95996094,13288.28027344,13282.59960938,13270.91992188,13253.24023438,13239.55957031,13234.87988281,13230.20019531,13207.51953125,13186.83984375,13103.16015625,13096.47949219,13163.79980469,13147.12011719,13057.44042969,13105.75976562,13079.08007812,13062.40039062,13051.71972656,13030.04003906,13025.36035156,13002.67968750
13048.00000000,13074.32031250,13100.63964844,13113.95996094,13119.28027344,13138.59960938,13165.91992188,13181.24023438,13187.55957031,13211.87988281,13226.20019531,13237.51953125,13242.83984375,13245.16015625,13199.48046875,13269.79980469,13302.12011719,13308.44042969,13321.75976562,13350.08007812,13376.40039062,13398.71972656,13413.04003906,13427.36035156,13450.67968750,13436.00000000,13460.32031250,13481.63964844,13495.95996094,13503.28027344,13510.59960938,13512.91992188,13520.24023438,13516.55957031,13470.87988281,13487.20019531,13503.51953125,13473.83984375,13546.16015625,13554.48046875,13539.79980469,13549.12011719,13552.44042969,13554.75976562,13543.08007812,13544.40039062,13252.71972656,13532.04003906,13532.36035156,13518.67968750,13515.00000000,13524.32031250,13520.63964844,13513.95996094,13512.28027344,13493.59960938,13500.91992188,13493.24023438,13470.55957031,13462.87988281,13446.20019531,13408.51953125,13357.83984375,13378.16015625,13399.48046875,13410.79980469,13352.12011719,13325.44042969,13358.75976562,13367.08007812,13379.40039062,13380.71972656,13382.04003906,13365.36035156,13353.67968750,13343.00000000,13337.32031250,13324.63964844,13306.95996094,13291.28027344,13285.59960938,13272.91992188,13245.24023438,13230.55957031,13238.87988281,13233.20019531,13210.51953125,13190.83984375,13121.16015625,13110.47949219,13166.79980469,13152.12011719,13122.44042969,13108.75976562,13070.08007812,13060.40039062,13043.71972656,13032.04003906,13016.36035156,13004.67968750
13044.00000000,13080.32031250,13091.63964844,13116.95996094,13124.28027344,13134.59960938,13156.91992188,13175.24023438,13194.55957031,13214.87988281,13230.20019531,13242.51953125,13234.83984375,13252.16015625,13194.48046875,13261.79980469,13296.12011719,13300.44042969,13316.75976562,13355.08007812,13380.40039062,13401.71972656,13412.04003906,13435.36035156,13449.67968750,13433.00000000,13463.32031250,13476.63964844,13487.95996094,13503.28027344,13512.59960938,13518.91992188,13525.24023438,13516.55957031,13463.87988281,13493.20019531,13509.51953125,13479.83984375,13549.16015625,13559.48046875,13545.79980469,13541.12011719,13554.44042969,13546.75976562,13547.08007812,13550.40039062,12983.71972656,13536.04003906,13537.36035156,13522.67968750,13517.00000000,13516.32031250,13520.63964844,13505.95996094,13511.28027344,13496.59960938,13501.91992188,13497.24023438,13476.55957031,13466.87988281,13447.20019531,13411.51953125,13357.83984375,13373.16015625,13399.48046875,13412.79980469,13342.12011719,13323.44042969,13360.75976562,13363.08007812,13372.40039062,13372.71972656,13381.04003906,13371.36035156,13357.67968750,13346.00000000,13334.32031250,13315.63964844,13313.95996094,13296.28027344,13288.59960938,13263.91992188,13250.24023438,13238.55957031,13237.87988281,13236.20019531,13210.51953125,13186.83984375,13113.16015625,13116.47949219,13171.79980469,13145.12011719,13125.44042969,13101.75976562,13074.08007812,13059.40039062,13047.71972656,13027.04003906,13024.36035156,13006.67968750
13047.00000000,13074.32031250,13089.63964844,13113.95996094,13126.28027344,13138.59960938,13150.91992188,13181.24023438,13198.55957031,13216.87988281,13234.20019531,13236.51953125,13240.83984375,13245.16015625,13197.48046875,13265.79980469,13301.12011719,13304.44042969,13321.75976562,13359.08007812,13377.40039062,13396.71972656,13415.04003906,13429.36035156,13441.67968750,13440.00000000,13456.32031250,13479.63964844,13487.95996094,13506.28027344,13505.59960938,13521.91992188,13518.24023438,13518.55957031,13469.87988281,13485.20019531,13514.51953125,13486.83984375,13543.16015625,13549.48046875,13549.79980469,13546.12011719,13546.44042969,13551.75976562,13553.08007812,13541.40039062,12769.71972656,13541.04003906,13527.36035156,13515.67968750,13520.00000000,13520.32031250,13512.63964844,13510.95996094,13511.28027344,13498.59960938,13502.91992188,13488.24023438,13480.55957031,13470.87988281,13449.20019531,13379.51953125,13360.83984375,13376.16015625,13401.48046875,13415.79980469,13333.12011719,13326.44042969,13361.75976562,13362.08007812,13376.40039062,13375.71972656,13382.04003906,13363.36035156,13348.67968750,13351.00000000,13331.32031250,13320.63964844,13305.95996094,13290.28027344,13285.59960938,13268.91992188,13254.24023438,13231.55957031,13240.87988281,13237.20019531,13202.51953125,13188.83984375,13118.16015625,13122.47949219,13163.79980469,13149.12011719,13121.44042969,13104.75976562,13076.08007812,13062.40039062,13042.71972656,13029.04003906,13014.36035156,13007.67968750
13052.00000000,13078.32031250,13095.63964844,13116.95996094,13123.28027344,13140.59960938,13160.91992188,13185.24023438,13187.55957031,13209.87988281,13228.20019531,13241.51953125,13232.83984375,13249.16015625,13190.48046875,13258.79980469,13295.12011719,13298.44042969,13325.75976562,13362.08007812,13381.40039062,13400.71972656,13407.04003906,13432.36035156,13447.67968750,13439.00000000,13460.32031250,13473.63964844,13492.95996094,13496.28027344,13512.59960938,13514.91992188,13524.24023438,13511.55957031,13481.87988281,13492.20019531,13506.51953125,13486.83984375,13544.16015625,13541.48046875,13546.79980469,13540.12011719,13551.44042969,13551.75976562,13554.08007812,13545.40039062,12496.71972656,13535.04003906,13533.36035156,13523.67968750,13520.00000000,13523.32031250,13516.63964844,13513.95996094,13512.28027344,13499.59960938,13494.91992188,13489.24023438,13476.55957031,13460.87988281,13443.20019531,13391.51953125,13352.83984375,13379.16015625,13400.48046875,13417.79980469,13339.12011719,13329.44042969,13359.75976562,13370.08007812,13369.40039062,13381.71972656,13386.04003906,13367.36035156,13355.67968750,13343.00000000,13335.32031250,13323.63964844,13303.95996094,13294.28027344,13288.59960938,13261.91992188,13246.24023438,13237.55957031,13236.87988281,13229.20019531,13207.51953125,13184.83984375,13110.16015625,13102.47949219,13167.79980469,13142.12011719,13125.44042969,13107.75976562,13072.08007812,13055.40039062,13047.71972656,13034.04003906,13020.36035156,12999.67968750
13051.00000000,13078.32031250,13099.63964844,13114.95996094,13124.28027344,13145.59960938,13163.91992188,13186.24023438,13193.55957031,13215.87988281,13232.20019531,13234.51953125,13238.83984375,13248.16015625,13195.48046875,13266.79980469,13299.12011719,13302.44042969,13328.75976562,13366.08007812,13375.40039062,13393.71972656,13421.04003906,13435.36035156,13451.67968750,13442.00000000,13462.32031250,13478.63964844,13495.95996094,13500.28027344,13514.59960938,13520.91992188,13518.24023438,13512.55957031,13471.87988281,13487.20019531,13512.51953125,13481.83984375,13544.16015625,13560.48046875,13547.79980469,13545.12011719,13556.44042969,13557.75976562,13549.08007812,13540.40039062,12226.71972656,13538.04003906,13523.36035156,13526.67968750,13517.00000000,13526.32031250,13520.63964844,13504.95996094,13504.28027344,13501.59960938,13499.91992188,13490.24023438,13480.55957031,13462.87988281,13446.20019531,13398.51953125,13358.83984375,13370.16015625,13402.48046875,13405.79980469,13336.12011719,13327.44042969,13363.75976562,13373.08007812,13373.40039062,13374.71972656,13377.04003906,13359.36035156,13346.67968750,13346.00000000,13338.32031250,13315.63964844,13309.95996094,13294.28027344,13290.59960938,13267.91992188,13253.24023438,13239.55957031,13239.87988281,13234.20019531,13211.51953125,13185.83984375,13112.16015625,13108.47949219,13169.79980469,13147.12011719,13122.44042969,13099.75976562,13074.08007812,13058.40039062,13051.71972656,13034.04003906,13012.36035156,13003.67968750
13052.00000000,13081.32031250,13102.63964844,13116.95996094,13125.28027344,13143.59960938,13165.91992188,13178.24023438,13198.55957031,13219.87988281,13231.20019531,13240.51953125,13242.83984375,13252.16015625,13202.48046875,13265.79980469,13290.12011719,13294.44042969,13322.75976562,13356.08007812,13376.40039062,13396.71972656,13413.04003906,13438.36035156,13443.67968750,13444.00000000,13465.32031250,13479.63964844,13492.95996094,13502.28027344,13506.59960938,13513.91992188,13523.24023438,13506.55957031,13478.87988281,13501.20019531,13516.51953125,13484.83984375,13548.16015625,13550.48046875,13550.79980469,13551.12011719,13560.44042969,13547.75976562,13552.08007812,13543.40039062,11957.71972656,13542.04003906,13529.36035156,13519.67968750,13511.00000000,13518.32031250,13518.63964844,13510.95996094,13510.28027344,13495.59960938,13502.91992188,13492.24023438,13473.55957031,13467.87988281,13446.20019531,13387.51953125,13358.83984375,13375.16015625,13402.48046875,13411.79980469,13339.12011719,13330.44042969,13366.75976562,13377.08007812,13374.40039062,13378.71972656,13381.04003906,13364.36035156,13351.67968750,13345.00000000,13334.32031250,13323.63964844,13302.95996094,13293.28027344,13285.59960938,13259.91992188,13244.24023438,13234.55957031,13234.87988281,13225.20019531,13204.51953125,13185.83984375,13113.16015625,13111.47949219,13162.79980469,13140.12011719,13124.44042969,13102.75976562,13078.08007812,13060.40039062,13043.71972656,13026.04003906,13019.36035156,13007.67968750
13048.00000000,13076.32031250,13092.63964844,13109.95996094,13126.28027344,13136.59960938,13159.91992188,13185.24023438,13196.55957031,13214.87988281,13224.20019531,13232.51953125,13241.83984375,13254.16015625,13195.48046875,13256.79980469,13296.12011719,13303.44042969,13326.75976562,13361.08007812,13376.40039062,13401.71972656,13416.04003906,13430.36035156,13448.67968750,13440.00000000,13457.32031250,13470.63964844,13485.95996094,13494.28027344,13511.59960938,13519.91992188,13527.24023438,13514.55957031,13469.87988281,13500.20019531,13507.51953125,13476.83984375,13542.16015625,13557.48046875,13554.79980469,13543.12011719,13557.44042969,13554.75976562,13557.08007812,13549.40039062,11687.71972656,13532.04003906,13519.36035156,13524.67968750,13522.00000000,13522.32031250,13521.63964844,13513.95996094,13508.28027344,13499.59960938,13494.91992188,13495.24023438,13477.55957031,13459.87988281,13449.20019531,13392.51953125,13355.83984375,13367.16015625,13403.48046875,13416.79980469,13330.12011719,13332.44042969,13367.75976562,13381.08007812,13372.40039062,13381.71972656,13384.04003906,13369.36035156,13348.67968750,13348.00000000,13328.32031250,13324.63964844,13309.95996094,13296.28027344,13289.59960938,13264.91992188,13252.24023438,13236.55957031,13237.87988281,13230.20019531,13209.51953125,13188.83984375,13106.16015625,13125.47949219,13166.79980469,13143.12011719,13121.44042969,13104.75976562,13081.08007812,13062.40039062,13049.71972656,13031.04003906,13018.36035156,13009.67968750
13045.00000000,13081.32031250,13097.63964844,13113.95996094,13127.28027344,13141.59960938,13162.91992188,13187.24023438,13197.55957031,13216.87988281,13230.20019531,13237.51953125,13244.83984375,13248.16015625,13199.48046875,13261.79980469,13292.12011719,13307.44042969,13319.75976562,13353.08007812,13369.40039062,13405.71972656,13415.04003906,13436.36035156,13452.67968750,13444.00000000,13462.32031250,13475.63964844,13489.95996094,13498.28027344,13514.59960938,13522.91992188,13519.24023438,13510.55957031,13476.87988281,13254.20019531,13514.51953125,13482.83984375,13549.16015625,13550.48046875,13545.79980469,13548.12011719,13558.44042969,13303.75976562,13549.08007812,13548.40039062,13532.71972656,13539.04003906,13529.36035156,13517.67968750,13524.00000000,13521.32031250,13516.63964844,13506.95996094,13512.28027344,13501.59960938,13500.91992188,13498.24023438,13482.55957031,13464.87988281,13441.20019531,13382.51953125,13358.83984375,13372.16015625,13393.48046875,13407.79980469,13334.12011719,13333.44042969,13370.75976562,13370.08007812,13373.40039062,13373.71972656,13376.04003906,13361.36035156,13353.67968750,13345.00000000,13332.32031250,13326.63964844,13311.95996094,13286.28027344,13293.59960938,13268.91992188,13249.24023438,13240.55957031,13230.87988281,13233.20019531,13214.51953125,13192.83984375,13095.16015625,13118.47949219,13168.79980469,13149.12011719,13125.44042969,13106.75976562,13075.08007812,13054.40039062,13047.71972656,13032.04003906,13011.36035156,13007.67968750
13055.00000000,13085.32031250,13099.63964844,13117.95996094,13121.28027344,13139.59960938,13157.91992188,13179.24023438,13200.55957031,13216.87988281,13223.20019531,13242.51953125,13239.83984375,13245.16015625,12894.48046875,13261.79980469,13295.12011719,13302.44042969,13325.75976562,13358.08007812,13375.40039062,13409.71972656,13420.04003906,13428.36035156,13453.67968750,13446.00000000,13453.32031250,13467.63964844,13491.95996094,13502.28027344,13517.59960938,13524.91992188,13524.24023438,13501.55957031,13478.87988281,13502.20019531,13507.51953125,13485.83984375,13546.16015625,13555.48046875,13539.79980469,13542.12011719,13561.44042969,13554.75976562,13554.08007812,13539.40039062,13527.71972656,13532.04003906,13531.36035156,13521.67968750,13522.00000000,13521.32031250,13520.63964844,13512.95996094,13510.28027344,13497.59960938,13492.91992188,13489.24023438,13474.55957031,13470.87988281,13444.20019531,13386.51953125,13360.83984375,13374.16015625,13396.48046875,13409.79980469,13330.12011719,13326.44042969,13362.75976562,13376.08007812,13378.40039062,13379.71972656,13383.04003906,13364.36035156,13355.67968750,13345.00000000,13337.32031250,13327.63964844,13313.95996094,13293.28027344,13285.59960938,13265.91992188,13253.24023438,13232.55957031,13235.87988281,13236.20019531,13213.51953125,13188.83984375,13116.16015625,13111.47949219,13162.79980469,13151.12011719,13118.44042969,13108.75976562,13079.08007812,13059.40039062,13049.71972656,13023.04003906,13017.36035156,13008.67968750
13056.00000000,13077.32031250,13096.63964844,13119.95996094,13125.28027344,13142.59960938,13160.91992188,13184.24023438,13192.55957031,13219.87988281,13228.20019531,13232.51953125,13231.83984375,13248.16015625,13200.48046875,13259.79980469,13299.12011719,13306.44042969,13329.75976562,13361.08007812,13379.40039062,13400.71972656,13417.04003906,13432.36035156,13450.67968750,13439.00000000,13459.32031250,13474.63964844,13495.95996094,13493.28027344,13509.59960938,13526.91992188,13529.24023438,13493.55957031,13469.87988281,13494.20019531,13512.51953125,13486.83984375,13543.16015625,13559.48046875,13544.79980469,13554.12011719,13553.44042969,13554.75976562,13551.08007812,13545.40039062,13532.71972656,13536.04003906,13525.36035156,13523.67968750,13520.00000000,13525.32031250,13511.63964844,13513.95996094,13512.28027344,13501.59960938,13498.91992188,13489.24023438,13479.55957031,13459.87988281,13443.20019531,13376.51953125,13363.83984375,13369.16015625,13398.48046875,13405.79980469,13333.12011719,13334.44042969,13365.75976562,13381.08007812,13380.40039062,13375.71972656,13385.04003906,13358.36035156,13354.67968750,13349.00000000,13332.32031250,13322.63964844,13303.95996094,13294.28027344,13289.59960938,13269.91992188,13244.24023438,13236.55957031,13237.87988281,13230.20019531,13217.51953125,13182.83984375,13107.16015625,13121.47949219,13165.79980469,13141.12011719,13124.44042969,13099.75976562,13084.08007812,13062.40039062,13051.71972656,13028.04003906,13021.36035156,12999.67968750
13050.00000000,13082.32031250,13098.63964844,13112.95996094,13128.28027344,13145.59960938,13164.91992188,13178.24023438,13194.55957031,13213.87988281,13234.20019531,13239.51953125,13236.83984375,13249.16015625,13203.48046875,13250.79980469,13292.12011719,13307.44042969,13321.75976562,13354.08007812,13381.40039062,13404.71972656,13420.04003906,13425.36035156,13444.67968750,13444.00000000,13459.32031250,13467.63964844,13487.95996094,13498.28027344,13513.59960938,13530.91992188,13525.24023438,13498.55957031,13473.87988281,13499.20019531,13518.51953125,13479.83984375,13553.16015625,13551.48046875,13548.79980469,13555.12011719,13558.44042969,13545.75976562,13553.08007812,13536.40039062,13538.71972656,13539.04003906,13529.36035156,13524.67968750,13523.00000000,13516.32031250,13517.63964844,13504.95996094,13513.28027344,13504.59960938,13500.91992188,13491.24023438,13477.55957031,13466.87988281,13435.20019531,13382.51953125,13357.83984375,13372.16015625,13395.48046875,13409.79980469,13334.12011719,13337.44042969,13369.75976562,13385.08007812,13371.40039062,13380.71972656,13375.04003906,13369.36035156,13357.67968750,13352.00000000,13338.32031250,13324.63964844,13308.95996094,13294.28027344,13283.59960938,13270.91992188,13252.24023438,13239.55957031,13231.87988281,13222.20019531,13210.51953125,13187.83984375,13113.16015625,13128.47949219,13169.79980469,13140.12011719,13128.44042969,13102.75976562,13076.08007812,13054.40039062,13051.71972656,13032.04003906,13023.36035156,13004.67968750
13052.00000000,13077.32031250,13100.63964844,13115.95996094,13124.28027344,13138.59960938,13155.91992188,13182.24023438,13197.55957031,13219.87988281,13227.20019531,13239.51953125,13241.83984375,13240.16015625,13196.48046875,13254.79980469,13297.12011719,13314.44042969,13326.75976562,13358.08007812,13376.40039062,13406.71972656,13412.04003906,13432.36035156,13449.67968750,13437.00000000,13461.32031250,13475.63964844,13493.95996094,13504.28027344,13505.59960938,13522.91992188,13529.24023438,13491.55957031,13465.87988281,13505.20019531,13522.51953125,13485.83984375,13556.16015625,13554.48046875,13541.79980469,13551.12011719,13559.44042969,13551.75976562,13556.08007812,13543.40039062,13535.71972656,13537.04003906,13523.36035156,13518.67968750,13515.00000000,13521.32031250,13519.63964844,13512.95996094,13343.28027344,13506.59960938,13501.91992188,13495.24023438,13480.55957031,13468.87988281,13428.20019531,13379.51953125,13358.83984375,13375.16015625,13397.48046875,13401.79980469,13335.12011719,13339.44042969,13364.75976562,13375.08007812,13376.40039062,13385.71972656,13379.04003906,13369.36035156,13349.67968750,13350.00000000,13327.32031250,13316.63964844,13312.95996094,13290.28027344,13285.59960938,13268.91992188,13255.24023438,13240.55957031,13235.87988281,13227.20019531,13214.51953125,13191.83984375,13106.16015625,13119.47949219,13170.79980469,13143.12011719,13127.44042969,13103.75976562,13081.08007812,13057.40039062,13053.71972656,13034.04003906,13022.36035156,13007.67968750
