10100.48730469,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10079.86425781,10090.17773438,10061.75878906,10050.02636719,10060.40234375,10056.39160156,10053.96484375,10067.21484375,10077.08398438,10054.15332031,10046.90820312,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10018.69140625,9948.84472656,9950.48535156,9893.05566406,9870.54687500,9811.56152344,9862.51171875,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9813.14160156,9820.87500000,9820.80371094,9796.43261719,9785.80957031,9760.06738281,9837.70800781,9817.67773438,9810.71093750,9812.03125000,9810.93652344,9857.08300781,9850.39453125,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9894.35156250,9885.29980469,9855.79394531,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9875.40917969,9880.44628906,9929.61523438,9912.09179688,9889.17675781,9865.95898438,9851.69921875,9906.84082031,9894.06152344,9885.93750000,9869.72851562,9832.71386719,9791.24511719,9839.35058594,9824.19433594,9795.93457031,9782.42675781,9795.66992188,9782.33691406,9824.34863281,9813.42187500,9849.39257812,9849.51074219,9873.61035156,9915.07128906,9899.61718750,9901.84375000,9890.65039062,9907.64160156,9895.06054688,9914.63085938,9910.11035156,9918.16406250,9916.22949219,9919.67773438,9946.73828125,9946.22558594,9948.42480469,9960.12500000,9977.08691406
10100.48730469,10078.32910156,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10067.72265625,10097.59082031,10061.75878906,10050.02636719,10050.23730469,10056.39160156,10063.56152344,10067.21484375,10077.08398438,10054.15332031,10046.90820312,10040.74707031,10059.66796875,10037.37792969,10043.22656250,10050.98437500,10033.82812500,10022.36816406,9952.82910156,9950.48535156,9893.05566406,9870.54687500,9811.56152344,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9809.24414062,9820.87500000,9806.01562500,9796.43261719,9780.48535156,9766.86816406,9837.70800781,9829.32226562,9810.71093750,9812.03125000,9810.93652344,9857.08300781,9850.39453125,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9882.79394531,9873.49902344,9855.79394531,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9885.35839844,9880.44628906,9929.61523438,9912.09179688,9889.17675781,9865.95898438,9851.69921875,9898.75878906,9884.33691406,9885.93750000,9869.72851562,9819.49023438,9802.56640625,9839.35058594,9828.72949219,9795.93457031,9782.42675781,9795.66992188,9782.33691406,9824.34863281,9826.10449219,9846.88867188,9851.77832031,9873.61035156,9907.02050781,9899.61718750,9897.12500000,9890.65039062,9907.64160156,9895.06054688,9914.63085938,9915.60742188,9918.16406250,9921.78710938,9919.67773438,9946.73828125,9946.22558594,9955.89355469,9960.12500000,9977.08691406
10100.48730469,10078.32910156,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10092.36914062,10062.79980469,10061.75878906,10050.02636719,10060.40234375,10056.39160156,10053.96484375,10067.21484375,10077.08398438,10054.15332031,10046.90820312,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10024.48144531,9948.84472656,9950.48535156,9893.05566406,9860.41601562,9797.20507812,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9809.24414062,9820.87500000,9806.01562500,9796.43261719,9774.48535156,9766.86816406,9826.06347656,9832.55273438,9810.71093750,9812.03125000,9810.93652344,9857.08300781,9850.39453125,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9894.35156250,9885.29980469,9855.79394531,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9875.40917969,9880.44628906,9929.61523438,9912.09179688,9898.78125000,9865.95898438,9851.69921875,9898.75878906,9884.33691406,9885.93750000,9869.72851562,9832.71386719,9791.24511719,9839.35058594,9835.21191406,9795.93457031,9782.42675781,9795.66992188,9782.33691406,9824.34863281,9826.10449219,9857.01269531,9844.20800781,9879.89355469,9911.07812500,9899.61718750,9897.12500000,9890.65039062,9907.64160156,9895.06054688,9919.81738281,9910.11035156,9912.67285156,9921.78710938,9919.67773438,9946.73828125,9946.22558594,9955.89355469,9960.12500000,9977.08691406
10100.48730469,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10079.86425781,10090.17773438,10061.75878906,10050.02636719,10060.40234375,10056.39160156,10053.96484375,10067.21484375,10071.79492188,10054.15332031,10046.90820312,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10038.68261719,10033.82812500,10019.97851562,9944.62304688,9950.48535156,9893.05566406,9870.54687500,9811.56152344,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9809.24414062,9820.87500000,9806.01562500,9796.43261719,9780.48535156,9760.06738281,9837.70800781,9829.32226562,9810.71093750,9812.03125000,9810.93652344,9857.08300781,9850.39453125,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9894.35156250,9885.29980469,9855.79394531,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9885.35839844,9880.44628906,9929.61523438,9912.09179688,9889.17675781,9865.95898438,9851.69921875,9906.84082031,9894.06152344,9885.93750000,9869.72851562,9832.71386719,9791.24511719,9839.35058594,9824.19433594,9812.67675781,9782.42675781,9795.66992188,9782.33691406,9824.34863281,9826.10449219,9857.01269531,9851.77832031,9873.61035156,9907.02050781,9899.61718750,9901.84375000,9890.65039062,9907.64160156,9895.06054688,9919.81738281,9910.11035156,9912.67285156,9921.78710938,9919.67773438,9946.73828125,9946.22558594,9948.42480469,9960.12500000,9977.08691406
10100.48730469,10078.32910156,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10084.31640625,10062.79980469,10061.75878906,10050.02636719,10050.23730469,10056.39160156,10053.96484375,10067.21484375,10077.08398438,10071.47070312,10046.90820312,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10019.97851562,9948.84472656,9945.67675781,9893.05566406,9870.48632812,9811.56152344,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9809.24414062,9820.87500000,9806.01562500,9796.43261719,9774.48535156,9760.06738281,9837.70800781,9817.67773438,9810.71093750,9812.03125000,9810.93652344,9857.08300781,9850.39453125,9839.60644531,9819.11425781,9815.28125000,9861.41503906,9894.35156250,9885.29980469,9855.79394531,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9875.40917969,9880.44628906,9929.61523438,9919.85546875,9889.17675781,9865.95898438,9851.69921875,9898.75878906,9884.33691406,9875.91601562,9869.72851562,9819.49023438,9791.24511719,9839.35058594,9835.21191406,9812.67675781,9782.42675781,9795.66992188,9782.33691406,9804.49902344,9813.42187500,9857.01269531,9844.20800781,9875.66992188,9911.07812500,9899.61718750,9897.12500000,9890.65039062,9907.64160156,9895.06054688,9914.63085938,9915.60742188,9918.16406250,9921.78710938,9919.67773438,9946.73828125,9946.22558594,9955.89355469,9960.12500000,9977.08691406
10100.48730469,9941.79101562,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10092.36914062,10090.17773438,10061.75878906,10040.10058594,10050.23730469,10056.39160156,10063.56152344,10067.21484375,10077.08398438,10062.67480469,10046.90820312,10040.74707031,10062.28222656,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10022.36816406,9952.82910156,9950.48535156,9893.05566406,9860.41601562,9811.56152344,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9809.24414062,9820.87500000,9806.01562500,9796.43261719,9763.06835938,9766.86816406,9837.70800781,9829.32226562,9810.71093750,9812.03125000,9810.93652344,9857.08300781,9850.39453125,9839.60644531,9819.11425781,9815.28125000,9861.41503906,9882.79394531,9885.29980469,9855.79394531,9852.74414062,9851.08789062,9834.66210938,9849.47167969,9838.52148438,9818.86914062,9875.40917969,9880.44628906,9929.61523438,9912.09179688,9889.17675781,9865.95898438,9863.53906250,9898.75878906,9884.33691406,9885.93750000,9859.03417969,9832.71386719,9791.24511719,9839.35058594,9835.21191406,9812.67675781,9782.42675781,9795.66992188,9782.33691406,9824.34863281,9813.42187500,9836.11035156,9844.20800781,9873.61035156,9915.07128906,9899.61718750,9897.12500000,9890.65039062,9907.64160156,9899.80859375,9914.63085938,9910.11035156,9912.67285156,9921.78710938,9919.67773438,9946.73828125,9946.22558594,9955.89355469,9960.12500000,9977.08691406
10100.48730469,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10084.31640625,10102.21386719,10061.75878906,10050.02636719,10050.23730469,10056.39160156,10053.96484375,10067.21484375,10077.08398438,10071.47070312,10046.90820312,10040.74707031,10033.03710938,10037.37792969,10043.22656250,10038.68261719,10033.82812500,10019.97851562,9952.82910156,9945.67675781,9893.05566406,9870.54687500,9811.56152344,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9809.24414062,9824.24609375,9806.01562500,9796.43261719,9763.06835938,9760.06738281,9837.70800781,9829.32226562,9810.71093750,9812.03125000,9810.93652344,9857.08300781,9850.39453125,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9894.35156250,9873.49902344,9855.79394531,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9885.35839844,9880.44628906,9929.61523438,9912.09179688,9889.17675781,9865.95898438,9894.55761719,9906.84082031,9884.33691406,9885.93750000,9869.72851562,9832.71386719,9791.24511719,9839.35058594,9828.72949219,9812.67675781,9782.42675781,9795.66992188,9782.33691406,9824.34863281,9826.10449219,9846.88867188,9851.77832031,9875.66992188,9915.07128906,9899.61718750,9901.84375000,9890.65039062,9907.64160156,9895.06054688,9919.81738281,9910.11035156,9918.16406250,9916.22949219,9919.67773438,9946.73828125,9946.22558594,9948.42480469,9960.12500000,9977.08691406
10100.48730469,10078.32910156,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10092.36914062,10090.17773438,10061.75878906,10050.02636719,10050.23730469,10056.39160156,10063.56152344,10067.21484375,10077.08398438,10062.67480469,10046.90820312,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10024.48144531,9948.84472656,9940.61328125,9893.05566406,9860.41601562,9824.99218750,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9809.24414062,9809.55371094,9806.01562500,9796.43261719,9774.48535156,9760.06738281,9837.70800781,9829.32226562,9810.71093750,9812.03125000,9810.93652344,9857.08300781,9863.98144531,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9894.35156250,9873.49902344,9855.79394531,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9875.40917969,9880.44628906,9929.61523438,9912.09179688,9889.17675781,9865.95898438,9894.55761719,9898.75878906,9884.33691406,9876.19042969,9869.72851562,9832.71386719,9791.24511719,9839.35058594,9835.21191406,9812.67675781,9782.42675781,9795.66992188,9782.33691406,9818.02246094,9813.42187500,9857.01269531,9844.20800781,9873.61035156,9907.02050781,9899.61718750,9897.12500000,9890.65039062,9907.64160156,9895.06054688,9914.63085938,9910.11035156,9885.07910156,9921.78710938,9919.67773438,9946.73828125,9946.22558594,9948.42480469,9960.12500000,9977.08691406
10100.48730469,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10079.86425781,10090.17773438,10061.75878906,10050.02636719,10060.40234375,10056.39160156,10053.96484375,10067.21484375,10077.08398438,10054.15332031,10046.90820312,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10022.36816406,9944.62304688,9950.48535156,9893.05566406,9860.41601562,9811.56152344,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9809.24414062,9820.87500000,9806.01562500,9796.43261719,9780.48535156,9760.06738281,9837.70800781,9817.67773438,9810.71093750,9812.03125000,9810.93652344,9857.08300781,10059.40820312,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9882.79394531,9873.49902344,9855.79394531,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9875.40917969,9880.44628906,9929.61523438,9912.09179688,9889.17675781,9865.95898438,9894.55761719,9898.75878906,9873.74511719,9854.54785156,9869.72851562,9819.49023438,9791.24511719,9839.35058594,9835.21191406,9812.67675781,9782.42675781,9795.66992188,9782.33691406,9824.34863281,9813.42187500,9849.39257812,9851.77832031,9877.84472656,9911.07812500,9899.61718750,9901.84375000,9890.65039062,9907.64160156,9899.80859375,9914.63085938,9915.60742188,9912.67285156,9921.78710938,9919.67773438,9946.73828125,9946.22558594,9955.89355469,9960.12500000,9977.08691406
10100.48730469,10078.32910156,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10084.31640625,10090.17773438,10061.75878906,10050.02636719,10050.23730469,10056.39160156,10073.42675781,10067.21484375,10077.08398438,10062.67480469,10046.90820312,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10017.36035156,9944.62304688,9950.48535156,9893.05566406,9860.41601562,9824.99218750,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9837.90722656,9824.24609375,9806.01562500,9796.43261719,9763.06835938,9766.86816406,9837.70800781,9829.32226562,9810.71093750,9812.03125000,9810.93652344,9857.08300781,10080.52148438,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9894.35156250,9873.49902344,9868.23242188,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9875.40917969,9880.44628906,9929.61523438,9912.09179688,9889.17675781,9865.95898438,9903.19726562,9898.75878906,9873.74511719,9854.54785156,9869.72851562,9832.71386719,9791.24511719,9839.35058594,9824.19433594,9812.67675781,9782.42675781,9795.66992188,9782.33691406,9824.34863281,9826.10449219,9841.58984375,9844.20800781,9873.61035156,9911.07812500,9899.61718750,9901.84375000,9890.65039062,9907.64160156,9889.03613281,9919.81738281,9910.11035156,9918.16406250,9916.22949219,9919.67773438,9946.73828125,9946.22558594,9948.42480469,9960.12500000,9977.08691406
10100.48730469,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10084.31640625,10090.17773438,10061.75878906,10050.02636719,10050.23730469,10056.39160156,10053.96484375,10067.21484375,10077.08398438,10062.67480469,10046.90820312,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10022.36816406,9952.82910156,9945.67675781,9893.05566406,9860.41601562,9824.99218750,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9824.07714844,9820.87500000,9806.01562500,9796.43261719,9774.48535156,9760.06738281,9837.70800781,9832.55273438,9810.71093750,9812.03125000,9810.93652344,9857.08300781,10092.91601562,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9894.35156250,9885.29980469,9868.23242188,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9875.40917969,9890.53222656,9929.61523438,9912.09179688,9889.17675781,9865.95898438,9911.17382812,9898.75878906,9873.74511719,9854.54785156,9869.72851562,9832.71386719,9791.24511719,9839.35058594,9835.21191406,9795.93457031,9782.42675781,9795.66992188,9782.33691406,9824.34863281,9813.42187500,9857.01269531,9844.20800781,9882.06152344,9915.07128906,9899.61718750,9897.12500000,9890.65039062,9907.64160156,9889.03613281,9914.63085938,9910.11035156,9912.67285156,9921.78710938,9919.67773438,9946.73828125,9946.22558594,9948.42480469,9960.12500000,9977.08691406
10100.48730469,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10092.36914062,10062.79980469,10061.75878906,10050.02636719,10060.40234375,10056.39160156,10073.42675781,10067.21484375,10071.79492188,10071.47070312,10054.65917969,10040.74707031,10033.03710938,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10019.97851562,9948.84472656,9950.48535156,9893.05566406,9870.54687500,9824.99218750,9862.51171875,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9809.24414062,9820.87500000,9806.01562500,9796.43261719,9780.48535156,9771.48437500,9837.70800781,9829.32226562,9810.71093750,9812.03125000,9810.93652344,9857.08300781,10095.12597656,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9894.35156250,9873.49902344,9855.79394531,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9875.40917969,9890.53222656,9929.61523438,9912.09179688,9889.17675781,9865.95898438,9903.19726562,9898.75878906,9873.74511719,9854.54785156,9869.72851562,9819.49023438,9791.24511719,9839.35058594,9819.47070312,9812.67675781,9782.42675781,9795.66992188,9782.33691406,9824.34863281,9826.10449219,9836.11035156,9851.77832031,9879.89355469,9907.02050781,9899.61718750,9897.12500000,9890.65039062,9907.64160156,9895.06054688,9919.81738281,9910.11035156,9918.16406250,9921.78710938,9919.67773438,9946.73828125,9946.22558594,9955.89355469,9960.12500000,9977.08691406
10100.48730469,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10079.86425781,10062.79980469,10061.75878906,10050.02636719,10050.23730469,10056.39160156,10053.96484375,10067.21484375,10077.08398438,10054.15332031,10046.90820312,10040.74707031,10033.03710938,10037.37792969,10043.22656250,10038.68261719,10033.82812500,10017.36035156,9944.62304688,9940.61328125,9893.05566406,9860.41601562,9811.56152344,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9809.24414062,9820.87500000,9806.01562500,9796.43261719,9780.48535156,9766.86816406,9837.70800781,9829.32226562,9810.71093750,9812.03125000,9810.93652344,9857.08300781,10049.49316406,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9882.79394531,9873.49902344,9879.86523438,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9875.40917969,9880.44628906,9929.61523438,9919.85546875,9889.17675781,9865.95898438,9903.19726562,9898.75878906,9873.74511719,9854.54785156,9869.72851562,9832.71386719,9791.24511719,9839.35058594,9835.21191406,9812.67675781,9782.42675781,9795.66992188,9782.33691406,9824.34863281,9826.10449219,9846.88867188,9844.20800781,9873.61035156,9911.07812500,9899.61718750,9901.84375000,9890.65039062,9907.64160156,9899.80859375,9919.81738281,9910.11035156,9912.67285156,9916.22949219,9919.67773438,9946.73828125,9946.22558594,9955.89355469,9960.12500000,9977.08691406
10100.48730469,10078.32910156,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10079.86425781,10090.17773438,10061.75878906,10050.02636719,10050.23730469,10056.39160156,10053.96484375,10067.21484375,10077.08398438,10062.67480469,10054.65917969,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10015.92480469,9952.82910156,9940.61328125,9893.05566406,9860.41601562,9824.99218750,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9809.24414062,9809.55371094,9806.01562500,9796.43261719,9763.06835938,9760.06738281,9840.70605469,9817.67773438,9810.71093750,9812.03125000,9810.93652344,9857.08300781,10037.51757812,9839.60644531,9819.11425781,9815.28125000,9861.41503906,9894.35156250,9873.49902344,9868.23242188,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9875.40917969,9890.53222656,9929.61523438,9912.09179688,9889.17675781,9865.95898438,9903.19726562,9898.75878906,9862.36230469,9854.54785156,9869.72851562,9832.71386719,9791.24511719,9839.35058594,9835.21191406,9812.67675781,9782.42675781,9795.66992188,9774.58886719,9824.34863281,9813.42187500,9824.57421875,9846.61035156,9879.89355469,9907.02050781,9909.93652344,9897.12500000,9890.65039062,9907.64160156,9889.03613281,9914.63085938,9910.11035156,9918.16406250,9916.22949219,9919.67773438,9946.73828125,9946.22558594,9948.42480469,9960.12500000,9977.08691406
10100.48730469,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10092.36914062,10062.79980469,10061.75878906,10050.02636719,10060.40234375,10056.39160156,10053.96484375,10067.21484375,10077.08398438,10071.47070312,10046.90820312,10040.74707031,10033.03710938,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10019.97851562,9944.62304688,9945.67675781,9893.05566406,9870.54687500,9824.99218750,9860.26464844,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9824.07714844,9809.55371094,9806.01562500,9796.43261719,9774.48535156,9760.06738281,9826.06347656,9829.32226562,9810.71093750,9812.03125000,9810.93652344,9857.08300781,10037.51757812,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9894.35156250,9860.86328125,9855.79394531,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9875.40917969,9890.53222656,9929.61523438,9921.93066406,9889.17675781,9865.95898438,9913.03710938,9890.00878906,9862.36230469,9842.24707031,9869.72851562,9819.49023438,9791.24511719,9839.35058594,9835.21191406,9812.67675781,9799.84570312,9795.66992188,9782.33691406,9824.34863281,9826.10449219,9846.88867188,9844.20800781,9879.89355469,9911.07812500,9899.61718750,9897.12500000,9890.65039062,9907.64160156,9889.03613281,9914.63085938,9910.11035156,9912.67285156,9921.78710938,9919.67773438,9946.73828125,9946.22558594,9955.89355469,9960.12500000,9977.08691406
10100.48730469,10078.32910156,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10079.86425781,10058.42187500,10061.75878906,10050.02636719,10050.23730469,10056.39160156,10053.96484375,10067.21484375,10077.08398438,10062.67480469,10054.65917969,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10017.36035156,9944.62304688,9940.61328125,9893.05566406,9870.48632812,9824.99218750,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9809.24414062,10035.31542969,9806.01562500,9796.43261719,9763.06835938,9760.06738281,9837.70800781,9817.67773438,9810.71093750,10030.52539062,9810.93652344,9857.08300781,9850.39453125,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9894.35156250,9873.49902344,9868.23242188,9852.74414062,9851.08789062,9831.49218750,9852.14257812,9838.52148438,9818.86914062,9885.35839844,9890.53222656,9929.61523438,9912.09179688,9889.17675781,9865.95898438,9903.19726562,9890.00878906,9862.36230469,9854.54785156,9869.72851562,9832.71386719,9806.43164062,9839.35058594,9835.21191406,9812.67675781,9782.42675781,9795.66992188,9782.33691406,9804.49902344,9823.34667969,9857.01269531,9856.81250000,9873.61035156,9907.02050781,9899.61718750,9891.09960938,9890.65039062,9899.37597656,9889.03613281,9919.81738281,9910.11035156,9918.16406250,9921.78710938,9919.67773438,9946.73828125,9946.22558594,9955.89355469,9960.12500000,9977.08691406
10100.48730469,10078.32910156,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10092.36914062,10090.17773438,10061.75878906,10050.02636719,10060.40234375,10056.39160156,10053.96484375,10067.21484375,10047.07421875,10062.67480469,10054.65917969,10040.74707031,10033.03710938,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10022.36816406,9944.62304688,9940.61328125,9893.05566406,9870.54687500,9824.99218750,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9809.24414062,9809.55371094,9806.01562500,9796.43261719,9780.48535156,9760.06738281,9837.70800781,9829.32226562,9810.71093750,9812.03125000,9810.93652344,9857.08300781,9850.39453125,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9894.35156250,9873.49902344,9855.79394531,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9875.40917969,9890.53222656,9929.61523438,9912.09179688,9889.17675781,9865.95898438,9913.03710938,9898.75878906,9873.74511719,9854.54785156,9869.72851562,9832.71386719,9791.24511719,9839.35058594,9819.47070312,9812.67675781,9782.42675781,9795.66992188,9782.33691406,9824.34863281,9813.42187500,9846.88867188,9844.20800781,9886.16113281,9907.02050781,9899.61718750,9901.84375000,9890.65039062,9907.64160156,9889.03613281,9914.63085938,9910.11035156,9912.67285156,9921.78710938,9919.67773438,9946.73828125,9946.22558594,9948.42480469,9960.12500000,9977.08691406
10100.48730469,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10092.36914062,10062.79980469,10061.75878906,10050.02636719,10060.40234375,10056.39160156,10073.42675781,10067.21484375,10077.08398438,10071.47070312,10046.90820312,10040.74707031,10033.03710938,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10019.97851562,9944.62304688,9950.48535156,9893.05566406,9870.48632812,9811.56152344,9860.26464844,9838.52148438,9816.05761719,9817.25390625,9828.41992188,9824.07714844,9824.24609375,9806.01562500,9796.43261719,9774.48535156,9766.86816406,9837.70800781,9817.67773438,9810.71093750,9812.03125000,9810.93652344,9857.08300781,9850.39453125,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9882.79394531,9885.29980469,9855.79394531,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9875.40917969,9890.53222656,9929.61523438,9919.85546875,9889.17675781,9865.95898438,9911.17382812,9890.00878906,9862.36230469,9842.24707031,9859.03417969,9832.71386719,9791.24511719,9839.35058594,9835.21191406,9812.67675781,9782.42675781,9795.66992188,9782.33691406,9824.34863281,9826.10449219,9857.01269531,9846.61035156,9879.89355469,9911.07812500,9899.61718750,9891.09960938,9890.65039062,9907.64160156,9889.03613281,9914.63085938,9910.11035156,9918.16406250,9916.22949219,9919.67773438,9946.73828125,9946.22558594,9948.42480469,9960.12500000,9977.08691406
10100.48730469,10078.32910156,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10079.86425781,10090.17773438,10061.75878906,10050.02636719,10050.23730469,10056.39160156,10063.56152344,10067.21484375,10077.08398438,10067.27343750,10054.65917969,10040.74707031,10045.91113281,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10022.36816406,9952.82910156,9940.61328125,9893.05566406,9870.54687500,9824.99218750,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9817.09863281,9809.24414062,9809.55371094,9806.01562500,9796.43261719,9763.06835938,9760.06738281,9837.70800781,9817.67773438,9810.71093750,9812.03125000,9810.93652344,9857.08300781,9850.39453125,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9894.35156250,9873.49902344,9879.86523438,9852.74414062,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9885.35839844,9890.53222656,9929.61523438,9912.09179688,9889.17675781,9865.95898438,9903.19726562,9890.00878906,9862.36230469,9842.24707031,9869.72851562,9819.49023438,9806.43164062,9839.35058594,9824.19433594,9795.93457031,9782.42675781,9795.66992188,9782.33691406,9824.34863281,9813.42187500,9857.01269531,9844.20800781,9873.61035156,9907.02050781,9909.93652344,9901.84375000,9890.65039062,9907.64160156,9889.03613281,9919.81738281,9910.11035156,9918.16406250,9916.22949219,9919.67773438,9946.73828125,9946.22558594,9955.89355469,9960.12500000,9977.08691406
10100.48730469,10103.63085938,10062.36718750,10071.44628906,10077.70019531,10062.53808594,10084.31640625,10097.59082031,10061.75878906,10050.02636719,10060.40234375,10056.39160156,10053.96484375,10067.21484375,10077.08398438,10071.47070312,10046.90820312,10040.74707031,10033.03710938,10037.37792969,10043.22656250,10039.01855469,10033.82812500,10019.97851562,9944.62304688,9950.48535156,9893.05566406,9870.48632812,9824.99218750,9849.25000000,9838.52148438,9816.05761719,9817.25390625,9828.41992188,9824.07714844,9809.55371094,9806.01562500,9796.43261719,9763.06835938,9760.06738281,9837.70800781,9817.67773438,9810.71093750,9812.03125000,9810.93652344,9857.08300781,9850.39453125,9839.60644531,9819.11425781,9815.28125000,9849.83105469,9894.35156250,9873.49902344,9855.79394531,9962.44335938,9851.08789062,9831.49218750,9849.47167969,9838.52148438,9818.86914062,9885.35839844,9890.53222656,9929.61523438,9912.09179688,9889.17675781,9865.95898438,9903.19726562,9890.00878906,9873.74511719,9854.54785156,9869.72851562,9819.49023438,9791.24511719,9839.35058594,9835.21191406,9812.67675781,9793.52441406,9795.66992188,9782.33691406,9824.34863281,9813.42187500,9857.01269531,9849.51074219,9873.61035156,9907.02050781,9909.93652344,9891.09960938,9890.65039062,9907.64160156,9889.03613281,9919.81738281,9910.11035156,9918.16406250,9921.78710938,9919.67773438,9946.73828125,9946.22558594,9955.89355469,9960.12500000,9977.08691406
