16291.48925781,16263.91503906,16251.79785156,16246.41796875,16246.00000000,16254.56542969,16252.16113281,16257.76757812,16247.76757812,16302.71679688,16300.55566406,16241.92968750,16192.73730469,16129.73730469,16075.22265625,16017.80761719,15961.47460938,15905.67675781,15857.49511719,15794.26269531,15796.69726562,15855.41406250,15855.34375000,15855.84863281,15858.91894531,15860.03027344,15859.59570312,15860.39355469,15861.38378906,15869.49511719,15861.32324219,15862.63671875,15921.07031250,15921.69726562,15922.68652344,15926.06054688,15928.29296875,15927.37402344,15928.25292969,15929.28320312,15937.90917969,15930.34375000,15931.13085938,15988.46484375,15988.55566406,15988.83789062,15991.38378906,15993.45410156,15991.62597656,15990.26269531,15989.89941406,15997.45410156,15988.90917969,15989.07031250,16046.07031250,16045.48437500,16044.57617188,16045.52539062,16047.52539062,16101.46484375,16098.63671875,16096.91894531,16102.78808594,16093.47460938,16081.23242188,16137.17187500,16135.67675781,16134.55566406,16133.92968750,16136.26269531,16134.22265625,16132.19238281,16130.22265625,16135.64648438,16145.09082031,16132.16113281,16187.36328125,16185.21191406,16183.66699219,16182.58593750,16183.67675781,16181.65625000,16180.15136719,16179.46484375,16176.94921875,16185.96972656,16173.64648438,16229.15136719,16227.16113281,16226.03027344,16225.16113281,16226.17187500,16223.19238281,16219.85839844,16218.17187500,16215.46484375,16203.68554688,16167.39257812,16193.68164062,16218.66113281
16208.61230469,16122.16992188,16045.18847656,16002.41796875,15975.80957031,15961.47460938,15905.67675781,15857.49511719,15794.26269531,15796.69726562,15855.41406250,15855.34375000,15855.84863281,15858.91894531,15860.03027344,15859.59570312,15860.39355469,15861.38378906,15869.49511719,15861.32324219,15862.63671875,15921.07031250,15921.69726562,15922.68652344,15926.06054688,15928.29296875,15927.37402344,15928.25292969,15929.28320312,15937.90917969,15930.34375000,15931.13085938,15988.46484375,15988.55566406,15988.83789062,15991.38378906,15993.45410156,15991.62597656,15990.26269531,15989.89941406,15997.45410156,15988.90917969,15989.07031250,16046.07031250,16045.48437500,16044.57617188,16045.52539062,16047.52539062,16101.46484375,16098.63671875,16096.91894531,16102.78808594,16093.47460938,16081.23242188,16137.17187500,16135.67675781,16134.55566406,16133.92968750,16136.26269531,16134.22265625,16132.19238281,16130.22265625,16135.64648438,16145.09082031,16132.16113281,16187.36328125,16185.21191406,16183.66699219,16182.58593750,16183.67675781,16181.65625000,16180.15136719,16179.46484375,16176.94921875,16185.96972656,16173.64648438,16229.15136719,16227.16113281,16226.03027344,16225.16113281,16226.17187500,16223.19238281,16219.85839844,16218.17187500,16215.46484375,16224.90917969,16212.27246094,16266.75781250,16263.39355469,16260.96972656,16259.83789062,16261.26269531,16259.60644531,16257.21191406,16255.25292969,16252.14160156,16239.37109375,16202.57031250,16228.68164062,16253.64453125
15932.30566406,15890.27148438,15869.16015625,15858.03808594,15855.21386719,15860.39355469,15861.38378906,15869.49511719,15861.32324219,15862.63671875,15921.07031250,15921.69726562,15922.68652344,15926.06054688,15928.29296875,15927.37402344,15928.25292969,15929.28320312,15937.90917969,15930.34375000,15931.13085938,15988.46484375,15988.55566406,15988.83789062,15991.38378906,15993.45410156,15991.62597656,15990.26269531,15989.89941406,15997.45410156,15988.90917969,15989.07031250,16046.07031250,16045.48437500,16044.57617188,16045.52539062,16047.52539062,16101.46484375,16098.63671875,16096.91894531,16102.78808594,16093.47460938,16081.23242188,16137.17187500,16135.67675781,16134.55566406,16133.92968750,16136.26269531,16134.22265625,16132.19238281,16130.22265625,16135.64648438,16145.09082031,16132.16113281,16187.36328125,16185.21191406,16183.66699219,16182.58593750,16183.67675781,16181.65625000,16180.15136719,16179.46484375,16176.94921875,16185.96972656,16173.64648438,16229.15136719,16227.16113281,16226.03027344,16225.16113281,16226.17187500,16223.19238281,16219.85839844,16218.17187500,16215.46484375,16224.90917969,16212.27246094,16266.75781250,16263.39355469,16260.96972656,16259.83789062,16261.26269531,16259.60644531,16257.21191406,16255.25292969,16252.14160156,16260.78808594,16248.21191406,16303.37402344,16301.29296875,16242.65625000,16196.36328125,16130.52539062,16073.50488281,16016.43457031,15960.38378906,15903.84863281,15846.87695312,15755.10156250,15710.47851562,15736.00000000
15993.79589844,15954.00000000,15934.50781250,15924.95019531,15922.35937500,15928.25292969,15929.28320312,15937.90917969,15930.34375000,15931.13085938,15988.46484375,15988.55566406,15988.83789062,15991.38378906,15993.45410156,15991.62597656,15990.26269531,15989.89941406,15997.45410156,15988.90917969,15989.07031250,16046.07031250,16045.48437500,16044.57617188,16045.52539062,16047.52539062,16101.46484375,16098.63671875,16096.91894531,16102.78808594,16093.47460938,16081.23242188,16137.17187500,16135.67675781,16134.55566406,16133.92968750,16136.26269531,16134.22265625,16132.19238281,16130.22265625,16135.64648438,16145.09082031,16132.16113281,16187.36328125,16185.21191406,16183.66699219,16182.58593750,16183.67675781,16181.65625000,16180.15136719,16179.46484375,16176.94921875,16185.96972656,16173.64648438,16229.15136719,16227.16113281,16226.03027344,16225.16113281,16226.17187500,16223.19238281,16219.85839844,16218.17187500,16215.46484375,16224.90917969,16212.27246094,16266.75781250,16263.39355469,16260.96972656,16259.83789062,16261.26269531,16259.60644531,16257.21191406,16255.25292969,16252.14160156,16260.78808594,16248.21191406,16303.37402344,16301.29296875,16242.65625000,16196.36328125,16130.52539062,16073.50488281,16016.43457031,15960.38378906,15903.84863281,15858.50488281,15792.61621094,15795.21191406,15853.89941406,15853.93945312,15854.54589844,15857.54589844,15858.47460938,15858.29296875,15859.16113281,15859.48437500,15852.14648438,15821.50683594,15774.40625000,15798.10156250
16053.89746094,16015.54199219,15997.13085938,15988.50683594,15985.85449219,15990.26269531,15989.89941406,15997.45410156,15988.90917969,15989.07031250,16046.07031250,16045.48437500,16044.57617188,16045.52539062,16047.52539062,16101.46484375,16098.63671875,16096.91894531,16102.78808594,16093.47460938,16081.23242188,16137.17187500,16135.67675781,16134.55566406,16133.92968750,16136.26269531,16134.22265625,16132.19238281,16130.22265625,16135.64648438,16145.09082031,16132.16113281,16187.36328125,16185.21191406,16183.66699219,16182.58593750,16183.67675781,16181.65625000,16180.15136719,16179.46484375,16176.94921875,16185.96972656,16173.64648438,16229.15136719,16227.16113281,16226.03027344,16225.16113281,16226.17187500,16223.19238281,16219.85839844,16218.17187500,16215.46484375,16224.90917969,16212.27246094,16266.75781250,16263.39355469,16260.96972656,16259.83789062,16261.26269531,16259.60644531,16257.21191406,16255.25292969,16252.14160156,16260.78808594,16248.21191406,16303.37402344,16301.29296875,16242.65625000,16196.36328125,16130.52539062,16073.50488281,16016.43457031,15960.38378906,15903.84863281,15858.50488281,15792.61621094,15795.21191406,15853.89941406,15853.93945312,15854.54589844,15857.54589844,15858.47460938,15858.29296875,15859.16113281,15859.48437500,15870.52539062,15859.76757812,15861.12109375,15919.53515625,15919.99023438,15921.20214844,15924.62597656,15926.72753906,15926.17187500,15926.99023438,15927.43457031,15920.43847656,15890.07617188,15842.60937500,15864.47460938
16106.24414062,16068.25390625,16049.66699219,16041.51953125,16101.29199219,16098.63671875,16096.91894531,16102.78808594,16093.47460938,16081.23242188,16137.17187500,16135.67675781,16134.55566406,16133.92968750,16136.26269531,16134.22265625,16132.19238281,16130.22265625,16135.64648438,16145.09082031,16132.16113281,16187.36328125,16185.21191406,16183.66699219,16182.58593750,16183.67675781,16181.65625000,16180.15136719,16179.46484375,16176.94921875,16185.96972656,16173.64648438,16229.15136719,16227.16113281,16226.03027344,16225.16113281,16226.17187500,16223.19238281,16219.85839844,16218.17187500,16215.46484375,16224.90917969,16212.27246094,16266.75781250,16263.39355469,16260.96972656,16259.83789062,16261.26269531,16259.60644531,16257.21191406,16255.25292969,16252.14160156,16260.78808594,16248.21191406,16303.37402344,16301.29296875,16242.65625000,16196.36328125,16130.52539062,16073.50488281,16016.43457031,15960.38378906,15903.84863281,15858.50488281,15792.61621094,15795.21191406,15853.89941406,15853.93945312,15854.54589844,15857.54589844,15858.47460938,15858.29296875,15859.16113281,15859.48437500,15870.52539062,15859.76757812,15861.12109375,15919.53515625,15919.99023438,15921.20214844,15924.62597656,15926.72753906,15926.17187500,15926.99023438,15927.43457031,15939.05078125,15928.66699219,15929.59570312,15987.00000000,15986.73730469,15987.27246094,15989.78808594,15991.66699219,15990.19238281,15988.79785156,15987.97949219,15979.78710938,15948.12695312,15899.42089844,15920.38964844
16234.53027344,16183.52539062,16154.68164062,16140.39257812,16132.20214844,16132.19238281,16130.22265625,16135.64648438,16145.09082031,16132.16113281,16187.36328125,16185.21191406,16183.66699219,16182.58593750,16183.67675781,16181.65625000,16180.15136719,16179.46484375,16176.94921875,16185.96972656,16173.64648438,16229.15136719,16227.16113281,16226.03027344,16225.16113281,16226.17187500,16223.19238281,16219.85839844,16218.17187500,16215.46484375,16224.90917969,16212.27246094,16266.75781250,16263.39355469,16260.96972656,16259.83789062,16261.26269531,16259.60644531,16257.21191406,16255.25292969,16252.14160156,16260.78808594,16248.21191406,16303.37402344,16301.29296875,16242.65625000,16196.36328125,16130.52539062,16073.50488281,16016.43457031,15960.38378906,15903.84863281,15858.50488281,15792.61621094,15795.21191406,15853.89941406,15853.93945312,15854.54589844,15857.54589844,15858.47460938,15858.29296875,15859.16113281,15859.48437500,15870.52539062,15859.76757812,15861.12109375,15919.53515625,15919.99023438,15921.20214844,15924.62597656,15926.72753906,15926.17187500,15926.99023438,15927.43457031,15939.05078125,15928.66699219,15929.59570312,15987.00000000,15986.73730469,15987.27246094,15989.78808594,15991.66699219,15990.19238281,15988.79785156,15987.97949219,15998.71679688,15987.55566406,15987.77734375,16044.72753906,16043.79785156,16043.03027344,16044.09082031,16045.86914062,16100.00976562,16096.97949219,16094.75781250,16091.07910156,16066.01269531,16025.14550781,16057.35644531
16281.77539062,16230.77929688,16202.52246094,16187.69628906,16179.86523438,16180.15136719,16179.46484375,16176.94921875,16185.96972656,16173.64648438,16229.15136719,16227.16113281,16226.03027344,16225.16113281,16226.17187500,16223.19238281,16219.85839844,16218.17187500,16215.46484375,16224.90917969,16212.27246094,16266.75781250,16263.39355469,16260.96972656,16259.83789062,16261.26269531,16259.60644531,16257.21191406,16255.25292969,16252.14160156,16260.78808594,16248.21191406,16303.37402344,16301.29296875,16242.65625000,16196.36328125,16130.52539062,16073.50488281,16016.43457031,15960.38378906,15903.84863281,15858.50488281,15792.61621094,15795.21191406,15853.89941406,15853.93945312,15854.54589844,15857.54589844,15858.47460938,15858.29296875,15859.16113281,15859.48437500,15870.52539062,15859.76757812,15861.12109375,15919.53515625,15919.99023438,15921.20214844,15924.62597656,15926.72753906,15926.17187500,15926.99023438,15927.43457031,15939.05078125,15928.66699219,15929.59570312,15987.00000000,15986.73730469,15987.27246094,15989.78808594,15991.66699219,15990.19238281,15988.79785156,15987.97949219,15998.71679688,15987.55566406,15987.77734375,16044.72753906,16043.79785156,16043.03027344,16044.09082031,16045.86914062,16100.00976562,16096.97949219,16094.75781250,16103.75781250,16091.70703125,16076.71679688,16132.81835938,16131.18164062,16130.11132812,16129.68652344,16131.86914062,16130.21191406,16127.60644531,16125.22265625,16119.89941406,16109.25390625,16066.58007812,16096.49121094
16315.12207031,16267.16992188,16240.79785156,16227.25390625,16219.71972656,16219.85839844,16218.17187500,16215.46484375,16224.90917969,16212.27246094,16266.75781250,16263.39355469,16260.96972656,16259.83789062,16261.26269531,16259.60644531,16257.21191406,16255.25292969,16252.14160156,16260.78808594,16248.21191406,16303.37402344,16301.29296875,16242.65625000,16196.36328125,16130.52539062,16073.50488281,16016.43457031,15960.38378906,15903.84863281,15858.50488281,15792.61621094,15795.21191406,15853.89941406,15853.93945312,15854.54589844,15857.54589844,15858.47460938,15858.29296875,15859.16113281,15859.48437500,15870.52539062,15859.76757812,15861.12109375,15919.53515625,15919.99023438,15921.20214844,15924.62597656,15926.72753906,15926.17187500,15926.99023438,15927.43457031,15939.05078125,15928.66699219,15929.59570312,15987.00000000,15986.73730469,15987.27246094,15989.78808594,15991.66699219,15990.19238281,15988.79785156,15987.97949219,15998.71679688,15987.55566406,15987.77734375,16044.72753906,16043.79785156,16043.03027344,16044.09082031,16045.86914062,16100.00976562,16096.97949219,16094.75781250,16103.75781250,16091.70703125,16076.71679688,16132.81835938,16131.18164062,16130.11132812,16129.68652344,16131.86914062,16130.21191406,16127.60644531,16125.22265625,16133.91894531,16146.17187500,16130.42382812,16185.61621094,16183.35351562,16181.85839844,16180.92968750,16181.85839844,16180.15136719,16178.19238281,16177.12109375,16159.71972656,16147.79785156,16104.84082031,16133.67773438
16344.55078125,16297.59277344,16273.17382812,16261.48144531,16255.80957031,16257.21191406,16255.25292969,16252.14160156,16260.78808594,16248.21191406,16303.37402344,16301.29296875,16242.65625000,16196.36328125,16130.52539062,16073.50488281,16016.43457031,15960.38378906,15903.84863281,15858.50488281,15792.61621094,15795.21191406,15853.89941406,15853.93945312,15854.54589844,15857.54589844,15858.47460938,15858.29296875,15859.16113281,15859.48437500,15870.52539062,15859.76757812,15861.12109375,15919.53515625,15919.99023438,15921.20214844,15924.62597656,15926.72753906,15926.17187500,15926.99023438,15927.43457031,15939.05078125,15928.66699219,15929.59570312,15987.00000000,15986.73730469,15987.27246094,15989.78808594,15991.66699219,15990.19238281,15988.79785156,15987.97949219,15998.71679688,15987.55566406,15987.77734375,16044.72753906,16043.79785156,16043.03027344,16044.09082031,16045.86914062,16100.00976562,16096.97949219,16094.75781250,16103.75781250,16091.70703125,16076.71679688,16132.81835938,16131.18164062,16130.11132812,16129.68652344,16131.86914062,16130.21191406,16127.60644531,16125.22265625,16133.91894531,16146.17187500,16130.42382812,16185.61621094,16183.35351562,16181.85839844,16180.92968750,16181.85839844,16180.15136719,16178.19238281,16177.12109375,16174.88867188,16186.84863281,16171.84863281,16227.36328125,16225.25292969,16224.02050781,16223.43457031,16224.08105469,16221.54589844,16217.79785156,16215.67675781,16197.41601562,16185.08886719,16140.68164062,16166.84765625
16375.53027344,16236.08496094,16162.40625000,16086.73437500,16044.34863281,16016.43457031,15960.38378906,15903.84863281,15858.50488281,15792.61621094,15795.21191406,15853.89941406,15853.93945312,15854.54589844,15857.54589844,15858.47460938,15858.29296875,15859.16113281,15859.48437500,15870.52539062,15859.76757812,15861.12109375,15919.53515625,15919.99023438,15921.20214844,15924.62597656,15926.72753906,15926.17187500,15926.99023438,15927.43457031,15939.05078125,15928.66699219,15929.59570312,15987.00000000,15986.73730469,15987.27246094,15989.78808594,15991.66699219,15990.19238281,15988.79785156,15987.97949219,15998.71679688,15987.55566406,15987.77734375,16044.72753906,16043.79785156,16043.03027344,16044.09082031,16045.86914062,16100.00976562,16096.97949219,16094.75781250,16103.75781250,16091.70703125,16076.71679688,16132.81835938,16131.18164062,16130.11132812,16129.68652344,16131.86914062,16130.21191406,16127.60644531,16125.22265625,16133.91894531,16146.17187500,16130.42382812,16185.61621094,16183.35351562,16181.85839844,16180.92968750,16181.85839844,16180.15136719,16178.19238281,16177.12109375,16174.88867188,16186.84863281,16171.84863281,16227.36328125,16225.25292969,16224.02050781,16223.43457031,16224.08105469,16221.54589844,16217.79785156,16215.67675781,16213.27246094,16225.52539062,16210.11132812,16264.63671875,16261.00976562,16258.60644531,16257.60644531,16258.83789062,16257.38378906,16254.71679688,16252.28320312,16233.37109375,16220.00000000,16174.79785156,16200.88183594
15984.85644531,15923.57617188,15889.17382812,15870.97460938,15860.94433594,15858.29296875,15859.16113281,15859.48437500,15870.52539062,15859.76757812,15861.12109375,15919.53515625,15919.99023438,15921.20214844,15924.62597656,15926.72753906,15926.17187500,15926.99023438,15927.43457031,15939.05078125,15928.66699219,15929.59570312,15987.00000000,15986.73730469,15987.27246094,15989.78808594,15991.66699219,15990.19238281,15988.79785156,15987.97949219,15998.71679688,15987.55566406,15987.77734375,16044.72753906,16043.79785156,16043.03027344,16044.09082031,16045.86914062,16100.00976562,16096.97949219,16094.75781250,16103.75781250,16091.70703125,16076.71679688,16132.81835938,16131.18164062,16130.11132812,16129.68652344,16131.86914062,16130.21191406,16127.60644531,16125.22265625,16133.91894531,16146.17187500,16130.42382812,16185.61621094,16183.35351562,16181.85839844,16180.92968750,16181.85839844,16180.15136719,16178.19238281,16177.12109375,16174.88867188,16186.84863281,16171.84863281,16227.36328125,16225.25292969,16224.02050781,16223.43457031,16224.08105469,16221.54589844,16217.79785156,16215.67675781,16213.27246094,16225.52539062,16210.11132812,16264.63671875,16261.00976562,16258.60644531,16257.60644531,16258.83789062,16257.38378906,16254.71679688,16252.28320312,16249.48437500,16261.05078125,16245.57617188,16300.84863281,16298.55566406,16239.88867188,16196.49511719,16127.55566406,16070.79785156,16013.26269531,15956.84863281,15900.49414062,15839.37988281,15733.43554688,15677.93261719
16045.63281250,15986.96582031,15954.40625000,15937.41796875,15928.68554688,15926.17187500,15926.99023438,15927.43457031,15939.05078125,15928.66699219,15929.59570312,15987.00000000,15986.73730469,15987.27246094,15989.78808594,15991.66699219,15990.19238281,15988.79785156,15987.97949219,15998.71679688,15987.55566406,15987.77734375,16044.72753906,16043.79785156,16043.03027344,16044.09082031,16045.86914062,16100.00976562,16096.97949219,16094.75781250,16103.75781250,16091.70703125,16076.71679688,16132.81835938,16131.18164062,16130.11132812,16129.68652344,16131.86914062,16130.21191406,16127.60644531,16125.22265625,16133.91894531,16146.17187500,16130.42382812,16185.61621094,16183.35351562,16181.85839844,16180.92968750,16181.85839844,16180.15136719,16178.19238281,16177.12109375,16174.88867188,16186.84863281,16171.84863281,16227.36328125,16225.25292969,16224.02050781,16223.43457031,16224.08105469,16221.54589844,16217.79785156,16215.67675781,16213.27246094,16225.52539062,16210.11132812,16264.63671875,16261.00976562,16258.60644531,16257.60644531,16258.83789062,16257.38378906,16254.71679688,16252.28320312,16249.48437500,16261.05078125,16245.57617188,16300.84863281,16298.55566406,16239.88867188,16196.49511719,16127.55566406,16070.79785156,16013.26269531,15956.84863281,15900.43457031,15857.95996094,15789.53515625,15792.17187500,15850.55566406,15850.52539062,15851.42382812,15854.13085938,15855.35351562,15854.70703125,15855.27246094,15842.69726562,15835.58300781,15798.34765625,15740.18652344
16106.77539062,16048.94921875,16017.30468750,16001.07617188,15992.93261719,15990.19238281,15988.79785156,15987.97949219,15998.71679688,15987.55566406,15987.77734375,16044.72753906,16043.79785156,16043.03027344,16044.09082031,16045.86914062,16100.00976562,16096.97949219,16094.75781250,16103.75781250,16091.70703125,16076.71679688,16132.81835938,16131.18164062,16130.11132812,16129.68652344,16131.86914062,16130.21191406,16127.60644531,16125.22265625,16133.91894531,16146.17187500,16130.42382812,16185.61621094,16183.35351562,16181.85839844,16180.92968750,16181.85839844,16180.15136719,16178.19238281,16177.12109375,16174.88867188,16186.84863281,16171.84863281,16227.36328125,16225.25292969,16224.02050781,16223.43457031,16224.08105469,16221.54589844,16217.79785156,16215.67675781,16213.27246094,16225.52539062,16210.11132812,16264.63671875,16261.00976562,16258.60644531,16257.60644531,16258.83789062,16257.38378906,16254.71679688,16252.28320312,16249.48437500,16261.05078125,16245.57617188,16300.84863281,16298.55566406,16239.88867188,16196.49511719,16127.55566406,16070.79785156,16013.26269531,15956.84863281,15900.43457031,15857.95996094,15789.53515625,15792.17187500,15850.55566406,15850.52539062,15851.42382812,15854.13085938,15855.35351562,15854.70703125,15855.27246094,15855.78808594,15869.54589844,15856.29296875,15857.83789062,15915.92968750,15916.25292969,15917.77734375,15921.09082031,15923.51464844,15922.72753906,15923.31347656,15910.32617188,15903.59570312,15866.84082031,15807.86425781
16159.44824219,16102.91503906,16071.21777344,16054.70898438,16046.79785156,16100.00976562,16096.97949219,16094.75781250,16103.75781250,16091.70703125,16076.71679688,16132.81835938,16131.18164062,16130.11132812,16129.68652344,16131.86914062,16130.21191406,16127.60644531,16125.22265625,16133.91894531,16146.17187500,16130.42382812,16185.61621094,16183.35351562,16181.85839844,16180.92968750,16181.85839844,16180.15136719,16178.19238281,16177.12109375,16174.88867188,16186.84863281,16171.84863281,16227.36328125,16225.25292969,16224.02050781,16223.43457031,16224.08105469,16221.54589844,16217.79785156,16215.67675781,16213.27246094,16225.52539062,16210.11132812,16264.63671875,16261.00976562,16258.60644531,16257.60644531,16258.83789062,16257.38378906,16254.71679688,16252.28320312,16249.48437500,16261.05078125,16245.57617188,16300.84863281,16298.55566406,16239.88867188,16196.49511719,16127.55566406,16070.79785156,16013.26269531,15956.84863281,15900.43457031,15857.95996094,15789.53515625,15792.17187500,15850.55566406,15850.52539062,15851.42382812,15854.13085938,15855.35351562,15854.70703125,15855.27246094,15855.78808594,15869.54589844,15856.29296875,15857.83789062,15915.92968750,15916.25292969,15917.77734375,15921.09082031,15923.51464844,15922.72753906,15923.31347656,15923.85839844,15938.24218750,15925.46484375,15926.42382812,15983.67675781,15983.34375000,15984.06054688,15986.22265625,15988.55566406,15986.69726562,15985.18164062,15970.88769531,15962.77246094,15924.55078125,15864.00000000
16282.81640625,16213.40722656,16173.00000000,16149.25390625,16137.05664062,16130.21191406,16127.60644531,16125.22265625,16133.91894531,16146.17187500,16130.42382812,16185.61621094,16183.35351562,16181.85839844,16180.92968750,16181.85839844,16180.15136719,16178.19238281,16177.12109375,16174.88867188,16186.84863281,16171.84863281,16227.36328125,16225.25292969,16224.02050781,16223.43457031,16224.08105469,16221.54589844,16217.79785156,16215.67675781,16213.27246094,16225.52539062,16210.11132812,16264.63671875,16261.00976562,16258.60644531,16257.60644531,16258.83789062,16257.38378906,16254.71679688,16252.28320312,16249.48437500,16261.05078125,16245.57617188,16300.84863281,16298.55566406,16239.88867188,16196.49511719,16127.55566406,16070.79785156,16013.26269531,15956.84863281,15900.43457031,15857.95996094,15789.53515625,15792.17187500,15850.55566406,15850.52539062,15851.42382812,15854.13085938,15855.35351562,15854.70703125,15855.27246094,15855.78808594,15869.54589844,15856.29296875,15857.83789062,15915.92968750,15916.25292969,15917.77734375,15921.09082031,15923.51464844,15922.72753906,15923.31347656,15923.85839844,15938.24218750,15925.46484375,15926.42382812,15983.67675781,15983.34375000,15984.06054688,15986.22265625,15988.55566406,15986.69726562,15985.18164062,15984.36328125,15997.77734375,15984.28320312,15984.45410156,16041.43457031,16040.15136719,16039.74707031,16040.70703125,16042.87890625,16096.60644531,16093.57617188,16084.42675781,16082.19042969,16052.79785156,16003.18652344
16335.14257812,16264.83007812,16223.87011719,16200.16503906,16187.15722656,16180.15136719,16178.19238281,16177.12109375,16174.88867188,16186.84863281,16171.84863281,16227.36328125,16225.25292969,16224.02050781,16223.43457031,16224.08105469,16221.54589844,16217.79785156,16215.67675781,16213.27246094,16225.52539062,16210.11132812,16264.63671875,16261.00976562,16258.60644531,16257.60644531,16258.83789062,16257.38378906,16254.71679688,16252.28320312,16249.48437500,16261.05078125,16245.57617188,16300.84863281,16298.55566406,16239.88867188,16196.49511719,16127.55566406,16070.79785156,16013.26269531,15956.84863281,15900.43457031,15857.95996094,15789.53515625,15792.17187500,15850.55566406,15850.52539062,15851.42382812,15854.13085938,15855.35351562,15854.70703125,15855.27246094,15855.78808594,15869.54589844,15856.29296875,15857.83789062,15915.92968750,15916.25292969,15917.77734375,15921.09082031,15923.51464844,15922.72753906,15923.31347656,15923.85839844,15938.24218750,15925.46484375,15926.42382812,15983.67675781,15983.34375000,15984.06054688,15986.22265625,15988.55566406,15986.69726562,15985.18164062,15984.36328125,15997.77734375,15984.28320312,15984.45410156,16041.43457031,16040.15136719,16039.74707031,16040.70703125,16042.87890625,16096.60644531,16093.57617188,16091.29296875,16102.96972656,16088.66699219,16070.90917969,16126.91894531,16124.96972656,16124.06054688,16123.56542969,16125.95996094,16123.83789062,16121.49511719,16110.06738281,16105.35449219,16095.37695312,16043.88183594
16370.02050781,16302.05078125,16262.94238281,16240.60839844,16228.24707031,16221.54589844,16217.79785156,16215.67675781,16213.27246094,16225.52539062,16210.11132812,16264.63671875,16261.00976562,16258.60644531,16257.60644531,16258.83789062,16257.38378906,16254.71679688,16252.28320312,16249.48437500,16261.05078125,16245.57617188,16300.84863281,16298.55566406,16239.88867188,16196.49511719,16127.55566406,16070.79785156,16013.26269531,15956.84863281,15900.43457031,15857.95996094,15789.53515625,15792.17187500,15850.55566406,15850.52539062,15851.42382812,15854.13085938,15855.35351562,15854.70703125,15855.27246094,15855.78808594,15869.54589844,15856.29296875,15857.83789062,15915.92968750,15916.25292969,15917.77734375,15921.09082031,15923.51464844,15922.72753906,15923.31347656,15923.85839844,15938.24218750,15925.46484375,15926.42382812,15983.67675781,15983.34375000,15984.06054688,15986.22265625,15988.55566406,15986.69726562,15985.18164062,15984.36328125,15997.77734375,15984.28320312,15984.45410156,16041.43457031,16040.15136719,16039.74707031,16040.70703125,16042.87890625,16096.60644531,16093.57617188,16091.29296875,16102.96972656,16088.66699219,16070.90917969,16126.91894531,16124.96972656,16124.06054688,16123.56542969,16125.95996094,16123.83789062,16121.49511719,16119.03027344,16130.41406250,16145.66699219,16127.24218750,16182.39355469,16176.82812500,16175.67675781,16174.47460938,16175.69726562,16173.67675781,16171.71679688,16161.03417969,16139.43066406,16127.49316406,16074.15234375
16399.71484375,16332.49121094,16294.18847656,16273.22851562,16262.67480469,16257.38378906,16254.71679688,16252.28320312,16249.48437500,16261.05078125,16245.57617188,16300.84863281,16298.55566406,16239.88867188,16196.49511719,16127.55566406,16070.79785156,16013.26269531,15956.84863281,15900.43457031,15857.95996094,15789.53515625,15792.17187500,15850.55566406,15850.52539062,15851.42382812,15854.13085938,15855.35351562,15854.70703125,15855.27246094,15855.78808594,15869.54589844,15856.29296875,15857.83789062,15915.92968750,15916.25292969,15917.77734375,15921.09082031,15923.51464844,15922.72753906,15923.31347656,15923.85839844,15938.24218750,15925.46484375,15926.42382812,15983.67675781,15983.34375000,15984.06054688,15986.22265625,15988.55566406,15986.69726562,15985.18164062,15984.36328125,15997.77734375,15984.28320312,15984.45410156,16041.43457031,16040.15136719,16039.74707031,16040.70703125,16042.87890625,16096.60644531,16093.57617188,16091.29296875,16102.96972656,16088.66699219,16070.90917969,16126.91894531,16124.96972656,16124.06054688,16123.56542969,16125.95996094,16123.83789062,16121.49511719,16119.03027344,16130.41406250,16145.66699219,16127.24218750,16182.39355469,16176.82812500,16175.67675781,16174.47460938,16175.69726562,16173.67675781,16171.71679688,16170.45410156,16168.28320312,16183.39355469,16165.44433594,16223.76757812,16218.51464844,16217.90917969,16216.94921875,16217.96972656,16215.08105469,16211.42382812,16199.73046875,16177.34179688,16164.85546875,16109.57617188
16428.61132812,16364.64453125,16246.87011719,16184.50683594,16111.39355469,16070.79785156,16013.26269531,15956.84863281,15900.43457031,15857.95996094,15789.53515625,15792.17187500,15850.55566406,15850.52539062,15851.42382812,15854.13085938,15855.35351562,15854.70703125,15855.27246094,15855.78808594,15869.54589844,15856.29296875,15857.83789062,15915.92968750,15916.25292969,15917.77734375,15921.09082031,15923.51464844,15922.72753906,15923.31347656,15923.85839844,15938.24218750,15925.46484375,15926.42382812,15983.67675781,15983.34375000,15984.06054688,15986.22265625,15988.55566406,15986.69726562,15985.18164062,15984.36328125,15997.77734375,15984.28320312,15984.45410156,16041.43457031,16040.15136719,16039.74707031,16040.70703125,16042.87890625,16096.60644531,16093.57617188,16091.29296875,16102.96972656,16088.66699219,16070.90917969,16126.91894531,16124.96972656,16124.06054688,16123.56542969,16125.95996094,16123.83789062,16121.49511719,16119.03027344,16130.41406250,16145.66699219,16127.24218750,16182.39355469,16176.82812500,16175.67675781,16174.47460938,16175.69726562,16173.67675781,16171.71679688,16170.45410156,16168.28320312,16183.39355469,16165.44433594,16223.76757812,16218.51464844,16217.90917969,16216.94921875,16217.96972656,16215.08105469,16211.42382812,16209.34375000,16207.13085938,16222.46484375,16203.99023438,16261.35351562,16254.61621094,16252.69726562,16251.44433594,16253.02050781,16251.22265625,16248.41406250,16235.97753906,16212.69628906,16198.84082031,16142.74609375
