22874.77343750,22673.19140625,22417.01562500,22180.24609375,21915.88085938,21690.92187500,21434.36914062,21198.22265625,20977.48046875,20744.14843750,20496.21875000,20270.69531250,20036.58007812,19792.87109375,19510.56640625,19301.66796875,19129.17578125,18914.08984375,18704.40820312,18487.13281250,18288.26562500,18092.80273438,17885.74609375,17687.09765625,17470.85156250,17274.01367188,17069.58203125,16881.55468750,16680.93554688,16493.72265625,16309.91406250,16127.51171875,15930.51562500,15739.92578125,15555.74218750,15376.96386719,15180.59082031,14928.62500000,14802.06542969,14638.91210938,14458.16308594,14272.82226562,14095.88574219,13903.35546875,13722.23144531,13544.51464844,13418.20214844,13274.29687500,13105.79687500,12952.70214844,12796.01464844,12639.73339844,12500.85742188,12354.38769531,12193.32519531,12047.66601562,11902.41406250,11757.56933594,11620.12890625,11481.09570312,11336.46875000,11179.24609375,11001.43066406,10917.02148438,10823.01855469,10700.42089844,10572.22949219,10450.44433594,10332.06445312,10218.09179688,10107.52441406,9998.36035156,9904.60546875,9792.25683594,9679.31347656,9572.77636719,9471.64550781,9343.91992188,9206.60058594,8308.68750000,9094.18066406,8987.07910156,8908.38476562,8810.09472656,8747.20996094,8650.73339844,8561.66210938,8495.99707031,8375.73828125,8276.88476562,8288.43847656,8230.39746094,8149.76367188,8079.53417969,8000.71093750,7950.29492188,7889.28125000,7835.67675781,7782.47851562,7741.68457031
22869.77343750,22677.19140625,22419.01562500,22171.24609375,21922.88085938,21692.92187500,21430.36914062,21203.22265625,20968.48046875,20728.14843750,20502.21875000,20274.69531250,20027.58007812,19784.87109375,19509.56640625,19294.66796875,19136.17578125,18917.08984375,18707.40820312,18493.13281250,18292.26562500,18083.80273438,17877.74609375,17681.09765625,17463.85156250,17278.01367188,17074.58203125,16875.55468750,16686.93554688,16491.72265625,16305.91406250,16119.51171875,15934.51562500,15756.92578125,15559.74218750,15378.96386719,15183.59082031,14933.62500000,14810.06542969,14642.91210938,14450.16308594,14272.82226562,14091.88574219,13908.35546875,13717.23144531,13538.51464844,13421.20214844,13276.29687500,13112.79687500,12956.70214844,12801.01464844,12642.73339844,12493.85742188,12351.38769531,12196.32519531,12049.66601562,11905.41406250,11753.56933594,11623.12890625,11476.09570312,11340.46875000,11167.24609375,11007.43066406,10923.02148438,10815.01855469,10707.42089844,10576.22949219,10449.44433594,10336.06445312,10222.09179688,10110.52441406,10000.36035156,9896.60546875,9787.25683594,9683.31347656,9577.77636719,9466.64550781,9340.91992188,9210.60058594,8036.68750000,9085.18066406,8989.07910156,8905.38476562,8815.09472656,8747.20996094,8658.73339844,8564.66210938,8498.99707031,8366.73828125,8277.88476562,8286.43847656,8232.39746094,8155.76367188,8081.53417969,8005.71093750,7954.29492188,7893.28125000,7831.67675781,7784.47851562,7742.68457031
22876.77343750,22668.19140625,22420.01562500,22180.24609375,21924.88085938,21684.92187500,21435.36914062,21203.22265625,20971.48046875,20733.14843750,20507.21875000,20275.69531250,20031.58007812,19786.87109375,19501.56640625,19300.66796875,19137.17578125,18923.08984375,18711.40820312,18496.13281250,18294.26562500,18087.80273438,17880.74609375,17686.09765625,17468.85156250,17278.01367188,17065.58203125,16882.55468750,16689.93554688,16492.72265625,16308.91406250,16112.51171875,15935.51562500,15753.92578125,15562.74218750,15372.96386719,15182.59082031,14937.62500000,14812.06542969,14648.91210938,14455.16308594,14275.82226562,14092.88574219,13902.35546875,13710.23144531,13550.51464844,13422.20214844,13273.29687500,13104.79687500,12959.70214844,12793.01464844,12634.73339844,12485.85742188,12354.38769531,12192.32519531,12042.66601562,11906.41406250,11759.56933594,11623.12890625,11479.09570312,11332.46875000,11183.24609375,11002.43066406,10916.02148438,10819.01855469,10706.42089844,10549.22949219,10452.44433594,10336.06445312,10215.09179688,10101.52441406,10005.36035156,9900.60546875,9793.25683594,9677.31347656,9580.77636719,9469.64550781,9344.91992188,9212.60058594,9140.68750000,9091.18066406,8989.07910156,8906.38476562,8819.09472656,8751.20996094,8649.73339844,8562.66210938,8490.99707031,8369.73828125,8270.88476562,8289.43847656,8235.39746094,8146.76367188,8085.53417969,8004.71093750,7955.29492188,7886.28125000,7834.67675781,7783.47851562,7746.68457031
22885.77343750,22676.19140625,22415.01562500,22181.24609375,21919.88085938,21687.92187500,21440.36914062,21207.22265625,20974.48046875,20739.14843750,20508.21875000,20266.69531250,20024.58007812,19786.87109375,19506.56640625,19304.66796875,19137.17578125,18928.08984375,18703.40820312,18489.13281250,18287.26562500,18091.80273438,17885.74609375,17679.09765625,17472.85156250,17270.01367188,17071.58203125,16885.55468750,16681.93554688,16483.72265625,16311.91406250,16118.51171875,15939.51562500,15755.92578125,15562.74218750,15377.96386719,15173.59082031,14943.62500000,14806.06542969,14639.91210938,14456.16308594,14274.82226562,14097.88574219,13907.35546875,13704.23144531,13545.51464844,13426.20214844,13279.29687500,13107.79687500,12955.70214844,12800.01464844,12639.73339844,12492.85742188,12356.38769531,12185.32519531,12047.66601562,11906.41406250,11751.56933594,11625.12890625,11476.09570312,11336.46875000,11176.24609375,11007.43066406,10918.02148438,10822.01855469,10711.42089844,10578.22949219,10446.44433594,10335.06445312,10217.09179688,10112.52441406,10000.36035156,9893.60546875,9795.25683594,9677.31347656,9573.77636719,9475.64550781,9347.91992188,9213.60058594,9134.68750000,9091.18066406,8993.07910156,8903.38476562,8810.09472656,8744.20996094,8658.73339844,8564.66210938,8488.99707031,8373.73828125,8277.88476562,8286.43847656,8237.39746094,8151.76367188,8077.53417969,8008.71093750,7951.29492188,7891.28125000,7827.67675781,7779.47851562,7740.68457031
22722.77343750,22671.19140625,22420.01562500,22177.24609375,21923.88085938,21690.92187500,21442.36914062,21209.22265625,20966.48046875,20733.14843750,20500.21875000,20260.69531250,20027.58007812,19790.87109375,19511.56640625,19304.66796875,19141.17578125,18919.08984375,18698.40820312,18494.13281250,18290.26562500,18085.80273438,17877.74609375,17685.09765625,17465.85156250,17275.01367188,17065.58203125,16877.55468750,16686.93554688,16488.72265625,16312.91406250,16122.51171875,15930.51562500,15749.92578125,15557.74218750,15368.96386719,15180.59082031,14935.62500000,14804.06542969,14644.91210938,14458.16308594,14278.82226562,14086.88574219,13899.35546875,13709.23144531,13549.51464844,13423.20214844,13270.29687500,13114.79687500,12959.70214844,12793.01464844,12637.73339844,12495.85742188,12190.38769531,12189.32519531,12038.66601562,11898.41406250,11757.56933594,11620.12890625,11481.09570312,11339.46875000,11179.24609375,11012.43066406,10923.02148438,10815.01855469,10702.42089844,10574.22949219,10450.44433594,10331.06445312,10223.09179688,10114.52441406,10002.36035156,9898.60546875,9792.25683594,9683.31347656,9580.77636719,9467.64550781,9325.91992188,9212.60058594,9150.68750000,9094.18066406,8984.07910156,8906.38476562,8816.09472656,8747.20996094,8650.73339844,8556.66210938,8493.99707031,8370.73828125,8279.88476562,8288.43847656,8229.39746094,8147.76367188,8080.53417969,7999.71093750,7955.29492188,7895.28125000,7831.67675781,7782.47851562,7745.68457031
22884.77343750,22674.19140625,22424.01562500,22182.24609375,21918.88085938,21683.92187500,21444.36914062,21200.22265625,20971.48046875,20740.14843750,20504.21875000,20265.69531250,20031.58007812,19787.87109375,19502.56640625,19295.66796875,19138.17578125,18923.08984375,18705.40820312,18498.13281250,18283.26562500,18086.80273438,17881.74609375,17689.09765625,17469.85156250,17267.01367188,17069.58203125,16882.55468750,16691.93554688,16494.72265625,16308.91406250,16114.51171875,15936.51562500,15753.92578125,15551.74218750,15368.96386719,15180.59082031,14929.62500000,14795.06542969,14637.91210938,14459.16308594,14269.82226562,14093.88574219,13905.35546875,13712.23144531,13538.51464844,13425.20214844,13275.29687500,13104.79687500,12951.70214844,12798.01464844,12640.73339844,12490.85742188,12350.38769531,12187.32519531,12044.66601562,11900.41406250,11762.56933594,11624.12890625,11481.09570312,11332.46875000,11174.24609375,11009.43066406,10915.02148438,10820.01855469,10707.42089844,10576.22949219,10444.44433594,10338.06445312,10216.09179688,10104.52441406,9993.36035156,9897.60546875,9796.25683594,9684.31347656,9571.77636719,9470.64550781,9316.91992188,9214.60058594,9153.68750000,9097.18066406,8989.07910156,8898.38476562,8812.09472656,8744.20996094,8655.73339844,8562.66210938,8485.99707031,8362.73828125,8285.88476562,8296.43847656,8234.39746094,8151.76367188,8076.53417969,8004.71093750,7948.29492188,7887.28125000,7835.67675781,7775.47851562,7736.68457031
22886.77343750,22676.19140625,22423.01562500,22182.24609375,21921.88085938,21687.92187500,21435.36914062,21203.22265625,20974.48046875,20743.14843750,20500.21875000,20264.69531250,20031.58007812,19777.87109375,19507.56640625,19301.66796875,19133.17578125,18914.08984375,18704.40820312,18490.13281250,18289.26562500,18090.80273438,17874.74609375,17687.09765625,17460.85156250,17277.01367188,17063.58203125,16887.55468750,16685.93554688,16496.72265625,16312.91406250,16119.51171875,15934.51562500,15753.92578125,15556.74218750,15373.96386719,15182.59082031,14932.62500000,14801.06542969,14643.91210938,14464.16308594,14274.82226562,14084.88574219,13908.35546875,13714.23144531,13554.51464844,13418.20214844,13277.29687500,13112.79687500,12957.70214844,12803.01464844,12643.73339844,12491.85742188,12352.38769531,12193.32519531,12035.66601562,11902.41406250,11754.56933594,11618.12890625,11478.09570312,11336.46875000,11188.24609375,11009.43066406,10917.02148438,10823.01855469,10707.42089844,10573.22949219,10453.44433594,10341.06445312,10219.09179688,10108.52441406,10004.36035156,9902.60546875,9798.25683594,9676.31347656,9577.77636719,9464.64550781,9316.91992188,9216.60058594,9155.68750000,9097.18066406,8993.07910156,8902.38476562,8814.09472656,8738.20996094,8660.73339844,8565.66210938,8490.99707031,8361.73828125,8287.88476562,8292.43847656,8229.39746094,8155.76367188,8079.53417969,7998.71093750,7952.29492188,7890.28125000,7828.67675781,7780.47851562,7742.68457031
22888.77343750,22678.19140625,22427.01562500,22185.24609375,21916.88085938,21686.92187500,21443.36914062,21206.22265625,20968.48046875,20739.14843750,20505.21875000,20261.69531250,20024.58007812,19784.87109375,19513.56640625,19304.66796875,19135.17578125,18921.08984375,18707.40820312,18494.13281250,18284.26562500,18093.80273438,17879.74609375,17691.09765625,17467.85156250,17269.01367188,17066.58203125,16880.55468750,16689.93554688,16492.72265625,16304.91406250,16124.51171875,15658.51562500,15752.92578125,15555.74218750,15366.96386719,15179.59082031,14937.62500000,14807.06542969,14639.91210938,14464.16308594,14276.82226562,14090.88574219,13888.35546875,13707.23144531,13551.51464844,13425.20214844,13269.29687500,13107.79687500,12959.70214844,12806.01464844,12635.73339844,12496.85742188,12347.38769531,12195.32519531,12043.66601562,11876.41406250,11759.56933594,11622.12890625,11481.09570312,11341.46875000,11179.24609375,11007.43066406,10914.02148438,10817.01855469,10711.42089844,10567.22949219,10448.44433594,10331.06445312,10224.09179688,10100.52441406,10005.36035156,9897.60546875,9795.25683594,9681.31347656,9575.77636719,9468.64550781,9307.91992188,9220.60058594,9151.68750000,9097.18066406,8984.07910156,8906.38476562,8817.09472656,8746.20996094,8654.73339844,8564.66210938,8489.99707031,8366.73828125,8278.88476562,8295.43847656,8232.39746094,8151.76367188,8075.53417969,8002.71093750,7957.29492188,7885.28125000,7832.67675781,7772.47851562,7741.68457031
22891.77343750,22682.19140625,22420.01562500,22177.24609375,21922.88085938,21690.92187500,21447.36914062,21209.22265625,20972.48046875,20736.14843750,20506.21875000,20265.69531250,20028.58007812,19776.87109375,19517.56640625,19305.66796875,19138.17578125,18912.08984375,18704.40820312,18490.13281250,18292.26562500,18091.80273438,17883.74609375,17683.09765625,17471.85156250,17273.01367188,17057.58203125,16884.55468750,16692.93554688,16487.72265625,16307.91406250,16120.51171875,15936.51562500,15747.92578125,15559.74218750,15369.96386719,15183.59082031,14929.62500000,14796.06542969,14643.91210938,14454.16308594,14276.82226562,14081.88574219,13907.35546875,13701.23144531,13566.51464844,13428.20214844,13274.29687500,13112.79687500,12963.70214844,12801.01464844,12646.73339844,12501.85742188,12349.38769531,12193.32519531,12045.66601562,11604.41406250,11757.56933594,11625.12890625,11476.09570312,11340.46875000,11182.24609375,11011.43066406,10918.02148438,10821.01855469,10703.42089844,10570.22949219,10452.44433594,10333.06445312,10215.09179688,10109.52441406,9996.36035156,9893.60546875,9796.25683594,9673.31347656,9579.77636719,9462.64550781,9300.91992188,9214.60058594,9154.68750000,9095.18066406,8990.07910156,8898.38476562,8818.09472656,8748.20996094,8657.73339844,8566.66210938,8493.99707031,8370.73828125,8283.88476562,8293.43847656,8225.39746094,8143.76367188,8080.53417969,7820.71093750,7949.29492188,7888.28125000,7828.67675781,7777.47851562,7745.68457031
22896.77343750,22672.19140625,22426.01562500,22183.24609375,21913.88085938,21686.92187500,21439.36914062,21205.22265625,20975.48046875,20741.14843750,20500.21875000,20257.69531250,20030.58007812,19781.87109375,19508.56640625,19308.66796875,19138.17578125,18918.08984375,18708.40820312,18495.13281250,18285.26562500,18087.80273438,17888.74609375,17687.09765625,17473.85156250,17274.01367188,17064.58203125,16886.55468750,16688.93554688,16490.72265625,16299.91406250,16123.51171875,15929.51562500,15744.92578125,15551.74218750,15374.96386719,15175.59082031,14934.62500000,14802.06542969,14647.91210938,14461.16308594,14273.82226562,14085.88574219,13899.35546875,13708.23144531,13544.51464844,13433.20214844,13278.29687500,13109.79687500,12958.70214844,12802.01464844,12638.73339844,12501.85742188,12353.38769531,12195.32519531,12048.66601562,11332.41406250,11756.56933594,11619.12890625,11484.09570312,11332.46875000,11164.24609375,11002.43066406,10910.02148438,10822.01855469,10708.42089844,10576.22949219,10456.44433594,10330.06445312,10223.09179688,10098.52441406,9998.36035156,9898.60546875,9790.25683594,9677.31347656,9585.77636719,9465.64550781,9305.91992188,9237.60058594,9158.68750000,9087.18066406,8983.07910156,8901.38476562,8810.09472656,8751.20996094,8659.73339844,8559.66210938,8488.99707031,8362.73828125,8281.88476562,8295.43847656,8231.39746094,8147.76367188,8083.53417969,8006.71093750,7943.29492188,7890.28125000,7833.67675781,7779.47851562,7748.68457031
22889.77343750,22677.19140625,22429.01562500,22185.24609375,21918.88085938,21687.92187500,21444.36914062,21209.22265625,20969.48046875,20459.14843750,20505.21875000,20262.69531250,20033.58007812,19788.87109375,19506.56640625,19307.66796875,19131.17578125,18914.08984375,18700.40820312,18498.13281250,18291.26562500,18086.80273438,17879.74609375,17691.09765625,17474.85156250,17268.01367188,17057.58203125,16888.55468750,16683.93554688,16495.72265625,16305.91406250,16124.51171875,15932.51562500,15749.92578125,15554.74218750,15365.96386719,15178.59082031,14939.62500000,14583.06542969,14638.91210938,14465.16308594,14266.82226562,14078.88574219,13903.35546875,13698.23144531,13571.51464844,13427.20214844,13282.29687500,13110.79687500,12961.70214844,12799.01464844,12643.73339844,12495.85742188,12351.38769531,12198.32519531,12052.66601562,11059.41406250,11761.56933594,11622.12890625,11485.09570312,11335.46875000,11171.24609375,11008.43066406,10914.02148438,10815.01855469,10703.42089844,10570.22949219,10451.44433594,10332.06445312,10221.09179688,10105.52441406,9991.36035156,9901.60546875,9793.25683594,9682.31347656,9578.77636719,9468.64550781,9309.91992188,9227.60058594,9154.68750000,9093.18066406,8988.07910156,8903.38476562,8816.09472656,8745.20996094,8659.73339844,8562.66210938,8494.99707031,8359.73828125,8272.88476562,8286.43847656,8234.39746094,8152.76367188,8084.53417969,8011.71093750,7951.29492188,7894.28125000,7835.67675781,7783.47851562,7741.68457031
22894.77343750,22681.19140625,22433.01562500,22178.24609375,21915.88085938,21688.92187500,21449.36914062,21214.22265625,20972.48046875,20742.14843750,20509.21875000,20264.69531250,20026.58007812,19779.87109375,19511.56640625,19032.66796875,19135.17578125,18916.08984375,18705.40820312,18490.13281250,18296.26562500,18091.80273438,17883.74609375,17679.09765625,17474.85156250,17272.01367188,17061.58203125,16880.55468750,16687.93554688,16498.72265625,16309.91406250,16121.51171875,15935.51562500,15752.92578125,15551.74218750,15370.96386719,15174.59082031,14934.62500000,14798.06542969,14642.91210938,14468.16308594,14274.82226562,14072.88574219,13897.35546875,13703.23144531,13554.51464844,13431.20214844,13275.29687500,13112.79687500,12959.70214844,12802.01464844,12634.73339844,12498.85742188,12344.38769531,12197.32519531,12037.66601562,10790.41406250,11752.56933594,11618.12890625,11482.09570312,11342.46875000,11175.24609375,11000.43066406,10913.02148438,10819.01855469,10706.42089844,10572.22949219,10454.44433594,10324.06445312,10216.09179688,10108.52441406,9997.36035156,9905.60546875,9796.25683594,9674.31347656,9572.77636719,9459.64550781,9300.91992188,9230.60058594,9157.68750000,9099.18066406,8992.07910156,8908.38476562,8813.09472656,8749.20996094,8652.73339844,8565.66210938,8491.99707031,8363.73828125,8285.88476562,8291.43847656,8230.39746094,8145.76367188,8080.53417969,8002.71093750,7953.29492188,7885.28125000,7831.67675781,7775.47851562,7745.68457031
22887.77343750,22680.19140625,22424.01562500,22182.24609375,21920.88085938,21682.92187500,21441.36914062,21208.22265625,20963.48046875,20746.14843750,20502.21875000,20259.69531250,20029.58007812,19776.87109375,19515.56640625,19310.66796875,19129.17578125,18919.08984375,18698.40820312,18496.13281250,18288.26562500,18082.80273438,17876.74609375,17684.09765625,17469.85156250,17276.01367188,17065.58203125,16883.55468750,16691.93554688,16488.72265625,16302.91406250,16125.51171875,15934.51562500,15744.92578125,15555.74218750,15362.96386719,15179.59082031,14934.62500000,14800.06542969,14637.91210938,14464.16308594,14264.82226562,14076.88574219,13902.35546875,13701.23144531,13555.51464844,13435.20214844,13280.29687500,13116.79687500,12962.70214844,12794.01464844,12641.73339844,12501.85742188,12350.38769531,12199.32519531,12044.66601562,11900.41406250,11759.56933594,11621.12890625,11483.09570312,11334.46875000,11168.24609375,11006.43066406,10912.02148438,10824.01855469,10711.42089844,10573.22949219,10458.44433594,10328.06445312,10210.09179688,10106.52441406,9990.36035156,9904.60546875,9798.25683594,9683.31347656,9578.77636719,9465.64550781,9305.91992188,9233.60058594,9161.68750000,9090.18066406,8989.07910156,8899.38476562,8818.09472656,8740.20996094,8657.73339844,8567.66210938,8493.99707031,8369.73828125,8279.88476562,8294.43847656,8229.39746094,8148.76367188,8082.53417969,8007.71093750,7952.29492188,7891.28125000,7834.67675781,7783.47851562,7747.68457031
22899.77343750,22684.19140625,22421.01562500,22186.24609375,21913.88085938,21686.92187500,21445.36914062,21211.22265625,20967.48046875,20741.14843750,20506.21875000,20264.69531250,20033.58007812,19789.87109375,19506.56640625,19304.66796875,19133.17578125,18913.08984375,18699.40820312,18490.13281250,18295.26562500,18087.80273438,17878.74609375,17689.09765625,17462.85156250,17267.01367188,17070.58203125,16885.55468750,16686.93554688,16492.72265625,16306.91406250,16127.51171875,15936.51562500,15747.92578125,15553.74218750,15362.96386719,15173.59082031,14940.62500000,14807.06542969,14641.91210938,14466.16308594,14270.82226562,14078.88574219,13894.35546875,13707.23144531,13544.51464844,13436.20214844,13283.29687500,13107.79687500,12960.70214844,12796.01464844,12633.73339844,12501.85742188,12352.38769531,12191.32519531,12050.66601562,11903.41406250,11763.56933594,11617.12890625,11486.09570312,11339.46875000,11173.24609375,11010.43066406,10916.02148438,10816.01855469,10707.42089844,10575.22949219,10459.44433594,10333.06445312,10216.09179688,10106.52441406,9995.36035156,9905.60546875,9794.25683594,9684.31347656,9581.77636719,9465.64550781,9308.91992188,9242.60058594,9157.68750000,9096.18066406,8993.07910156,8904.38476562,8821.09472656,8743.20996094,8655.73339844,8558.66210938,8489.99707031,8359.73828125,8283.88476562,8296.43847656,8234.39746094,8152.76367188,8083.53417969,8009.71093750,7954.29492188,7886.28125000,7826.67675781,7785.47851562,7741.68457031
22902.77343750,22676.19140625,22372.01562500,22178.24609375,21919.88085938,21678.92187500,21447.36914062,21214.22265625,20960.48046875,20745.14843750,20507.21875000,20268.69531250,20024.58007812,19708.87109375,19512.56640625,19309.66796875,19143.17578125,18917.08984375,18705.40820312,18497.13281250,18298.26562500,18080.80273438,17881.74609375,17692.09765625,17467.85156250,17272.01367188,17061.58203125,16883.55468750,16690.93554688,16488.72265625,16309.91406250,16124.51171875,15930.51562500,15741.92578125,15556.74218750,15368.96386719,15176.59082031,14944.62500000,14801.06542969,14645.91210938,14458.16308594,14273.82226562,14076.88574219,13897.35546875,13708.23144531,13569.51464844,13431.20214844,13279.29687500,13114.79687500,12962.70214844,12792.01464844,12640.73339844,12493.85742188,12348.38769531,12196.32519531,12050.66601562,11897.41406250,11766.56933594,11621.12890625,11478.09570312,11343.46875000,11178.24609375,11012.43066406,10908.02148438,10821.01855469,10708.42089844,10577.22949219,10451.44433594,10325.06445312,10220.09179688,10105.52441406,9998.36035156,9905.60546875,9795.25683594,9677.31347656,9572.77636719,9457.64550781,9299.91992188,9235.60058594,9162.68750000,9096.18066406,8996.07910156,8895.38476562,8819.09472656,8742.20996094,8658.73339844,8562.66210938,8494.99707031,8364.73828125,8277.88476562,8284.43847656,8227.39746094,8147.76367188,8085.53417969,8012.71093750,7957.29492188,7890.28125000,7830.67675781,7782.47851562,7744.68457031
22903.77343750,22682.19140625,22099.01562500,22183.24609375,21924.88085938,21685.92187500,21449.36914062,21207.22265625,20974.48046875,20748.14843750,20500.21875000,20260.69531250,20029.58007812,19787.87109375,19515.56640625,19301.66796875,19140.17578125,18920.08984375,18710.40820312,18489.13281250,18291.26562500,18086.80273438,17885.74609375,17683.09765625,17462.85156250,17264.01367188,17066.58203125,16884.55468750,16693.93554688,16494.72265625,16302.91406250,16125.51171875,15934.51562500,15744.92578125,15550.74218750,15371.96386719,15176.59082031,14943.62500000,14802.06542969,14637.91210938,14456.16308594,14280.82226562,14072.88574219,13888.35546875,13702.23144531,13569.51464844,13433.20214844,13282.29687500,13114.79687500,12954.70214844,12795.01464844,12642.73339844,12496.85742188,12348.38769531,12199.32519531,12053.66601562,11900.41406250,11760.56933594,11614.12890625,11485.09570312,11333.46875000,11179.24609375,11009.43066406,10914.02148438,10819.01855469,10709.42089844,10569.22949219,10454.44433594,10330.06445312,10225.09179688,10109.52441406,9990.36035156,9905.60546875,9796.25683594,9681.31347656,9577.77636719,9449.64550781,9295.91992188,9240.60058594,9167.68750000,9088.18066406,9000.07910156,8901.38476562,8821.09472656,8746.20996094,8660.73339844,8564.66210938,8495.99707031,8367.73828125,8273.88476562,8290.43847656,8233.39746094,8152.76367188,8079.53417969,8006.71093750,7948.29492188,7892.28125000,7822.67675781,7784.47851562,7747.68457031
22895.77343750,22685.19140625,21825.01562500,22185.24609375,21917.88085938,21678.92187500,21450.36914062,21211.22265625,20971.48046875,20735.14843750,20505.21875000,20266.69531250,20034.58007812,19788.87109375,19535.56640625,19291.66796875,19133.17578125,18914.08984375,18702.40820312,18494.13281250,18295.26562500,18080.80273438,17879.74609375,17688.09765625,17467.85156250,17268.01367188,17061.58203125,16882.55468750,16685.93554688,16498.72265625,16309.91406250,16128.51171875,15936.51562500,15736.92578125,15544.74218750,15363.96386719,15181.59082031,14946.62500000,14799.06542969,14642.91210938,14461.16308594,14282.82226562,14076.88574219,13892.35546875,13705.23144531,13578.51464844,13436.20214844,13288.29687500,13106.79687500,12958.70214844,12799.01464844,12648.73339844,12500.85742188,12342.38769531,12198.32519531,12048.66601562,11904.41406250,11764.56933594,11620.12890625,11488.09570312,11339.46875000,11172.24609375,11007.43066406,10918.02148438,10821.01855469,10702.42089844,10573.22949219,10458.44433594,10334.06445312,10216.09179688,10101.52441406,9996.36035156,9904.60546875,9789.25683594,9672.31347656,9580.77636719,9422.64550781,9298.91992188,9245.60058594,9168.68750000,9092.18066406,8993.07910156,8906.38476562,8821.09472656,8737.20996094,8660.73339844,8567.66210938,8489.99707031,8358.73828125,8278.88476562,8295.43847656,8225.39746094,8156.76367188,8081.53417969,8010.71093750,7953.29492188,7895.28125000,7828.67675781,7787.47851562,7740.68457031
22898.77343750,22686.19140625,21592.01562500,22188.24609375,21919.88085938,21684.92187500,21446.36914062,21205.22265625,20973.48046875,20740.14843750,20509.21875000,20258.69531250,20025.58007812,19786.87109375,19525.56640625,19323.66796875,19138.17578125,18918.08984375,18706.40820312,18499.13281250,18291.26562500,18088.80273438,17882.74609375,17691.09765625,17471.85156250,17260.01367188,17068.58203125,16885.55468750,16689.93554688,16498.72265625,16312.91406250,16120.51171875,15938.51562500,15740.92578125,15550.74218750,15370.96386719,15173.59082031,14944.62500000,14804.06542969,14643.91210938,14465.16308594,14276.82226562,14069.88574219,13895.35546875,13698.23144531,13582.51464844,13433.20214844,13290.29687500,13111.79687500,12958.70214844,12796.01464844,12639.73339844,12496.85742188,12346.38769531,12199.32519531,12048.66601562,11896.41406250,11765.56933594,11623.12890625,11481.09570312,11342.46875000,11175.24609375,11001.43066406,10909.02148438,10817.01855469,10707.42089844,10567.22949219,10451.44433594,10333.06445312,10221.09179688,10106.52441406,9987.36035156,9907.60546875,9791.25683594,9679.31347656,9572.77636719,9415.64550781,9302.91992188,9250.60058594,9166.68750000,9089.18066406,8997.07910156,8905.38476562,8819.09472656,8743.20996094,8649.73339844,8562.66210938,8495.99707031,8369.73828125,8283.88476562,8295.43847656,8230.39746094,8151.76367188,8073.53417969,8013.71093750,7955.29492188,7886.28125000,7821.67675781,7785.47851562,7745.68457031
22903.77343750,22683.19140625,21320.01562500,22189.24609375,21922.88085938,21685.92187500,21450.36914062,21208.22265625,20966.48046875,20745.14843750,20510.21875000,20263.69531250,20030.58007812,19790.87109375,19530.56640625,19315.66796875,19143.17578125,18922.08984375,18703.40820312,18500.13281250,18296.26562500,18080.80273438,17878.74609375,17684.09765625,17464.85156250,17268.01367188,17060.58203125,16881.55468750,16689.93554688,16496.72265625,16303.91406250,16124.51171875,15929.51562500,15744.92578125,15554.74218750,15373.96386719,15178.59082031,14950.62500000,14794.06542969,14637.91210938,14460.16308594,14279.82226562,14074.88574219,13892.35546875,13702.23144531,13558.51464844,13436.20214844,13282.29687500,13114.79687500,12955.70214844,12800.01464844,12645.73339844,12501.85742188,12350.38769531,12197.32519531,12053.66601562,11900.41406250,11759.56933594,11615.12890625,11483.09570312,11343.46875000,11172.24609375,11009.43066406,10914.02148438,10821.01855469,10708.42089844,10571.22949219,10456.44433594,10330.06445312,10213.09179688,10099.52441406,9995.36035156,9898.60546875,9795.25683594,9682.31347656,9576.77636719,9410.64550781,9306.91992188,9242.60058594,9168.68750000,9091.18066406,8990.07910156,8909.38476562,8812.09472656,8517.20996094,8654.73339844,8565.66210938,8488.99707031,8364.73828125,8277.88476562,8293.43847656,8229.39746094,8154.76367188,8078.53417969,8010.71093750,7952.29492188,7890.28125000,7833.67675781,7788.47851562,7749.68457031
22908.77343750,22683.19140625,21048.01562500,22193.24609375,21916.88085938,21675.92187500,21445.36914062,21213.22265625,20969.48046875,20744.14843750,20506.21875000,20267.69531250,20027.58007812,19792.87109375,19531.56640625,19319.66796875,19135.17578125,18925.08984375,18706.40820312,18492.13281250,18294.26562500,18085.80273438,17884.74609375,17688.09765625,17470.85156250,17272.01367188,17067.58203125,16877.55468750,16690.93554688,16499.72265625,16310.91406250,16129.51171875,15933.51562500,15737.92578125,15547.74218750,15373.96386719,15180.59082031,14942.62500000,14813.06542969,14640.91210938,14464.16308594,14283.82226562,14078.88574219,13883.35546875,13707.23144531,13593.51464844,13438.20214844,13288.29687500,13106.79687500,12955.70214844,12791.01464844,12635.73339844,12503.85742188,12342.38769531,12188.32519531,12055.66601562,11905.41406250,11765.56933594,11556.12890625,11485.09570312,11337.46875000,11174.24609375,11009.43066406,10905.02148438,10823.01855469,10708.42089844,10576.22949219,10457.44433594,10334.06445312,10218.09179688,10103.52441406,10000.36035156,9902.60546875,9790.25683594,9685.31347656,9569.77636719,9415.64550781,9297.91992188,9248.60058594,9166.68750000,9095.18066406,8995.07910156,8911.38476562,8816.09472656,8248.20996094,8658.73339844,8567.66210938,8492.99707031,8367.73828125,8280.88476562,8295.43847656,8225.39746094,8145.76367188,8082.53417969,8015.71093750,7955.29492188,7895.28125000,7824.67675781,7778.47851562,7752.68457031
